BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
36.567901,0.090909,1098.31,1098.31,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,4800.0,0.0,0,0.0,12.0
214.896542,0.636364,0.0,0.0,0.0,1192.015721,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,2298.902197,214.263752,0.2,12.0
1543.287931,1.0,0.0,0.0,0.0,36.481832,0.0,0.0,0.0,0.083333,1.0,0.0,1800.0,548.589391,529.340488,0.0,12.0
601.92037,1.0,983.77,603.77,380.0,0.0,0.666667,0.416667,0.25,0.0,0.0,15.0,2400.0,389.411161,219.465695,0.0,12.0
1261.05733,1.0,0.0,0.0,0.0,474.429843,0.0,0.0,0.0,0.25,3.0,0.0,1500.0,866.865018,354.381003,0.0,12.0
813.068705,1.0,439.38,439.38,0.0,727.658311,0.083333,0.083333,0.0,0.25,8.0,2.0,1200.0,237.996469,265.708814,0.0,12.0
1279.325142,1.0,1207.25,0.0,1207.25,0.0,1.0,0.0,1.0,0.0,0.0,59.0,1200.0,1282.705869,1300.596775,0.0,12.0
237.669312,1.0,259.13,259.13,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2300.0,2680.635587,2503.374595,0.25,12.0
282.934373,0.181818,0.0,0.0,0.0,2333.150712,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,0.0,0,0.0,12.0
143.443832,0.636364,1631.0,0.0,1631.0,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,2500.0,2550.799492,157.269321,1.0,12.0
241.223955,0.909091,180.91,180.91,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,6.0,1400.0,802.858576,220.455533,0.0,12.0
1528.571561,1.0,0.0,0.0,0.0,172.931118,0.0,0.0,0.0,0.166667,2.0,0.0,1600.0,353.582373,559.030296,0.0,12.0
566.147105,1.0,0.0,0.0,0.0,187.572355,0.0,0.0,0.0,0.083333,1.0,0.0,2000.0,1177.661577,190.365154,0.0,12.0
1077.606225,0.727273,343.21,343.21,0.0,1609.900552,0.25,0.25,0.0,0.333333,8.0,4.0,1500.0,930.328071,3245.693485,0.0,12.0
1526.506915,1.0,46.67,46.67,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1800.0,338.413344,642.547142,0.0,12.0
79.189929,1.0,699.12,0.0,699.12,0.0,1.0,0.0,1.0,0.0,0.0,24.0,2500.0,697.977603,183.858351,0.583333,12.0
497.908027,1.0,245.39,0.0,245.39,0.0,0.583333,0.0,0.5,0.0,0.0,7.0,4000.0,328.796655,165.308304,0.0,12.0
681.95925,1.0,98.0,98.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,4000.0,192.369983,221.375942,0.0,12.0
201.3504,1.0,600.0,0.0,600.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,1000.0,249.066308,184.776562,0.0,12.0
918.342234,1.0,1221.53,1180.0,41.53,1078.788118,0.333333,0.166667,0.166667,0.166667,7.0,2.0,1200.0,1421.035206,106.039362,0.25,6.0
2025.162877,1.0,778.33,0.0,778.33,0.0,0.916667,0.0,0.916667,0.0,0.0,28.0,2000.0,1411.329676,1430.50774,0.0,12.0
150.699542,0.363636,648.64,330.0,318.64,0.0,0.333333,0.083333,0.25,0.0,0.0,5.0,2500.0,0.0,0,0.0,12.0
1874.843394,1.0,0.0,0.0,0.0,120.178123,0.0,0.0,0.0,0.083333,1.0,0.0,2100.0,444.783009,671.420908,0.0,12.0
16.581535,0.125,200.0,0.0,200.0,0.0,0.125,0.0,0.125,0.0,0.0,2.0,1200.0,0.0,0,0.0,8.0
469.878834,1.0,1364.99,64.99,1300.0,284.754535,0.5,0.083333,0.416667,0.166667,2.0,7.0,2000.0,1849.10398,263.163209,0.2,12.0
1452.437463,1.0,0.0,0.0,0.0,114.918715,0.0,0.0,0.0,0.25,3.0,0.0,1500.0,331.670616,479.771774,0.0,12.0
1648.721384,1.0,0.0,0.0,0.0,39.646806,0.0,0.0,0.0,0.090909,2.0,0.0,1800.0,357.836436,631.106468,0.0,11.0
541.915572,0.636364,1377.72,1377.72,0.0,0.0,0.25,0.25,0.0,0.0,0.0,5.0,2500.0,182.177646,200.759856,0.0,12.0
981.643409,0.818182,0.0,0.0,0.0,1462.32354,0.0,0.0,0.0,0.083333,2.0,0.0,1500.0,2008.971745,277.582819,0.125,12.0
969.294446,1.0,0.0,0.0,0.0,340.249539,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,591.853821,204.676682,0.0,12.0
37.753941,0.363636,243.36,243.36,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,1800.0,546.417272,134.985783,0.25,12.0
598.78776,1.0,519.0,0.0,519.0,0.0,0.818182,0.0,0.636364,0.0,0.0,9.0,4500.0,621.255763,210.248259,0.0,11.0
576.635957,1.0,1671.6,480.0,1191.6,0.0,1.0,0.333333,1.0,0.0,0.0,48.0,1800.0,1021.907217,179.585842,0.0,12.0
1036.595935,1.0,0.0,0.0,0.0,193.738137,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,274.653536,327.072615,0.0,12.0
21.12921,0.545455,229.5,54.0,175.5,0.0,0.5,0.083333,0.416667,0.0,0.0,7.0,3150.0,423.206638,157.471831,0.714286,12.0
1534.969344,1.0,1476.19,1476.19,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,2500.0,1493.919986,382.989143,0.0,12.0
395.052994,1.0,1239.46,752.28,487.18,0.0,0.666667,0.416667,0.416667,0.0,0.0,14.0,1500.0,401.217047,177.766827,0.0,12.0
1715.459275,1.0,96.75,34.65,62.1,19.141227,0.333333,0.083333,0.25,0.083333,1.0,7.0,1800.0,452.225512,411.612521,0.0,12.0
1122.603377,1.0,883.73,457.62,426.11,0.0,0.833333,0.333333,0.75,0.0,0.0,26.0,3000.0,632.062443,568.410749,0.0,12.0
805.131074,1.0,795.54,167.4,628.14,418.482499,1.0,0.166667,1.0,0.083333,1.0,20.0,1700.0,1804.065076,261.258072,0.0,12.0
869.001444,1.0,0.0,0.0,0.0,278.591282,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,541.101815,286.374289,0.0,12.0
2070.069187,1.0,1382.57,1077.75,304.82,0.0,1.0,0.666667,0.833333,0.0,0.0,33.0,2400.0,1580.0815,466.772558,0.0,12.0
1481.43247,1.0,0.0,0.0,0.0,149.36039,0.0,0.0,0.0,0.083333,1.0,0.0,1800.0,586.426259,494.954634,0.0,12.0
1135.53683,1.0,50.98,0.0,50.98,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1200.0,320.592941,385.347014,0.0,12.0
473.840442,0.727273,0.0,0.0,0.0,818.124484,0.0,0.0,0.0,0.333333,12.0,0.0,3000.0,142.286073,164.391437,0.0,12.0
1556.376158,1.0,0.0,0.0,0.0,655.037683,0.0,0.0,0.0,0.583333,16.0,0.0,1700.0,1076.722225,1206.741644,0.0,12.0
1199.942209,1.0,1447.01,306.31,1140.7,49.912813,0.916667,0.166667,0.916667,0.083333,1.0,19.0,2400.0,642.723723,457.255269,0.0,12.0
47.6368,0.727273,379.28,0.0,379.28,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,2500.0,641.943628,156.644197,1.0,12.0
1529.206464,1.0,874.94,0.0,874.94,0.0,0.833333,0.0,0.75,0.0,0.0,18.0,1500.0,716.241063,1502.744095,0.0,12.0
32.042424,0.909091,400.41,0.0,489.39,0.0,0.833333,0.0,0.75,0.0,0.0,11.0,4500.0,353.570259,132.13182,0.666667,12.0
1117.635883,1.0,0.0,0.0,0.0,97.200877,0.0,0.0,0.0,0.25,3.0,0.0,1200.0,308.089987,361.250401,0.0,12.0
1362.418281,1.0,1477.44,900.0,577.44,451.968387,1.0,0.111111,0.888889,0.111111,1.0,10.0,1500.0,559.095981,1058.84479,0.0,9.0
189.12074,0.909091,1051.1,0.0,1051.1,0.0,0.833333,0.0,0.833333,0.0,0.0,13.0,3000.0,1301.155857,168.227161,0.375,12.0
1112.070216,1.0,179.24,59.0,120.24,0.0,0.416667,0.083333,0.333333,0.0,0.0,7.0,4000.0,217.546584,368.652894,0.0,12.0
263.6992,1.0,1856.64,0.0,1856.64,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1800.0,1591.559543,1991.577214,0.0,12.0
1034.660626,0.833333,1308.11,1308.11,0.0,234.602843,0.5,0.5,0.0,0.166667,1.0,8.0,1500.0,236.764555,207.007715,0.0,6.0
181.463092,1.0,133.39,133.39,0.0,219.143859,0.25,0.25,0.0,0.166667,2.0,3.0,2500.0,168.425788,169.473399,0.0,12.0
542.218074,1.0,0.0,0.0,0.0,1074.741949,0.0,0.0,0.0,0.166667,2.0,0.0,1500.0,1328.855136,189.52525,0.0,12.0
1029.101022,1.0,49.1,0.0,49.1,0.0,0.25,0.0,0.25,0.0,0.0,3.0,1000.0,59.924534,8269.955787,0.0,12.0
1095.379426,1.0,0.0,0.0,0.0,282.895246,0.0,0.0,0.0,0.25,3.0,0.0,1200.0,432.048813,256.494357,0.0,12.0
0.327199,0.454545,24.64,24.64,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1800.0,45.640106,26.849523,0.0,12.0
47.424621,0.545455,372.0,273.6,98.4,0.0,0.333333,0.166667,0.25,0.0,0.0,7.0,4000.0,662.401178,149.47264,0.2,12.0
1946.447038,1.0,411.38,411.38,0.0,99.078081,0.25,0.25,0.0,0.083333,1.0,5.0,2500.0,1403.266638,513.547978,0.0,12.0
9.962695,0.545455,99.19,0.0,99.19,0.0,0.5,0.0,0.5,0.0,0.0,7.0,4000.0,209.014647,147.337498,0.166667,12.0
917.732846,1.0,18.41,0.0,18.41,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,1000.0,1407.291593,424.623595,0.0,12.0
2071.736764,0.909091,0.0,0.0,0.0,199.214973,0.0,0.0,0.0,0.363636,4.0,0.0,2100.0,553.00439,570.229181,0.0,11.0
202.190447,0.545455,2011.81,2011.81,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,8.0,2100.0,3144.544042,165.070133,0.8,12.0
16.371699,0.3,190.0,0.0,190.0,0.0,0.2,0.0,0.2,0.0,0.0,3.0,4000.0,322.114468,139.674841,0.5,10.0
2.175751,0.454545,0.0,0.0,0.0,136.662804,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,278.731912,56.686755,0.2,12.0
9.581344,1.0,118.6,70.0,48.6,0.0,1.0,0.083333,0.916667,0.0,0.0,25.0,3300.0,117.780082,56.500841,0.1,12.0
1670.928797,1.0,794.52,794.52,0.0,0.0,0.666667,0.666667,0.0,0.0,0.0,16.0,1750.0,1083.625844,1196.302503,0.0,12.0
537.389322,0.9,1704.22,150.5,1553.72,0.0,0.9,0.2,0.8,0.0,0.0,16.0,1500.0,679.888456,160.592311,0.125,10.0
288.474257,1.0,1025.03,0.0,1025.03,0.0,1.0,0.0,1.0,0.0,0.0,67.0,2800.0,1148.409463,183.177287,0.083333,12.0
1062.752143,1.0,0.0,0.0,0.0,496.76383,0.0,0.0,0.0,0.166667,3.0,0.0,1200.0,720.3446,369.566083,0.0,12.0
8.555864,1.0,0.0,0.0,0.0,75.612993,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,74.218884,96.13968,0.0,12.0
1043.249828,1.0,281.25,0.0,281.25,1361.24762,1.0,0.0,0.888889,0.444444,4.0,9.0,1200.0,634.96657,965.13244,0.0,9.0
15.728894,0.272727,202.0,202.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,2000.0,200.169721,43.909196,0.0,12.0
28.394518,0.181818,379.3,0.0,379.3,0.0,0.166667,0.0,0.166667,0.0,0.0,6.0,2500.0,534.818301,28.994494,0.181818,12.0
879.190921,1.0,45.65,45.65,0.0,1246.223848,0.083333,0.083333,0.0,0.166667,2.0,1.0,1200.0,1589.980022,439.870516,0.1,12.0
1.979916,0.125,80.0,80.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,1.0,1500.0,0.0,0,0.0,8.0
