BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
4925.502001,1.0,3050.72,989.14,2061.58,10901.29827,0.583333,0.333333,0.333333,0.416667,24.0,16.0,11500.0,21320.89625,3913.712987,0.166667,12.0
3808.073463,0.909091,6030.34,2874.89,3155.45,7279.880364,1.0,0.5,1.0,0.5,62.0,104.0,7000.0,17084.85192,2068.25205,0.090909,12.0
13763.47358,1.0,9670.84,6701.08,2969.76,1896.204934,1.0,0.75,1.0,0.166667,2.0,88.0,17500.0,24199.11108,3039.137305,0.083333,12.0
8646.143734,1.0,0.0,0.0,0.0,10204.12284,0.0,0.0,0.0,0.416667,9.0,0.0,10000.0,11192.8048,3427.635445,0.0,12.0
1782.997768,0.909091,0.0,0.0,0.0,16037.32794,0.0,0.0,0.0,0.416667,11.0,0.0,10000.0,15923.28722,517.595201,0.0,12.0
8220.740014,1.0,5197.22,4001.41,1195.81,18857.05847,1.0,0.571429,0.857143,1.0,25.0,15.0,13000.0,12886.44123,1287.324868,0.2,7.0
4419.30294,1.0,12551.95,10901.24,1650.71,14896.54051,1.0,0.666667,1.0,0.5,19.0,122.0,17000.0,31698.41902,1448.585054,0.416667,12.0
14581.45914,1.0,0.0,0.0,0.0,22665.7785,0.0,0.0,0.0,0.833333,30.0,0.0,18500.0,20941.32551,5433.759888,0.0,12.0
5980.58247,1.0,0.0,0.0,0.0,12008.08079,0.0,0.0,0.0,0.416667,30.0,0.0,11000.0,9736.897362,1596.893256,0.083333,12.0
12373.33348,1.0,830.15,200.0,630.15,10249.921,0.75,0.166667,0.583333,0.916667,26.0,14.0,11000.0,14040.86635,12245.92601,0.0,12.0
1463.302373,0.272727,0.0,0.0,0.0,586.02924,0.0,0.0,0.0,0.083333,1.0,0.0,17000.0,17194.62756,968.603795,0.25,12.0
8823.284205,1.0,3719.0,2293.18,1425.82,29282.10915,1.0,0.75,1.0,0.416667,26.0,61.0,15500.0,28150.97869,7321.639932,0.083333,12.0
34.207779,0.090909,2483.26,2483.26,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,10000.0,29272.48607,0,0.0,12.0
1592.168416,1.0,0.0,0.0,0.0,15084.00852,0.0,0.0,0.0,0.333333,53.0,0.0,4500.0,11382.3658,472.703236,0.166667,12.0
408.732898,0.272727,0.0,0.0,0.0,4799.003911,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,19666.29097,678.362107,1.0,12.0
4.382924,0.272727,130.24,0.0,152.24,0.0,0.083333,0.0,0.083333,0.0,0.0,0.0,14000.0,28988.97388,1092.184812,0.5,12.0
7445.228843,1.0,1023.29,0.0,1023.29,16323.64243,1.0,0.0,1.0,0.833333,43.0,31.0,11500.0,11320.00746,2739.343539,0.083333,12.0
4603.402061,1.0,0.0,0.0,0.0,7665.092756,0.0,0.0,0.0,0.916667,21.0,0.0,14000.0,9874.465723,1168.006176,0.083333,12.0
6668.440979,1.0,5596.11,2880.91,2715.2,2790.317276,1.0,0.583333,1.0,0.166667,14.0,110.0,16000.0,17068.96724,6687.965212,0.083333,12.0
5598.864288,1.0,7194.53,6678.26,516.27,14200.89313,1.0,1.0,1.0,0.833333,37.0,69.0,15500.0,12487.36815,2074.900111,0.083333,12.0
7119.163663,1.0,1370.21,937.65,432.56,8527.393281,1.0,1.0,0.416667,0.5,10.0,18.0,12000.0,19143.03225,2618.798545,0.0,12.0
8435.192572,1.0,0.0,0.0,0.0,8419.83327,0.0,0.0,0.0,0.25,15.0,0.0,9000.0,10720.57047,3284.528716,0.0,12.0
4811.886042,1.0,4911.41,4005.81,905.6,10629.80756,0.75,0.75,0.25,0.416667,14.0,63.0,6000.0,10079.38741,2045.063933,0.111111,12.0
3214.530319,1.0,0.0,0.0,0.0,15081.6956,0.0,0.0,0.0,0.416667,16.0,0.0,11500.0,20500.17323,799.436291,0.25,12.0
10905.05381,1.0,431.93,133.5,298.43,47137.21176,0.583333,0.25,0.5,1.0,123.0,21.0,19600.0,39048.59762,5394.173671,0.0,12.0
3797.995726,1.0,0.0,0.0,0.0,17278.53864,0.0,0.0,0.0,0.833333,56.0,0.0,12000.0,15884.69746,1078.537276,0.166667,12.0
4939.64603,1.0,470.54,139.38,331.16,8753.243163,0.75,0.333333,0.583333,0.916667,39.0,14.0,10000.0,11721.86573,1183.292044,0.083333,12.0
6887.915143,1.0,4340.42,3608.17,732.25,7028.901031,1.0,1.0,0.916667,0.833333,29.0,59.0,11500.0,16616.23528,1688.710521,0.083333,12.0
7985.621826,1.0,123.24,123.24,0.0,7949.596045,0.166667,0.166667,0.0,0.666667,32.0,2.0,14500.0,9438.180272,1961.413154,0.0,12.0
10915.55075,1.0,0.0,0.0,0.0,23130.82106,0.0,0.0,0.0,0.583333,23.0,0.0,15000.0,18341.95467,3127.192305,0.0,12.0
510.504804,0.727273,57.0,57.0,0.0,10239.08859,0.083333,0.083333,0.0,0.166667,6.0,1.0,12500.0,15043.66508,256.881348,0.142857,12.0
4319.531807,1.0,0.0,0.0,0.0,9085.908764,0.0,0.0,0.0,0.666667,19.0,0.0,7500.0,10339.93845,1348.605697,0.0,12.0
11077.99148,1.0,3419.92,3419.92,0.0,7837.414142,0.5,0.5,0.0,0.583333,12.0,8.0,12000.0,10934.50273,7294.953939,0.0,12.0
5145.092629,1.0,1975.72,679.3,1296.42,11834.20581,0.833333,0.333333,0.833333,0.333333,8.0,33.0,13500.0,9059.242461,1748.463874,0.0,12.0
1912.691045,0.666667,0.0,0.0,0.0,9553.955906,0.0,0.0,0.0,0.166667,1.0,0.0,10000.0,19998.38969,637.003067,0.5,6.0
268.577278,0.181818,0.0,0.0,0.0,5625.798427,0.0,0.0,0.0,0.083333,1.0,0.0,9000.0,34107.07499,761.962503,1.0,12.0
6329.586806,0.714286,0.0,0.0,0.0,5489.844176,0.0,0.0,0.0,0.571429,6.0,0.0,14600.0,18091.01347,1513.375079,0.25,7.0
256.182628,0.181818,111.39,111.39,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,4.0,10000.0,16842.39187,751.683377,0.333333,12.0
509.900317,0.363636,21.0,0.0,21.0,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,11500.0,23150.57184,1863.225391,0.333333,12.0
3688.371995,1.0,0.0,0.0,0.0,10746.54538,0.0,0.0,0.0,1.0,63.0,0.0,7000.0,10906.06846,1059.881395,0.083333,12.0
2104.961701,0.727273,4115.95,230.5,3885.45,9358.071183,0.833333,0.166667,0.666667,0.916667,20.0,59.0,8000.0,15172.58535,778.239214,0.0,12.0
6744.845686,1.0,4.44,0.0,4.44,19862.87844,0.25,0.0,0.166667,0.416667,11.0,3.0,16500.0,21440.29866,1350.823356,0.1,12.0
2820.576665,0.818182,0.0,0.0,0.0,10717.89195,0.0,0.0,0.0,0.583333,11.0,0.0,7000.0,9602.278174,937.556314,0.142857,12.0
5368.192094,1.0,4050.01,3863.11,186.9,4843.394482,0.666667,0.583333,0.166667,0.416667,13.0,32.0,13000.0,14290.99627,1337.235636,0.0,12.0
1565.025253,1.0,3035.98,785.6,2250.38,7003.112284,1.0,0.5,1.0,0.666667,36.0,94.0,2500.0,13562.87926,1709.158354,0.666667,12.0
5312.289573,1.0,399.92,289.0,110.92,7412.140941,0.25,0.083333,0.25,0.583333,19.0,10.0,7500.0,13817.5638,6729.203906,0.083333,12.0
14100.2511,1.0,4995.8,3403.11,1592.69,20712.67008,1.0,1.0,0.333333,0.833333,36.0,34.0,16500.0,20418.33238,21235.0653,0.0,12.0
6928.721377,1.0,18.35,0.0,18.35,14836.45141,0.416667,0.0,0.416667,0.083333,1.0,5.0,18000.0,22281.70046,1592.560164,0.090909,12.0
78.114579,0.818182,0.0,0.0,0.0,7155.612737,0.0,0.0,0.0,0.083333,2.0,0.0,15000.0,11241.39128,16.95009,0.142857,12.0
4858.92532,1.0,9282.12,1578.86,7703.26,4446.461559,0.833333,0.5,0.666667,0.083333,1.0,111.0,9000.0,16822.58645,3983.471892,0.0,12.0
6629.045062,1.0,0.0,0.0,0.0,12178.96258,0.0,0.0,0.0,0.833333,31.0,0.0,8000.0,10117.7115,2189.436372,0.0,12.0
9061.787692,1.0,0.0,0.0,0.0,5672.920976,0.0,0.0,0.0,0.5,13.0,0.0,14500.0,13893.86739,2529.713215,0.083333,12.0
1064.872909,0.363636,0.0,0.0,0.0,3358.172644,0.0,0.0,0.0,0.25,8.0,0.0,10500.0,20740.15941,671.319778,0.25,12.0
9699.252383,1.0,0.0,0.0,0.0,10630.32102,0.0,0.0,0.0,0.833333,27.0,0.0,10000.0,13001.03715,3897.073997,0.0,12.0
11206.78624,1.0,1257.77,540.65,717.12,8295.538786,0.909091,0.909091,0.636364,0.636364,21.0,25.0,15000.0,20873.22194,2522.629723,0.090909,11.0
6956.37654,1.0,11500.94,3091.01,8409.93,15133.53213,1.0,1.0,1.0,1.0,48.0,308.0,14000.0,20122.00545,1617.014574,0.166667,12.0
8248.178009,1.0,1788.84,0.0,1788.84,90.031207,1.0,0.0,1.0,0.083333,1.0,12.0,18000.0,40627.59524,2149.990102,0.166667,12.0
7404.850748,1.0,0.0,0.0,0.0,12405.2945,0.0,0.0,0.0,0.5,13.0,0.0,11500.0,13956.71873,1633.85526,0.083333,12.0
4274.488095,1.0,0.0,0.0,0.0,12527.49129,0.0,0.0,0.0,0.583333,17.0,0.0,10500.0,9836.835644,1115.092967,0.083333,12.0
7907.725211,1.0,1685.19,1552.31,132.88,8253.390661,0.833333,0.75,0.166667,0.416667,14.0,27.0,18500.0,19841.25737,2025.836483,0.090909,12.0
5481.738308,1.0,0.0,0.0,0.0,8896.92309,0.0,0.0,0.0,1.0,80.0,0.0,9000.0,13652.75432,1343.985397,0.0,12.0
8670.048011,1.0,0.0,0.0,0.0,7738.744823,0.0,0.0,0.0,0.666667,17.0,0.0,12500.0,10496.24166,2094.307389,0.0,12.0
1222.745469,0.363636,0.0,0.0,0.0,5396.550576,0.0,0.0,0.0,0.083333,1.0,0.0,6000.0,15843.68136,1261.125201,0.333333,12.0
7886.777059,1.0,0.0,0.0,0.0,12876.04361,0.0,0.0,0.0,0.454545,20.0,0.0,12000.0,11080.9622,2275.686103,0.090909,11.0
6241.937842,1.0,0.0,0.0,0.0,11071.93364,0.0,0.0,0.0,0.333333,4.0,0.0,12000.0,12181.03139,1475.203723,0.090909,12.0
1632.895642,1.0,0.0,0.0,0.0,16981.84677,0.0,0.0,0.0,0.75,25.0,0.0,11000.0,13069.75422,306.416968,0.3,12.0
867.938337,0.363636,0.0,0.0,0.0,7378.253685,0.0,0.0,0.0,0.083333,1.0,0.0,8000.0,22889.17468,645.775344,0.5,12.0
7845.126724,1.0,396.0,0.0,396.0,11070.56623,1.0,0.0,1.0,0.416667,15.0,12.0,12000.0,9676.278566,2252.899777,0.083333,12.0
4529.895962,0.727273,0.0,0.0,0.0,21943.84942,0.0,0.0,0.0,0.333333,12.0,0.0,13000.0,33486.31044,1797.797941,0.428571,12.0
9110.968989,1.0,1490.75,1490.75,0.0,20277.33112,0.166667,0.166667,0.0,0.333333,22.0,5.0,11000.0,19740.74802,2684.226743,0.0,12.0
670.120718,1.0,0.0,0.0,0.0,12281.83439,0.0,0.0,0.0,0.583333,31.0,0.0,1200.0,12485.43289,591.573521,0.5,12.0
4530.205197,1.0,1750.66,643.18,1107.48,26268.69989,1.0,0.333333,1.0,0.583333,10.0,36.0,8500.0,25203.91336,1366.869273,0.25,12.0
36.979201,0.181818,0.0,0.0,0.0,4262.120108,0.0,0.0,0.0,0.166667,2.0,0.0,2500.0,22099.47812,173.24367,0.0,12.0
7081.171387,1.0,0.0,0.0,0.0,26194.04954,0.0,0.0,0.0,0.909091,69.0,0.0,9000.0,20191.3077,1926.017588,0.222222,11.0
4486.637152,1.0,1712.75,1712.75,0.0,13665.03207,0.25,0.25,0.0,0.75,15.0,4.0,9500.0,10105.48672,1154.029789,0.0,12.0
2144.040539,1.0,0.0,0.0,0.0,14127.46664,0.0,0.0,0.0,0.416667,23.0,0.0,3500.0,12571.81466,525.168936,0.3,12.0
2330.222764,1.0,1320.0,0.0,1320.0,14926.79059,0.428571,0.0,0.285714,0.571429,10.0,3.0,10000.0,8157.666434,283.362434,0.2,7.0
