BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
5055.582822,1.0,0.0,0.0,3435.737817,0.0,0.0,0.090909,1.0,0.0,9000.0,6918.272206000001,1035.039239,0.0,11.0
7386.704481000001,0.9,0.0,0.0,10713.8746,0.0,0.0,0.4,14.0,0.0,10500.0,7566.577762999999,1943.431564,0.1,10.0
1492.039988,1.0,2688.46,1417.69,734.816479,0.25,0.416667,0.083333,1.0,50.0,12000.0,9678.173119,606.899183,0.5,12.0
5810.748774000001,1.0,217.0,0.0,12377.36037,0.166667,0.0,0.583333,16.0,2.0,9000.0,10428.37611,1599.353926,0.166667,12.0
198.035504,0.545455,0.0,0.0,14371.787890000001,0.0,0.0,0.25,3.0,0.0,10000.0,14481.46544,19.492020999999998,0.0,12.0
2549.128288,1.0,4503.31,9268.32,0.0,0.5,1.0,0.0,0.0,83.0,14500.0,16826.424430000003,451.63608099999993,0.25,12.0
3718.6066990000004,1.0,1172.68,0.0,10372.8492,0.083333,0.0,0.5,10.0,7.0,9500.0,4820.842925,760.028047,0.0,12.0
1758.979585,0.818182,1199.0,0.0,8552.910316,0.090909,0.0,0.636364,17.0,1.0,6750.0,11634.38713,422.04162599999995,0.11111099999999999,11.0
1311.732049,1.0,2912.65,7787.98,0.0,0.5,1.0,0.0,0.0,222.0,6000.0,9853.313787000001,280.014823,0.818182,12.0
1202.975648,1.0,10133.7,1180.07,0.0,1.0,0.833333,0.0,0.0,98.0,6000.0,10718.04224,281.611634,0.833333,12.0
4546.766836,1.0,0.0,3525.37,0.0,0.0,1.0,0.0,0.0,66.0,15000.0,14083.96809,1442.933291,0.25,12.0
3452.538704,1.0,11681.64,0.0,0.0,1.0,0.0,0.0,0.0,141.0,10500.0,8145.713972,1198.614519,0.0,12.0
2690.7719260000003,1.0,9805.73,2659.48,0.0,0.583333,1.0,0.0,0.0,79.0,13000.0,9290.702248,653.1944440000001,0.0,12.0
4114.723127,1.0,1456.94,384.68,4004.273974,1.0,0.25,0.416667,8.0,21.0,7500.0,7780.322889,950.4963960000001,0.0,12.0
7155.3287230000005,1.0,1860.18,1977.41,14811.688180000001,0.916667,1.0,0.916667,51.0,52.0,9500.0,17739.94594,2500.582848,0.0,12.0
837.9505849999999,1.0,2904.89,5368.29,0.0,1.0,1.0,0.0,0.0,53.0,7000.0,7883.621179000001,208.069929,1.0,12.0
1088.031913,1.0,3756.01,5978.62,0.0,1.0,1.0,0.0,0.0,194.0,8500.0,8571.945329,204.762568,0.083333,12.0
5248.3924210000005,1.0,7469.7,933.47,3141.100688,0.666667,0.75,0.5,12.0,117.0,13000.0,8495.972926999999,1183.069705,0.25,12.0
3123.339488,1.0,10929.53,272.56,0.0,1.0,0.583333,0.0,0.0,100.0,7500.0,8317.163283,887.4956880000001,0.083333,12.0
1482.235539,1.0,2475.93,12128.94,0.0,0.583333,1.0,0.0,0.0,219.0,15500.0,14462.63056,340.71780099999995,1.0,12.0
1724.2041,1.0,4192.8,4178.39,959.946429,0.5,1.0,0.083333,1.0,87.0,3800.0,9582.782864,1805.370785,0.25,12.0
3808.073463,0.909091,2874.89,3155.45,7279.880364,0.5,1.0,0.5,62.0,104.0,7000.0,17084.851919999997,2068.25205,0.090909,12.0
7025.757291,1.0,66.32,0.0,8733.135565999999,0.083333,0.0,0.583333,16.0,1.0,9000.0,9547.622542000001,2385.432813,0.0,12.0
1861.0266329999997,1.0,6376.98,1069.2,2817.03397,1.0,1.0,0.25,5.0,82.0,10000.0,10274.93122,528.2415179999999,0.333333,12.0
3879.0644460000003,1.0,9536.28,260.0,1959.013493,0.833333,0.583333,0.166667,2.0,45.0,19000.0,12667.905270000001,968.363741,0.333333,12.0
8646.143734000001,1.0,0.0,0.0,10204.12284,0.0,0.0,0.416667,9.0,0.0,10000.0,11192.8048,3427.6354450000003,0.0,12.0
1782.997768,0.909091,0.0,0.0,16037.327940000001,0.0,0.0,0.416667,11.0,0.0,10000.0,15923.287219999998,517.595201,0.0,12.0
83.477053,0.181818,0.0,0.0,2654.856157,0.0,0.0,0.083333,2.0,0.0,3000.0,12902.18813,1791.729021,0.5,12.0
8220.740014,1.0,4001.41,1195.81,18857.05847,0.571429,0.857143,1.0,25.0,15.0,13000.0,12886.44123,1287.324868,0.2,7.0
2210.4049609999997,1.0,1358.4,432.24,1660.6675599999999,0.833333,1.0,0.75,18.0,52.0,10500.0,8862.839093999999,478.82054400000004,0.0,12.0
1444.3651539999998,0.727273,69.9,710.24,3573.4936090000006,0.083333,0.25,0.25,6.0,5.0,9000.0,6123.1114210000005,430.209133,0.28571399999999997,12.0
5980.58247,1.0,0.0,0.0,12008.08079,0.0,0.0,0.416667,30.0,0.0,11000.0,9736.897362,1596.893256,0.083333,12.0
391.179957,0.909091,6965.06,398.32,0.0,0.666667,0.416667,0.0,0.0,42.0,4500.0,11891.44907,889.95708,1.0,12.0
4890.470857,0.909091,0.0,0.0,9009.157522,0.0,0.0,0.454545,5.0,0.0,7500.0,7296.483612999999,1278.0649779999999,0.0,11.0
2870.0821899999996,0.909091,490.21,0.0,10735.1018,0.272727,0.0,0.636364,29.0,3.0,6000.0,5956.127312,991.4683279999999,0.0,11.0
3340.233396,1.0,1400.59,382.98,9569.469311,0.25,0.75,0.833333,29.0,22.0,8000.0,6173.822229,1030.053642,0.0,12.0
12373.33348,1.0,200.0,630.15,10249.921,0.166667,0.583333,0.916667,26.0,14.0,11000.0,14040.86635,12245.92601,0.0,12.0
5049.442457,1.0,0.0,0.0,3631.844028,0.0,0.0,0.333333,5.0,0.0,8500.0,8574.541634000001,1473.841361,0.0,12.0
1463.302373,0.272727,0.0,0.0,586.0292400000001,0.0,0.0,0.083333,1.0,0.0,17000.0,17194.62756,968.6037949999999,0.25,12.0
8.640998,0.363636,0.0,0.0,2777.200448,0.0,0.0,0.083333,1.0,0.0,6000.0,11267.69478,5.045387,0.5,12.0
5311.877259000001,1.0,0.0,299.94,6351.312685,0.0,0.75,0.416667,12.0,15.0,6000.0,7105.878792,3204.78292,0.0,12.0
543.350448,0.545455,0.0,0.0,3493.29196,0.0,0.0,0.166667,8.0,0.0,6000.0,7158.478105,612.3992860000001,0.28571399999999997,12.0
1060.385693,1.0,5327.61,0.0,3467.9779270000004,0.833333,0.0,0.583333,12.0,53.0,6000.0,8412.649548000001,247.085679,0.9,12.0
1592.168416,1.0,0.0,0.0,15084.00852,0.0,0.0,0.333333,53.0,0.0,4500.0,11382.3658,472.70323600000006,0.166667,12.0
408.732898,0.272727,0.0,0.0,4799.003911,0.0,0.0,0.083333,1.0,0.0,5000.0,19666.29097,678.362107,1.0,12.0
3437.0338590000006,1.0,1858.7,0.0,3569.6882729999998,0.583333,0.0,0.833333,26.0,18.0,9000.0,6062.441603,1092.3033189999999,0.0,12.0
3850.206279,1.0,2372.1,62.4,6742.419844,0.333333,0.166667,0.666667,22.0,22.0,9000.0,6120.323572,1803.2157129999998,0.0,12.0
5086.333429,1.0,548.89,0.0,7298.311320000001,0.166667,0.0,0.5,11.0,3.0,8500.0,7327.589749,1146.6303269999999,0.0,12.0
5729.703345,1.0,265.0,0.0,3543.64492,0.090909,0.0,0.272727,6.0,1.0,14000.0,11707.953520000001,1162.329835,0.0,11.0
831.404268,0.727273,0.0,0.0,5579.552147,0.0,0.0,0.416667,16.0,0.0,3500.0,8450.958983,243.34354199999999,0.363636,12.0
4183.877488,1.0,0.0,353.75,4137.1472969999995,0.0,0.833333,0.25,6.0,19.0,9000.0,8713.847904,1677.290468,0.0,12.0
2792.534256,1.0,9661.37,0.0,0.0,0.416667,0.0,0.0,0.0,12.0,8500.0,6000.763457999999,682.274622,0.0,12.0
4007.32326,1.0,1317.01,2016.94,513.286838,0.5,1.0,0.083333,2.0,91.0,6000.0,6967.667428,2158.446633,0.0,12.0
972.665818,1.0,9180.41,1368.78,0.0,1.0,1.0,0.0,0.0,248.0,9000.0,10114.188540000001,209.881639,1.0,12.0
867.4446849999999,1.0,6206.99,2544.5,0.0,1.0,0.666667,0.0,0.0,63.0,4000.0,8622.953253,209.97564300000002,1.0,12.0
1367.479599,0.818182,0.0,12375.0,0.0,0.0,0.75,0.0,0.0,9.0,16500.0,15246.115940000002,295.77934799999997,1.0,12.0
4116.8690289999995,1.0,0.0,0.0,5884.6411020000005,0.0,0.0,0.166667,2.0,0.0,10500.0,7310.396611,1401.251858,0.1,12.0
5705.19862,0.909091,942.68,0.0,2432.714654,0.181818,0.0,0.090909,2.0,2.0,9000.0,10909.20512,2007.7537739999998,0.0,11.0
3181.996689,0.909091,1605.62,440.44,565.897178,0.583333,0.916667,0.083333,2.0,27.0,10400.0,9801.637331,1254.849545,0.0,12.0
4393.185874,1.0,0.0,0.0,10725.500740000001,0.0,0.0,0.5,21.0,0.0,8000.0,5943.975673,1631.426308,0.090909,12.0
2963.244696,0.777778,0.0,0.0,5713.475460000001,0.0,0.0,0.44444399999999995,15.0,0.0,7000.0,6310.629888,839.4742050000001,0.14285699999999998,9.0
3630.771485,1.0,0.0,0.0,10519.48252,0.0,0.0,0.666667,15.0,0.0,9000.0,5171.7932359999995,929.686078,0.090909,12.0
2270.429964,1.0,6367.49,1889.77,4134.316549,1.0,1.0,0.75,15.0,139.0,13000.0,12080.20143,595.8252809999999,0.25,12.0
1050.5270380000002,0.818182,2269.45,6611.14,0.0,0.333333,1.0,0.0,0.0,64.0,8500.0,7713.262154999999,266.749027,0.0,12.0
1229.397644,1.0,6754.38,4660.1,0.0,0.916667,1.0,0.0,0.0,176.0,9000.0,9686.614183,263.250811,0.916667,12.0
3515.039029,1.0,1385.29,1538.79,7867.732492,0.333333,1.0,0.75,31.0,85.0,4000.0,10693.27843,1886.0567210000002,0.0,12.0
4977.237859000001,1.0,61.99,0.0,7448.329320000001,0.083333,0.0,0.5,22.0,1.0,6500.0,6850.235626000001,1587.042735,0.0,12.0
1917.4411260000002,0.909091,76.19,12541.0,0.0,0.166667,0.166667,0.0,0.0,5.0,15000.0,13733.557830000002,336.823302,0.428571,12.0
7445.228843000001,1.0,0.0,1023.29,16323.642430000002,0.0,1.0,0.833333,43.0,31.0,11500.0,11320.007459999999,2739.343539,0.083333,12.0
2472.874609,1.0,730.94,1321.8,3251.021027,0.416667,1.0,0.25,10.0,30.0,6500.0,9076.561131999999,635.401109,0.083333,12.0
3790.9146630000005,1.0,1607.63,1048.05,6263.883768,0.333333,1.0,0.5,11.0,111.0,8300.0,6173.165264,1192.462873,0.083333,12.0
912.36003,1.0,9689.36,1019.81,0.0,1.0,1.0,0.0,0.0,49.0,15000.0,11381.63396,299.249818,1.0,12.0
4210.323012,1.0,139.02,1071.29,1817.3215149999999,1.0,1.0,0.166667,2.0,52.0,7500.0,8138.429479,1070.026829,0.083333,12.0
5383.084424000001,1.0,3684.52,6052.09,2965.656802,0.416667,1.0,0.25,7.0,135.0,9000.0,15824.735869999999,3364.0212479999996,0.083333,12.0
4603.402061,1.0,0.0,0.0,7665.092756,0.0,0.0,0.916667,21.0,0.0,14000.0,9874.465723000001,1168.0061759999999,0.083333,12.0
1377.8125380000001,1.0,10394.67,3906.31,0.0,0.916667,0.916667,0.0,0.0,55.0,18000.0,13535.676969999999,352.09084900000005,1.0,12.0
6836.552992,1.0,0.0,0.0,11405.73425,0.0,0.0,1.0,42.0,0.0,10000.0,6834.695342,2716.326216,0.0,12.0
1885.547591,1.0,0.0,0.0,3197.181617,0.0,0.0,0.25,11.0,0.0,8000.0,8559.584636,755.628834,0.166667,12.0
6668.440979,1.0,2880.91,2715.2,2790.317276,0.583333,1.0,0.166667,14.0,110.0,16000.0,17068.96724,6687.965212,0.083333,12.0
2297.324675,1.0,3544.31,930.12,1508.5264869999999,0.75,0.416667,0.166667,3.0,44.0,5500.0,9481.484058,846.555233,0.083333,12.0
1917.977989,1.0,0.0,0.0,6022.786892,0.0,0.0,0.083333,1.0,0.0,6500.0,7189.6957569999995,626.0754059999999,0.166667,12.0
1856.325339,0.818182,516.9,153.6,5603.126858,0.272727,0.363636,0.727273,107.0,9.0,7000.0,9221.922948000001,537.1809860000001,0.14285699999999998,11.0
5598.864288000001,1.0,6678.26,516.27,14200.89313,1.0,1.0,0.833333,37.0,69.0,15500.0,12487.36815,2074.900111,0.083333,12.0
447.64898700000003,0.363636,17.8,0.0,2429.819782,0.083333,0.0,0.25,3.0,1.0,2500.0,9858.055448000001,737.68264,0.5,12.0
7119.163662999999,1.0,937.65,432.56,8527.393281,1.0,0.416667,0.5,10.0,18.0,12000.0,19143.03225,2618.798545,0.0,12.0
8435.192572,1.0,0.0,0.0,8419.833270000001,0.0,0.0,0.25,15.0,0.0,9000.0,10720.57047,3284.528716,0.0,12.0
1513.075264,1.0,12618.86,3085.18,0.0,0.916667,0.916667,0.0,0.0,185.0,3000.0,14399.70318,310.712671,0.916667,12.0
1899.2195140000001,1.0,0.0,0.0,3618.304773,0.0,0.0,0.25,4.0,0.0,8000.0,7823.096006000001,452.041254,0.0,12.0
3006.594256,1.0,5098.75,4264.21,0.0,0.916667,1.0,0.0,0.0,103.0,7500.0,7079.1781,645.403234,0.0,12.0
4784.708882,1.0,2604.0,3244.99,3503.547107,0.583333,1.0,0.166667,6.0,119.0,5000.0,9006.196318,4513.4889299999995,0.083333,12.0
7842.784061,1.0,3862.79,2068.2,0.0,0.916667,1.0,0.0,0.0,168.0,11500.0,12493.77894,1780.353532,0.0,12.0
2796.379188,1.0,0.0,44.7,4765.916305,0.0,0.14285699999999998,0.428571,4.0,2.0,9000.0,7821.035048999999,422.30842199999995,0.0,7.0
2986.4224059999997,1.0,4664.84,467.24,0.0,1.0,0.583333,0.0,0.0,66.0,10000.0,11454.46623,910.850489,0.0,12.0
4811.886042,1.0,4005.81,905.6,10629.80756,0.75,0.25,0.416667,14.0,63.0,6000.0,10079.38741,2045.063933,0.11111099999999999,12.0
3214.530319,1.0,0.0,0.0,15081.6956,0.0,0.0,0.416667,16.0,0.0,11500.0,20500.17323,799.436291,0.25,12.0
2882.954391,1.0,2452.56,1139.25,554.07167,0.818182,0.818182,0.090909,2.0,74.0,10450.0,8438.775135,768.8269700000001,0.0,11.0
288.978275,0.909091,694.89,1861.02,0.0,0.363636,0.727273,0.0,0.0,20.0,5000.0,12020.18009,159.547502,1.0,11.0
3797.9957259999996,1.0,0.0,0.0,17278.53864,0.0,0.0,0.833333,56.0,0.0,12000.0,15884.69746,1078.537276,0.166667,12.0
847.191896,1.0,5904.78,5602.62,0.0,1.0,1.0,0.0,0.0,148.0,10500.0,10414.466999999999,258.36499399999997,0.833333,12.0
4939.64603,1.0,139.38,331.16,8753.243163,0.333333,0.583333,0.916667,39.0,14.0,10000.0,11721.86573,1183.292044,0.083333,12.0
6887.915143000001,1.0,3608.17,732.25,7028.901031,1.0,0.916667,0.833333,29.0,59.0,11500.0,16616.23528,1688.7105210000002,0.083333,12.0
1138.534442,1.0,6120.4,2544.98,0.0,1.0,1.0,0.0,0.0,104.0,9500.0,8216.880804999999,240.601287,0.166667,12.0
3281.958491,1.0,0.0,398.08,6694.105562,0.0,0.416667,0.583333,20.0,9.0,8000.0,8092.781701000001,872.208375,0.083333,12.0
2416.771489,1.0,3802.21,398.92,3306.574157,0.75,1.0,0.166667,11.0,82.0,5500.0,6091.906636,830.39506,0.2,12.0
1902.6659379999999,1.0,4464.76,201.75,4120.44084,0.833333,0.5,0.166667,10.0,46.0,7500.0,6153.484827,534.578893,0.0,12.0
4705.294706000001,1.0,0.0,0.0,9894.067335,0.0,0.0,0.916667,30.0,0.0,9000.0,8778.87795,1470.361933,0.0,12.0
510.504804,0.727273,57.0,0.0,10239.088590000001,0.083333,0.0,0.166667,6.0,1.0,12500.0,15043.66508,256.881348,0.14285699999999998,12.0
3929.705042,1.0,0.0,935.71,5093.44832,0.0,0.75,0.166667,3.0,34.0,6000.0,6409.769007,1447.893709,0.0,12.0
6443.077147,0.909091,1325.34,829.79,1650.039631,0.583333,1.0,0.416667,17.0,75.0,7500.0,9689.602075,3163.4029769999997,0.0,12.0
4319.531807,1.0,0.0,0.0,9085.908764,0.0,0.0,0.666667,19.0,0.0,7500.0,10339.93845,1348.605697,0.0,12.0
3891.346976,1.0,50.0,3579.8,2538.5616440000003,0.083333,1.0,0.166667,5.0,254.0,7500.0,8259.411897,4725.470314,0.083333,12.0
984.7242349999999,1.0,4316.82,5926.66,0.0,0.333333,1.0,0.0,0.0,56.0,7500.0,11112.38396,252.89923599999997,1.0,12.0
4759.70237,1.0,473.01,141.0,6791.261503,1.0,0.083333,0.5,8.0,14.0,7500.0,7324.826511,1023.0383210000001,0.0,12.0
3037.476732,0.727273,0.0,1225.79,6560.3527380000005,0.0,1.0,0.25,10.0,58.0,5100.0,7799.250959,1347.127384,0.0,12.0
899.195559,0.909091,256.1,665.84,5903.7843840000005,0.25,0.833333,0.333333,6.0,20.0,5000.0,6368.638422999999,288.469452,0.090909,12.0
2478.0861579999996,0.727273,0.0,531.48,6394.9235850000005,0.0,0.25,0.083333,1.0,7.0,7000.0,11480.8742,772.60429,0.25,12.0
5425.936219,1.0,0.0,209.9,8223.638112,0.0,0.416667,0.5,15.0,6.0,7000.0,7723.416753,1274.178071,0.083333,12.0
2857.5980219999997,0.636364,0.0,0.0,5423.546535,0.0,0.0,0.166667,3.0,0.0,6000.0,10794.668029999999,2053.136994,0.166667,12.0
5145.092629,1.0,679.3,1296.42,11834.20581,0.333333,0.833333,0.333333,8.0,33.0,13500.0,9059.242461,1748.4638739999998,0.0,12.0
5266.121863,1.0,6345.65,2684.43,0.0,0.25,0.833333,0.0,0.0,28.0,6000.0,7973.983573,6567.292367,0.083333,12.0
6784.2582760000005,1.0,0.0,12.64,4516.162598,0.0,0.083333,0.416667,13.0,1.0,10000.0,10813.82933,1661.5180890000001,0.083333,12.0
5311.5009979999995,1.0,2339.79,0.0,5930.1152329999995,1.0,0.0,0.25,8.0,12.0,6500.0,6865.056659999999,1486.657279,0.0,12.0
1912.691045,0.666667,0.0,0.0,9553.955906000001,0.0,0.0,0.166667,1.0,0.0,10000.0,19998.38969,637.003067,0.5,6.0
877.603886,1.0,215.0,7571.4,0.0,0.083333,1.0,0.0,0.0,68.0,6500.0,7328.487542,2494.776569,0.916667,12.0
11642.60156,1.0,2370.0,12738.47,0.0,0.5,1.0,0.0,0.0,298.0,12000.0,16005.45204,11652.56511,0.0,12.0
5392.29598,1.0,0.0,0.0,4020.9308,0.0,0.0,0.25,5.0,0.0,8000.0,8237.315179000001,1167.409427,0.090909,12.0
6329.586806,0.714286,0.0,0.0,5489.844176,0.0,0.0,0.571429,6.0,0.0,14600.0,18091.013469999998,1513.375079,0.25,7.0
1518.638794,0.727273,0.0,0.0,5187.029833,0.0,0.0,0.25,12.0,0.0,5500.0,6744.953537,1158.2329550000002,0.125,12.0
256.18262799999997,0.181818,111.39,0.0,0.0,0.166667,0.0,0.0,0.0,4.0,10000.0,16842.39187,751.683377,0.333333,12.0
198.377577,0.636364,0.0,0.0,3882.683613,0.0,0.0,0.25,7.0,0.0,9000.0,6200.550587,114.23108,0.5,12.0
27.585915000000004,0.090909,0.0,0.0,1209.369868,0.0,0.0,0.083333,1.0,0.0,11000.0,14176.748669999999,46.573054,0.0,12.0
5606.778018,1.0,124.88,159.0,3637.8573090000004,0.166667,0.166667,0.333333,10.0,6.0,14500.0,12124.639570000001,1923.4723850000003,0.083333,12.0
5500.316126,1.0,0.0,0.0,4930.998256,0.0,0.0,0.166667,6.0,0.0,9000.0,10036.80464,1915.0725489999998,0.083333,12.0
4075.540208,1.0,0.0,0.0,3502.346314,0.0,0.0,0.25,4.0,0.0,14000.0,8012.84957,1088.217898,0.0,12.0
725.5290620000001,1.0,8636.73,117.86,0.0,1.0,0.25,0.0,0.0,116.0,4000.0,8648.305093,195.87301200000002,0.916667,12.0
4013.1830670000004,1.0,1956.09,635.68,1437.475493,0.75,1.0,0.25,4.0,54.0,8500.0,8342.187656,997.196,0.083333,12.0
969.3464769999999,0.545455,0.0,0.0,7217.705353,0.0,0.0,0.25,5.0,0.0,5200.0,7122.694558,218.463565,0.166667,12.0
509.900317,0.363636,0.0,21.0,0.0,0.0,0.083333,0.0,0.0,1.0,11500.0,23150.57184,1863.225391,0.333333,12.0
3688.3719950000004,1.0,0.0,0.0,10746.54538,0.0,0.0,1.0,63.0,0.0,7000.0,10906.068459999999,1059.8813949999999,0.083333,12.0
4445.0446090000005,1.0,3055.5,2659.0,3575.55006,0.166667,1.0,0.5,22.0,47.0,5000.0,9315.869127,2935.639712,0.083333,12.0
3747.0798689999997,1.0,0.0,0.0,3970.509167,0.0,0.0,0.333333,6.0,0.0,6000.0,6841.765563,1249.799792,0.083333,12.0
4839.379685,1.0,503.64,0.0,7811.002437,0.166667,0.0,0.666667,17.0,2.0,10000.0,8307.329219,1991.9340510000002,0.083333,12.0
752.26105,1.0,3627.86,392.0,5632.549503,0.916667,0.583333,0.333333,10.0,19.0,3000.0,7574.577354000001,237.824379,0.875,12.0
877.3545330000001,1.0,6441.4,512.88,61.792952,1.0,1.0,0.083333,1.0,105.0,9000.0,7486.398825,236.31963100000002,0.166667,12.0
2240.079824,1.0,0.0,0.0,7955.964618000001,0.0,0.0,0.333333,8.0,0.0,3000.0,8064.891702,883.416435,0.166667,12.0
4350.643699,0.9,441.55,579.64,11220.76636,0.1,0.7,0.5,20.0,20.0,6000.0,7137.368581999999,1661.1234359999999,0.125,10.0
2104.961701,0.727273,230.5,3885.45,9358.071183,0.166667,0.666667,0.916667,20.0,59.0,8000.0,15172.58535,778.239214,0.0,12.0
3193.320102,1.0,1103.23,784.02,0.0,0.833333,1.0,0.0,0.0,48.0,10500.0,8817.138726000001,662.651314,0.166667,12.0
868.0444140000001,1.0,7506.99,936.98,1637.416111,1.0,0.583333,0.25,6.0,46.0,9000.0,7793.279323999999,233.66259900000003,0.909091,12.0
3690.8555840000004,1.0,0.0,0.0,5737.6714520000005,0.0,0.0,0.583333,23.0,0.0,9500.0,8907.704166,798.162634,0.090909,12.0
2820.576665,0.818182,0.0,0.0,10717.89195,0.0,0.0,0.583333,11.0,0.0,7000.0,9602.278174,937.556314,0.14285699999999998,12.0
6231.293492,1.0,0.0,0.0,9423.621866,0.0,0.0,0.5,7.0,0.0,10500.0,7690.562242,1730.102644,0.083333,12.0
4229.914629,0.909091,1631.85,0.0,4350.228299,0.416667,0.0,0.083333,1.0,9.0,10000.0,6211.694188,1157.1780119999999,0.0,12.0
1725.950669,0.727273,0.0,268.0,5074.475131,0.0,0.25,0.166667,3.0,4.0,4500.0,8167.082676000001,760.852947,0.14285699999999998,12.0
5368.192094,1.0,3863.11,186.9,4843.394482,0.583333,0.166667,0.416667,13.0,32.0,13000.0,14290.99627,1337.2356359999999,0.0,12.0
7064.55047,1.0,0.0,0.0,11582.499109999999,0.0,0.0,0.75,38.0,0.0,11500.0,7964.175992,1607.124085,0.0,12.0
5342.348915,1.0,0.0,0.0,8075.196634,0.0,0.0,0.333333,7.0,0.0,6000.0,6335.002818999999,938.210823,0.11111099999999999,9.0
3265.116481,0.727273,0.0,2147.01,0.0,0.0,1.0,0.0,0.0,60.0,8000.0,8481.013758,2978.655593,0.0,12.0
2692.671422,1.0,9849.05,3164.45,0.0,1.0,0.833333,0.0,0.0,200.0,7000.0,11250.01917,723.647022,0.0,12.0
1565.025253,1.0,785.6,2250.38,7003.112284000001,0.5,1.0,0.666667,36.0,94.0,2500.0,13562.87926,1709.158354,0.666667,12.0
