BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.7253105562676722,-2.5518877821064874,-0.35695650522983663,0.09277243880094205,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.688608057188574,0.08170261973507975,-0.2940999412394764,2.893277129190729,0.36070231737411074,3
-0.724099887592338,-0.5372546239055578,-0.35695650522983663,-0.45459293468712664,-0.336776634302072,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.4654412740868943,-0.3207922516222123,0.044223623710026846,-2.6281171624230306,3
-0.7183576253917491,-3.3193658744305377,-0.35695650522983663,-0.45459293468712664,0.8681994880756059,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.03651368613040111,-0.5918285957742453,2.337532715983883,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6956579881674698,-2.5518877821064874,0.18946982076827795,-0.45459293468712664,-0.33637383255001035,0.1592865274217318,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.26999136834209686,0.13896650425680426,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7400348940757273,-1.016927376324657,-0.35695650522983663,-0.17748230317983368,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4106750486749654,-0.4882704791907145,-0.28272053198927527,-0.5255884449323432,0.36070231737411074,3
-0.6941654104937525,-2.1681487359444613,-0.35695650522983663,1.6014441027700563,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,4.261278151245077,0.4735585125345882,-0.23337434671433427,0.3291279485984248,0.36070231737411074,3
-0.3562584652720844,-2.1681487359444613,-0.35695650522983663,-0.30902691899829965,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,0.9634288336544587,0.40854889020232626,-0.25293965192718176,-0.5255884449323432,0.36070231737411074,3
-0.3477547858022036,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,1.2840340040723763,-0.6787161910923751,-0.9170486291668528,0.4350605279269012,0.25654548622920403,-0.5918285957742453,-0.13585427220908058,0.6521379775384412,-0.27435598625685886,-0.5255884449323432,-1.8809122924737454,3
-0.7405988619665904,-2.1681487359444613,-0.35695650522983663,-0.12285634469435774,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,2.2001223277509405,-0.4978780409554343,-0.33844849764351403,0.0960228560235655,0.36070231737411074,3
-0.7342931132657949,-1.7844096897824366,-0.35695650522983663,-0.17138940781029982,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.2214127371965697,-0.31154883824201984,-0.2761258814892655,0.044223623710026846,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.42915979612101435,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.13896650425680426,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7490760884914233,-3.3193658744305377,-0.2527318587053892,-0.4282641073280339,-0.4668173169053085,-0.3993830689246308,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,2.0627119395179982,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.732284463669388,-2.1681487359444613,-0.3092421005781821,-0.45459293468712664,0.3111839905788207,-0.3993830689246308,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5515989423452268,-0.13585427220908058,-0.029510760616163784,-0.3464266558103432,-0.24068412004394527,0.36070231737411074,3
-0.7309937198380828,-1.7844096897824366,-0.13404830168044038,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,5.085740480642731,-0.18005437709529173,-0.32762956190218706,-0.5255884449323432,0.36070231737411074,3
-0.7504159442587183,-3.3193658744305377,-0.35695650522983663,-0.4066127658878392,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,-0.5537815180087586,-0.34433580897752203,-0.2147827944543889,0.36070231737411074,3
-0.7209157391838802,-1.7844096897824366,0.004516257282697823,-0.09300005159500854,-0.4668173169053085,-0.3993830689246308,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.13896650425680426,-0.16343630674985749,-0.3317739037666742,0.234158700680434,0.36070231737411074,3
-0.7505331095558709,-2.935626828268512,-0.35695650522983663,-0.41478454388799435,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.8260184454215164,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7480661813391946,-1.4006664224866823,-0.31654385038093524,-0.3692481679683203,-0.4668173169053085,-0.3993830689246308,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,1.9253015512850558,-0.5521913388758551,-0.3247230602605355,-0.14571487212595463,0.36070231737411074,3
-0.7511997875721573,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,-0.24430271936494713,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.22961294373363972,-0.3461179534671261,1.1838443421291929,-1.8809122924737454,3
-0.7282097675287367,-1.4006664224866823,-0.35695650522983663,-0.18136362128274908,-0.3798618380900688,-0.6787161910923751,0.13133726845877874,0.1574469440884129,-0.03651368613040111,-0.31022102177111543,0.2763768924897467,-0.4572406639555198,-0.32711757557149423,-0.5255884449323432,0.36070231737411074,3
-0.6377271631985355,-1.016927376324657,0.649443911065478,0.3632151648493804,-0.4668173169053085,-0.3993830689246308,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,-0.13585427220908058,0.7048011913546068,-0.2843269984831874,2.893277129190729,0.36070231737411074,3
-0.7478293669228393,-2.1681487359444613,-0.35695650522983663,-0.30752304645699907,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.4106750486749654,-0.553606912561199,-0.33931155700064347,0.0960228560235655,0.36070231737411074,3
-0.7410417245555366,-2.1681487359444613,-0.35695650522983663,-0.19566146831143744,-0.4668173169053085,-0.6787161910923751,-0.23083364045465432,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.8229062133737927,-0.4329521465856793,-0.29284656320161184,1.1838443421291929,-0.38650255257517463,3
-0.7504702390713572,-2.935626828268512,-0.3280688069590432,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.49699422484010203,-0.32012927630856086,-0.5255884449323432,0.36070231737411074,3
-0.7362683105354427,-2.5518877821064874,-0.12748757104083788,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.33134104778292367,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7117552045653409,-1.016927376324657,0.15111756066569806,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.09207551251907005,0.5511976689556315,-0.2449198096751456,-0.3044592481552061,1.1838443421291929,0.36070231737411074,3
-0.7514721288111349,-3.3193658744305377,-0.261166223164015,0.18230814443999038,-0.4668173169053085,-0.3993830689246308,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,0.4137872807226891,-0.19833376117962978,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7044447656994812,-2.935626828268512,-0.35695650522983663,-0.3827166735220267,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.9053524463135582,-0.35043667063319395,-0.334080878455836,-0.5255884449323432,0.36070231737411074,3
-0.7435668121621383,-1.7844096897824366,-0.35695650522983663,-0.2617212812653308,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.5480854369079079,-0.4788323781741246,-0.29313625552300837,2.038560735659961,0.36070231737411074,3
-0.71310600356255,-1.170424683242959,-0.1581464858479427,-0.45459293468712664,-0.4668173169053085,-0.3435151036867323,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.7404599804340273,-0.4794388710179796,-0.3205354538689403,-0.5255884449323432,-1.13370742252446,3
-0.7433633160326287,-1.7844096897824366,-0.3027355908529565,-0.12285634469435774,-0.4668173169053085,-0.3993830689246308,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.6854958251408503,-0.4942492776095644,-0.3250859090808838,-0.5255884449323432,0.36070231737411074,3
-0.7341338080298655,-3.3193658744305377,0.3047254110953995,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.0840023489636273,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7316418777661278,-2.935626828268512,0.02629499122407801,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,1.1008392218874012,-0.28148378368275734,-0.3325846450026342,0.0960228560235655,0.36070231737411074,3
-0.6484594152499489,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,0.10158377279521923,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,0.1953656694105199,-0.26532664413229395,0.15818466989227123,0.36070231737411074,3
-0.7107286510010788,-0.5372546239055578,-0.18405203382800767,-0.30394029128507716,-0.4668173169053085,0.5782878866787853,0.02649792385897315,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,1.7878911630521133,-0.4964728976006921,-0.2994942891071966,-0.5255884449323432,-2.6281171624230306,3
-0.6157720139200212,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,0.6457228818295051,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7476087151257117,-1.4006664224866823,-0.31832711600933045,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.688608057188574,-0.5377217549773652,-0.3243175372438848,-0.5255884449323432,0.36070231737411074,3
-0.6827874262043389,-1.016927376324657,-0.35695650522983663,1.3489483262402269,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.5480854369079079,0.2823762689771763,-0.28972517087260335,2.893277129190729,0.36070231737411074,3
-0.7508190469581014,-2.5518877821064874,-0.3470160042607419,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,0.4137872807226891,-0.5788287331222752,-0.32828581069810786,-0.5255884449323432,0.36070231737411074,3
-0.3592752742171188,-2.436764801917761,-0.331472675472703,-0.45459293468712664,1.4251465494578692,-0.3435151036867323,-0.9170486291668528,0.324015094391506,0.25654548622920403,-0.5515989423452268,0.4137872807226891,-0.4737314290693481,-0.08079725273990998,-0.5255884449323432,-1.13370742252446,3
-0.6793015669225582,-2.1681487359444613,-0.1581464858479427,-0.10224444456947371,-0.4668173169053085,-0.3993830689246308,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6774076333921992,-2.1681487359444613,-0.297964150387791,1.5358266052694867,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,2.474943104216825,1.3230043676511531,-0.2505847187462383,2.893277129190729,0.36070231737411074,3
-0.7437358537883321,-3.175463204478062,-0.35695650522983663,-0.2334352080252807,-0.4668173169053085,-0.6787161910923751,-0.6025331114915775,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.9053524463135582,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,3
-0.6876101428910518,-1.4006664224866823,0.2623668278749724,-0.10195693952481333,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,0.9634288336544587,-0.12569091438308996,-0.3148069449463654,0.6140322734868228,0.36070231737411074,3
-0.49134972907941765,-1.016927376324657,0.473057252051445,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.5480854369079079,-0.5357953075264158,-0.27110747502881355,-0.5255884449323432,0.36070231737411074,3
-0.7335639990735313,-2.1681487359444613,-0.21034315275475265,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.7404599804340273,-0.4099793147655778,-0.29926444494241033,0.3291279485984248,0.36070231737411074,3
-0.7268070225401658,-1.7844096897824366,0.18727688600903525,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,2.8871742689156523,-0.4125962410523288,-0.3393689847581416,-0.5255884449323432,0.36070231737411074,3
-0.7415510152116426,-1.4006664224866823,-0.32442395660370854,-0.2605270295413568,-0.4668173169053085,-0.3993830689246308,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.3694519322050827,-0.4525388473613044,-0.2896384791456489,1.9164593705457296,0.36070231737411074,3
-0.6524468273855263,-2.1681487359444613,0.6832837861826933,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.4137872807226891,1.0608112972681556,-0.30189765638363847,-0.5255884449323432,0.36070231737411074,3
-0.7297209464833311,-1.4006664224866823,-0.35695650522983663,0.04296771875669431,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,0.688608057188574,-0.24528541286623234,-0.30234526669047496,1.5257308995415002,0.36070231737411074,3
-0.6910685081364145,-1.016927376324657,-0.35695650522983663,0.5549920875242,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.8260184454215164,-0.005121582749504063,-0.29704032333166425,2.893277129190729,0.36070231737411074,3
-0.7288159791312129,-0.6331883301626321,-0.35695650522983663,-0.035189421845602045,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.5480854369079079,-0.37698251140578837,-0.28999277780125243,2.893277129190729,0.36070231737411074,3
-0.4273557272967294,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,2.6439837459312794,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,2.2001223277509405,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.2779266487484324,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,0.9422601261406953,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.40307507240900664,-0.5918285957742453,-0.4106750486749654,-0.31102399496289623,-0.05458944127594779,-0.5255884449323432,0.36070231737411074,3
-0.7175694716621723,-2.935626828268512,0.25983651853738465,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,4.261278151245077,1.4298976674841122,-0.30736502504699975,-0.5255884449323432,0.36070231737411074,3
-0.7190138074582622,-1.7844096897824366,0.08531144425029116,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,0.13896650425680426,-0.06770508966581548,-0.31314795741844714,1.1838443421291929,0.36070231737411074,3
-0.7207961280186315,-2.5518877821064874,-0.06655531237330835,-0.2942535828572883,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,0.4137872807226891,-0.07585817505762744,-0.3087297705538815,2.893277129190729,0.36070231737411074,3
-0.7147399577930357,-0.18549488687380025,-0.19007657986988322,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,1.1008392218874012,-0.31734159708946663,-0.31020319686108083,0.6140322734868228,-4.122526902321602,3
-0.7405125993552648,-0.6331883301626321,-0.2394838819593048,-0.3451198599895129,-0.4668173169053085,0.1592865274217318,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,2.2001223277509405,-0.4993122905145576,-0.3172261616845561,0.6140322734868228,0.36070231737411074,3
-0.7459893928651209,-3.3193658744305377,-0.2575514955388897,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,2.8871742689156523,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7515449211318147,-1.7844096897824366,-0.3421120237826552,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.7404599804340273,-0.5829582324746821,-0.345556080544616,-0.5255884449323432,0.36070231737411074,3
-0.7289179162450928,-1.4006664224866823,-0.19212492552412092,-0.34578333316949844,-0.4668173169053085,-0.12004659474601245,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.13585427220908058,-0.36991604532418615,-0.2930628220523154,0.15818466989227123,0.36070231737411074,3
-0.7469157417453508,-1.4006664224866823,-0.35695650522983663,-0.3449097601491842,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.13585427220908058,-0.5265252455053808,-0.293976846778369,0.044223623710026846,0.36070231737411074,3
-0.562283503726751,-2.1681487359444613,-0.04066783803136898,-0.45459293468712664,0.488688482233952,-0.3993830689246308,-0.9170486291668528,0.5738698183933856,1.282252589487822,-0.5515989423452268,-0.5480854369079079,0.6956959123913783,-0.32167656674112366,-0.5255884449323432,0.36070231737411074,3
-0.6545638018903929,-1.4006664224866823,0.8550676920207333,-0.45459293468712664,-0.4668173169053085,0.7179561237680945,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.6580137474942618,0.48746806754108934,-0.2863857512689911,2.209504014366115,0.36070231737411074,3
-0.7001528518738908,-1.016927376324657,-0.35695650522983663,0.744181464797076,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,0.9634288336544587,-0.07519324908103195,-0.2919406365813248,1.9164593705457296,0.36070231737411074,3
-0.7438366652551976,-2.436764801917761,-0.35695650522983663,-0.244493094358373,-0.4668173169053085,-0.6787161910923751,-0.41382380088641224,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.13585427220908058,-0.4874581994059317,-0.29725712413943817,1.1838443421291929,-1.13370742252446,3
-0.7506568216698662,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,-0.40165098952670364,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.5024434425316828,-0.3327831746652886,0.15818466989227123,0.36070231737411074,3
-0.7134818101625916,-1.016927376324657,-0.07217018928433637,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,3.1619950453815373,-0.4039645307389735,-0.3105685525539443,-0.5255884449323432,0.36070231737411074,3
-0.7217609780623564,-1.016927376324657,-0.07500775047005975,-0.30713602043534083,-0.4668173169053085,0.4386196495894761,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,0.688608057188574,-0.3555209269257881,-0.2879482623047433,0.3291279485984248,0.36070231737411074,3
-0.7220863842136929,-2.1681487359444613,-0.35695650522983663,0.08790696881438145,-0.4668173169053085,-0.6787161910923751,-0.23083364045465432,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,3.711636598313307,-0.18513454360399653,-0.30088671723328364,2.893277129190729,-0.38650255257517463,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.45459293468712664,-0.31857302981568664,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,1.2382496101203437,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7441454879308042,-2.5518877821064874,-0.23526067518395002,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.6854958251408503,-0.5295804681284848,-0.3382530707493005,-0.5255884449323432,0.36070231737411074,3
-0.7380605447646712,-2.935626828268512,-0.35695650522983663,-0.03516730607293582,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.5480854369079079,-0.41398584219202855,-0.3446378481597592,0.0960228560235655,0.36070231737411074,3
-0.7507509066391452,-3.175463204478062,-0.30876013689483206,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,3
-0.7510238685934206,-2.858878174809362,-0.35695650522983663,-0.432587740884273,-0.4668173169053085,-0.6787161910923751,-0.6654362150266326,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.5511976689556315,-0.5815824720064912,-0.3361668446784207,1.1838443421291929,-1.13370742252446,3
