BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
5698.539876,1.0,47.55,0.0,47.55,2039.52804,0.166667,0.0,0.166667,0.75,14.0,2.0,6000.0,2976.579866,3463.174962,0.0,12.0
7201.736985,1.0,987.1,862.1,125.0,5468.620604,0.333333,0.333333,0.083333,0.25,16.0,9.0,10500.0,1941.541158,2391.987571,0.0,12.0
6467.885013,1.0,1464.14,978.71,485.43,3947.86784,0.833333,0.583333,0.666667,0.416667,10.0,23.0,11500.0,1658.563509,1887.413517,0.0,12.0
5635.860679,1.0,393.62,153.72,239.9,5933.467329,0.916667,0.916667,0.166667,0.75,24.0,15.0,10000.0,1919.630466,1731.549385,0.0,12.0
3215.511032,0.818182,1112.2,1112.2,0.0,7616.064965,0.25,0.25,0.0,0.25,4.0,4.0,7200.0,0.0,0,0.0,12.0
8097.334733,1.0,3999.92,200.0,3799.92,0.0,1.0,0.083333,1.0,0.0,0.0,14.0,7500.0,5624.074339,9952.672511,0.0,12.0
4246.430225,1.0,0.0,0.0,0.0,9270.408108,0.0,0.0,0.0,0.666667,16.0,0.0,7000.0,6010.525656,1793.262654,0.083333,12.0
5790.930626,1.0,464.51,399.41,65.1,2516.727082,0.416667,0.25,0.166667,0.166667,6.0,10.0,6000.0,1515.594331,2092.915898,0.0,12.0
5547.092593,1.0,0.0,0.0,0.0,3298.958165,0.0,0.0,0.0,0.083333,2.0,0.0,12000.0,1786.142816,1351.998523,0.0,12.0
4338.606862,1.0,0.0,0.0,0.0,1817.569093,0.0,0.0,0.0,0.083333,4.0,0.0,8000.0,8019.800702,964.118618,0.0,12.0
9261.310686,1.0,0.0,0.0,0.0,8603.045938,0.0,0.0,0.0,0.416667,10.0,0.0,11000.0,1933.413908,2576.552758,0.0,12.0
4823.822993,0.857143,0.0,0.0,0.0,6481.300951,0.0,0.0,0.0,0.142857,4.0,0.0,7000.0,863.62306,1148.631716,0.0,7.0
9206.811696,1.0,874.98,350.0,524.98,4653.693195,0.75,0.083333,0.666667,0.333333,9.0,16.0,12500.0,2055.100879,2199.077716,0.0,12.0
6719.376505,1.0,0.0,0.0,0.0,2443.262416,0.0,0.0,0.0,0.333333,7.0,0.0,7500.0,1493.089193,2488.976669,0.0,12.0
2922.487907,1.0,71.07,0.0,71.07,3595.158425,0.25,0.0,0.166667,0.166667,9.0,3.0,9500.0,9226.751112,797.250949,0.0,12.0
3536.601227,1.0,2132.93,959.1,1173.83,5340.016172,1.0,0.333333,1.0,0.75,20.0,74.0,11000.0,8251.146946,834.025674,0.0,12.0
8939.461145,1.0,2490.17,905.17,1585.0,5309.949725,0.5,0.166667,0.416667,0.5,11.0,8.0,9500.0,3957.017497,4951.58548,0.0,12.0
5135.604593,1.0,110.18,0.0,110.18,6551.99521,0.333333,0.0,0.333333,0.333333,17.0,4.0,6000.0,1716.998424,2463.472147,0.0,12.0
7760.940543,1.0,0.0,0.0,0.0,3423.085934,0.0,0.0,0.0,0.5,10.0,0.0,8000.0,2845.010795,2459.741299,0.0,12.0
6388.108487,1.0,0.0,0.0,0.0,3768.696678,0.0,0.0,0.0,0.25,3.0,0.0,8000.0,10973.14532,2384.817152,0.083333,12.0
8806.866629,1.0,1490.94,0.02,1490.92,2813.063846,1.0,0.166667,1.0,0.166667,4.0,25.0,9000.0,2116.662516,3598.719728,0.0,12.0
3770.560441,0.875,964.06,260.0,704.06,5140.287889,0.875,0.125,0.75,0.625,24.0,8.0,6000.0,565.71913,1241.283569,0.0,8.0
5523.999416,1.0,0.0,0.0,0.0,4087.167822,0.0,0.0,0.0,0.25,4.0,0.0,8000.0,0.0,0,0.0,12.0
4664.023286,1.0,340.0,340.0,0.0,3510.115735,0.083333,0.083333,0.0,0.25,8.0,1.0,6000.0,2162.141639,2009.821743,0.0,12.0
1692.755487,0.909091,570.16,0.0,570.16,2817.05225,0.833333,0.0,0.833333,0.333333,7.0,20.0,9000.0,6124.31525,362.970189,0.0,12.0
6822.877573,1.0,137.34,137.34,0.0,4815.112874,0.083333,0.083333,0.0,0.666667,16.0,1.0,10000.0,1874.954894,1716.092764,0.0,12.0
8647.057641,1.0,0.0,0.0,0.0,5105.254316,0.0,0.0,0.0,0.416667,14.0,0.0,10000.0,2052.533488,1886.223361,0.0,12.0
5055.582822,1.0,0.0,0.0,0.0,3435.737817,0.0,0.0,0.0,0.090909,1.0,0.0,9000.0,6918.272206,1035.039239,0.0,11.0
4245.550244,1.0,332.82,0.0,332.82,6649.712062,1.0,0.0,1.0,0.666667,24.0,25.0,5000.0,5810.994681,1284.011712,0.0,12.0
4855.340797,1.0,0.0,0.0,0.0,1886.470361,0.0,0.0,0.0,0.083333,2.0,0.0,6000.0,2996.735376,1855.766226,0.0,12.0
7057.658848,1.0,360.7,360.7,0.0,6517.541812,0.083333,0.083333,0.0,0.333333,15.0,2.0,8000.0,5147.693822,2610.053885,0.0,12.0
7386.704481,0.9,0.0,0.0,0.0,10713.8746,0.0,0.0,0.0,0.4,14.0,0.0,10500.0,7566.577763,1943.431564,0.1,10.0
5580.530306,1.0,2470.4,457.73,2012.67,1652.878895,0.5,0.083333,0.5,0.083333,1.0,19.0,9500.0,3340.041274,3024.949485,0.0,12.0
4458.055159,1.0,0.0,0.0,0.0,2806.959645,0.0,0.0,0.0,0.583333,18.0,0.0,7500.0,1088.755323,1189.693931,0.0,12.0
3718.606699,1.0,1172.68,1172.68,0.0,10372.8492,0.083333,0.083333,0.0,0.5,10.0,7.0,9500.0,4820.842925,760.028047,0.0,12.0
675.117139,0.181818,0.0,0.0,0.0,6523.780195,0.0,0.0,0.0,0.083333,1.0,0.0,12500.0,0.0,0,0.0,12.0
5083.397311,1.0,331.95,331.95,0.0,10384.82416,0.2,0.2,0.0,0.8,31.0,2.0,8000.0,4453.691497,1088.959964,0.0,10.0
3649.559565,0.818182,1490.0,1490.0,0.0,8824.695802,0.083333,0.083333,0.0,0.166667,2.0,1.0,12500.0,573.307364,747.486806,0.0,12.0
5066.461251,1.0,2274.21,1282.85,991.36,2854.551358,1.0,0.666667,1.0,0.75,23.0,60.0,5000.0,5174.255034,6174.387335,0.0,12.0
8997.488544,1.0,4604.72,4020.33,584.39,1854.533843,0.916667,0.666667,0.75,0.166667,8.0,46.0,9000.0,4201.889848,7060.930982,0.0,12.0
9149.4096,1.0,227.8,227.8,0.0,5583.937965,0.333333,0.333333,0.0,0.666667,13.0,4.0,9500.0,6710.905443,6510.915661,0.0,12.0
5404.202992,1.0,469.0,286.0,183.0,8005.22508,0.666667,0.166667,0.333333,0.833333,52.0,4.0,7000.0,2676.467444,1468.475204,0.0,6.0
9559.783145,1.0,709.0,709.0,0.0,771.711794,0.3,0.3,0.0,0.3,3.0,3.0,10500.0,2447.227264,2042.09446,0.0,10.0
7295.920263,1.0,0.0,0.0,0.0,721.214369,0.0,0.0,0.0,0.25,4.0,0.0,7500.0,1984.351035,3082.801095,0.0,12.0
7975.19143,1.0,1142.15,1017.65,124.5,2652.115823,0.5,0.333333,0.25,0.25,3.0,10.0,9000.0,2079.521171,2902.18515,0.0,12.0
7088.358802,1.0,0.0,0.0,0.0,3118.050456,0.0,0.0,0.0,0.083333,2.0,0.0,7500.0,4539.526102,2183.319473,0.0,12.0
4114.723127,1.0,1841.62,1456.94,384.68,4004.273974,1.0,1.0,0.25,0.416667,8.0,21.0,7500.0,7780.322889,950.496396,0.0,12.0
6980.581442,1.0,0.0,0.0,0.0,11549.11174,0.0,0.0,0.0,0.416667,15.0,0.0,14500.0,1498.338478,1536.151742,0.0,12.0
6787.661776,1.0,99.5,0.0,99.5,7726.511679,0.833333,0.0,0.75,0.416667,10.0,10.0,8000.0,1775.13958,2293.582697,0.0,12.0
5380.796813,1.0,1710.24,817.32,892.92,2292.800636,1.0,0.416667,1.0,0.25,6.0,43.0,6000.0,1572.990843,3215.771919,0.0,12.0
8900.194109,1.0,0.0,0.0,0.0,4849.693752,0.0,0.0,0.0,0.916667,52.0,0.0,12000.0,2430.864139,2452.882838,0.0,12.0
5347.377116,0.545455,0.0,0.0,0.0,9671.336737,0.0,0.0,0.0,0.083333,1.0,0.0,10500.0,3239.303839,3614.801495,0.0,12.0
6014.806806,1.0,433.63,433.63,0.0,2433.987199,0.25,0.25,0.0,0.583333,13.0,5.0,7000.0,1534.75789,1663.455756,0.0,12.0
5941.847384,1.0,0.0,0.0,0.0,744.138154,0.0,0.0,0.0,0.166667,2.0,0.0,7000.0,1756.829998,2166.204489,0.0,12.0
7025.757291,1.0,66.32,66.32,0.0,8733.135566,0.083333,0.083333,0.0,0.583333,16.0,1.0,9000.0,9547.622542,2385.432813,0.0,12.0
5656.069801,1.0,362.36,362.36,0.0,7240.433194,0.25,0.25,0.0,1.25,12.0,2.0,8000.0,683.421497,2036.877611,0.0,8.0
7006.751866,1.0,328.92,328.92,0.0,9497.696525,0.166667,0.166667,0.0,0.666667,12.0,2.0,10000.0,659.559695,1400.681628,0.0,6.0
5422.456378,1.0,0.0,0.0,0.0,9972.234861,0.0,0.0,0.0,0.166667,2.0,0.0,14000.0,1661.693077,1949.814235,0.0,12.0
7715.659048,1.0,0.0,0.0,0.0,6182.982033,0.0,0.0,0.0,1.0,62.0,0.0,11500.0,1777.003806,2412.544026,0.0,12.0
5603.045332,1.0,0.0,0.0,0.0,2909.490912,0.0,0.0,0.0,0.416667,6.0,0.0,7500.0,6135.140807,2279.351491,0.0,12.0
3121.267822,0.888889,4139.56,4139.56,0.0,3607.406242,0.333333,0.333333,0.0,0.222222,3.0,8.0,9000.0,1600.272221,597.159149,0.0,9.0
4193.283047,1.0,183.7,183.7,0.0,1585.714709,0.25,0.25,0.0,0.166667,4.0,4.0,10500.0,1030.093462,1116.001393,0.0,12.0
5271.415483,1.0,0.0,0.0,0.0,2193.804998,0.0,0.0,0.0,0.25,7.0,0.0,6500.0,1479.003541,1321.46938,0.0,12.0
5639.464394,1.0,717.18,399.15,318.03,3856.971744,0.416667,0.166667,0.25,0.75,16.0,7.0,7000.0,1460.652254,1540.175186,0.0,12.0
5308.90635,1.0,0.0,0.0,0.0,4954.608429,0.0,0.0,0.0,0.5,21.0,0.0,9500.0,1334.749456,1272.080547,0.0,12.0
9470.18498,1.0,49.19,0.0,49.19,4078.303778,0.416667,0.0,0.416667,0.25,6.0,5.0,12000.0,2230.957196,2672.605531,0.0,12.0
9164.724752,1.0,3407.69,2074.16,1333.53,2063.860557,1.0,0.833333,1.0,0.166667,5.0,77.0,9500.0,0.0,0,0.0,12.0
4767.644535,1.0,806.0,481.0,325.0,1705.723287,1.0,0.083333,1.0,0.166667,3.0,25.0,8000.0,880.198403,2203.284474,0.0,12.0
2574.852985,1.0,578.66,578.66,0.0,6390.668135,1.0,1.0,0.0,0.272727,4.0,12.0,9500.0,3219.440365,728.739114,0.0,11.0
3957.419199,1.0,1162.63,1021.67,140.96,3808.247988,0.5,0.416667,0.166667,0.666667,21.0,14.0,7500.0,1476.991573,1451.018556,0.0,12.0
4270.148411,0.888889,363.0,363.0,0.0,5307.322893,0.111111,0.111111,0.0,0.555556,11.0,2.0,5500.0,1250.695005,2070.907379,0.0,9.0
3616.993845,0.888889,0.0,0.0,0.0,4947.781762,0.0,0.0,0.0,0.555556,7.0,0.0,5500.0,529.726072,1294.501736,0.0,9.0
1444.365154,0.727273,780.14,69.9,710.24,3573.493609,0.416667,0.083333,0.25,0.25,6.0,5.0,9000.0,6123.111421,430.209133,0.285714,12.0
6059.861762,1.0,250.32,250.32,0.0,4447.636548,0.083333,0.083333,0.0,0.666667,10.0,1.0,7000.0,0.0,0,0.0,12.0
3558.685862,1.0,1036.19,1036.19,0.0,3270.549354,0.25,0.25,0.0,0.5,11.0,6.0,7300.0,1616.614478,1100.977131,0.0,12.0
2903.779416,1.0,360.3,112.61,247.69,3501.657389,0.416667,0.083333,0.333333,0.5,10.0,7.0,11500.0,3014.036186,662.40729,0.0,12.0
6366.085376,0.818182,407.86,307.8,100.06,14827.30716,0.083333,0.083333,0.083333,0.166667,2.0,5.0,12500.0,5722.548016,1746.966239,0.0,12.0
5878.663267,1.0,1230.08,1000.0,230.08,4665.557504,1.0,0.083333,1.0,0.666667,24.0,13.0,6500.0,2535.48125,2434.435407,0.0,12.0
7427.807223,1.0,205.89,110.0,95.89,3697.222827,0.416667,0.083333,0.416667,0.666667,11.0,12.0,9500.0,2404.231683,2364.114477,0.0,12.0
2746.923673,1.0,0.0,0.0,0.0,4289.506847,0.0,0.0,0.0,0.333333,11.0,0.0,6500.0,2017.190799,622.503528,0.0,12.0
6002.618198,1.0,0.0,0.0,0.0,1163.462217,0.0,0.0,0.0,0.5,10.0,0.0,6500.0,1498.948148,1837.998855,0.0,12.0
645.528692,1.0,0.0,0.0,0.0,6479.639793,0.0,0.0,0.0,0.083333,1.0,0.0,10000.0,0.0,0,0.0,12.0
4890.470857,0.909091,0.0,0.0,0.0,9009.157522,0.0,0.0,0.0,0.454545,5.0,0.0,7500.0,7296.483613,1278.064978,0.0,11.0
4618.091584,1.0,541.68,541.68,0.0,3580.753362,0.166667,0.166667,0.0,0.166667,2.0,2.0,8500.0,0.0,0,0.0,12.0
5573.146558,1.0,435.14,435.14,0.0,3935.733135,1.0,1.0,0.0,0.333333,7.0,14.0,7000.0,1587.909833,1390.110596,0.0,12.0
2870.08219,0.909091,490.21,490.21,0.0,10735.1018,0.272727,0.272727,0.0,0.636364,29.0,3.0,6000.0,5956.127312,991.468328,0.0,11.0
5317.783607,1.0,0.0,0.0,0.0,5833.696908,0.0,0.0,0.0,0.416667,8.0,0.0,6500.0,3154.862353,1369.775906,0.0,12.0
3340.233396,1.0,1783.57,1400.59,382.98,9569.469311,0.833333,0.25,0.75,0.833333,29.0,22.0,8000.0,6173.822229,1030.053642,0.0,12.0
5049.442457,1.0,0.0,0.0,0.0,3631.844028,0.0,0.0,0.0,0.333333,5.0,0.0,8500.0,8574.541634,1473.841361,0.0,12.0
5516.201451,1.0,0.0,0.0,0.0,2941.903445,0.0,0.0,0.0,0.333333,11.0,0.0,6000.0,1443.4332,1406.909258,0.0,12.0
5842.231445,1.0,452.59,241.53,211.06,786.62111,0.916667,0.416667,0.916667,0.25,5.0,22.0,7500.0,4431.489516,2071.432892,0.0,12.0
6432.685892,1.0,0.0,0.0,0.0,3249.062265,0.0,0.0,0.0,0.5,16.0,0.0,7000.0,1549.916395,2295.219735,0.0,12.0
7024.269179,1.0,130.4,0.0,130.4,1916.534565,0.333333,0.0,0.25,0.083333,1.0,4.0,10200.0,0.0,0,0.0,12.0
5961.863054,1.0,320.08,64.03,256.05,3134.417004,1.0,0.083333,0.916667,0.583333,17.0,13.0,7000.0,1894.746827,2168.95118,0.0,12.0
3409.130731,1.0,0.0,0.0,0.0,4459.741851,0.0,0.0,0.0,0.666667,14.0,0.0,6000.0,2203.045653,1023.380975,0.0,12.0
5336.743176,1.0,680.97,680.97,0.0,4037.626724,0.583333,0.583333,0.0,0.416667,7.0,10.0,8500.0,1272.722158,1361.590608,0.0,12.0
5858.94756,1.0,896.18,896.18,0.0,4222.003137,0.166667,0.166667,0.0,0.666667,12.0,5.0,7000.0,3948.663657,1493.652513,0.0,12.0
3508.560867,1.0,0.0,0.0,0.0,2251.744713,0.0,0.0,0.0,0.083333,2.0,0.0,9000.0,4508.112909,935.839831,0.0,12.0
4294.953211,1.0,0.0,0.0,0.0,7700.897042,0.0,0.0,0.0,0.666667,28.0,0.0,7000.0,3129.359671,1138.592178,0.0,12.0
5311.877259,1.0,299.94,0.0,299.94,6351.312685,0.75,0.0,0.75,0.416667,12.0,15.0,6000.0,7105.878792,3204.78292,0.0,12.0
5538.646971,1.0,460.57,460.57,0.0,2661.970456,0.333333,0.333333,0.0,0.25,6.0,6.0,9500.0,1253.713151,2103.456999,0.0,12.0
4550.717687,1.0,2094.99,1357.0,737.99,2392.186586,1.0,0.5,1.0,0.166667,2.0,23.0,7600.0,3172.264416,1091.281356,0.0,12.0
7370.257624,1.0,0.0,0.0,0.0,1194.995991,0.0,0.0,0.0,0.666667,8.0,0.0,7500.0,2278.457657,2202.491764,0.0,12.0
8884.816576,1.0,1233.58,1233.58,0.0,13674.24402,0.416667,0.416667,0.0,0.75,26.0,7.0,13000.0,5574.916601,4576.531483,0.0,12.0
2705.149599,1.0,328.61,247.95,80.66,6790.012504,0.333333,0.25,0.083333,0.666667,26.0,6.0,7000.0,4724.801558,789.357067,0.083333,12.0
9387.614011,1.0,0.0,0.0,0.0,7968.273359,0.0,0.0,0.0,0.083333,1.0,0.0,12000.0,2202.134525,2584.589917,0.0,12.0
5630.793848,1.0,2743.66,2743.66,0.0,2638.893572,0.75,0.75,0.0,0.166667,2.0,23.0,10500.0,1251.781578,1371.137719,0.0,12.0
3437.033859,1.0,1858.7,1858.7,0.0,3569.688273,0.583333,0.583333,0.0,0.833333,26.0,18.0,9000.0,6062.441603,1092.303319,0.0,12.0
6477.2996,1.0,0.0,0.0,0.0,2436.195048,0.0,0.0,0.0,0.666667,8.0,0.0,11500.0,2480.091913,1572.040565,0.0,12.0
3850.206279,1.0,2434.5,2372.1,62.4,6742.419844,0.5,0.333333,0.166667,0.666667,22.0,22.0,9000.0,6120.323572,1803.215713,0.0,12.0
5086.333429,1.0,548.89,548.89,0.0,7298.31132,0.166667,0.166667,0.0,0.5,11.0,3.0,8500.0,7327.589749,1146.630327,0.0,12.0
1786.846869,1.0,0.0,0.0,0.0,9177.926262,0.0,0.0,0.0,0.75,11.0,0.0,6000.0,4203.245105,335.657631,0.166667,8.0
7656.390367,1.0,0.0,0.0,0.0,2678.769331,0.0,0.0,0.0,0.416667,12.0,0.0,8000.0,2020.91393,3248.046319,0.0,12.0
6733.58763,1.0,280.0,0.0,280.0,3048.091637,1.0,0.0,0.916667,0.5,9.0,12.0,11000.0,1713.576478,1609.511846,0.0,12.0
5924.719712,1.0,246.56,246.56,0.0,6603.192752,0.25,0.25,0.0,0.833333,20.0,4.0,12000.0,2294.481074,1717.459323,0.0,12.0
5608.513514,1.0,0.0,0.0,0.0,4362.927953,0.0,0.0,0.0,0.166667,5.0,0.0,11000.0,1648.391392,1222.355238,0.0,12.0
7886.875682,1.0,968.26,734.32,233.94,3528.821853,0.916667,0.916667,0.416667,0.416667,15.0,35.0,9500.0,2016.609163,2885.44844,0.0,12.0
4183.877488,1.0,353.75,0.0,353.75,4137.147297,0.833333,0.0,0.833333,0.25,6.0,19.0,9000.0,8713.847904,1677.290468,0.0,12.0
7422.444145,1.0,148.29,148.29,0.0,9313.095186,0.083333,0.083333,0.0,0.416667,17.0,2.0,9000.0,2299.218749,2988.430055,0.0,12.0
8787.333948,1.0,0.0,0.0,0.0,7446.549595,0.0,0.0,0.0,0.166667,2.0,0.0,12000.0,1919.111579,3017.638941,0.0,12.0
8625.355309,1.0,1945.95,0.0,1945.95,8004.403258,0.833333,0.0,0.833333,0.5,15.0,50.0,12000.0,3732.923009,3577.000998,0.0,12.0
6462.461789,1.0,479.98,479.98,0.0,6700.497558,0.083333,0.083333,0.0,0.25,7.0,1.0,10500.0,2373.476104,1834.125873,0.0,12.0
7103.925375,1.0,220.74,0.0,220.74,5315.271763,0.25,0.0,0.166667,0.416667,15.0,3.0,10500.0,2070.710343,2923.119896,0.0,12.0
11431.78621,1.0,0.0,0.0,0.0,8641.998958,0.0,0.0,0.0,0.916667,15.0,0.0,14500.0,3967.893848,4392.097756,0.0,12.0
4116.869029,1.0,0.0,0.0,0.0,5884.641102,0.0,0.0,0.0,0.166667,2.0,0.0,10500.0,7310.396611,1401.251858,0.1,12.0
5705.19862,0.909091,942.68,942.68,0.0,2432.714654,0.181818,0.181818,0.0,0.090909,2.0,2.0,9000.0,10909.20512,2007.753774,0.0,11.0
6138.163709,1.0,0.0,0.0,0.0,7193.574138,0.0,0.0,0.0,0.916667,22.0,0.0,11500.0,1337.056317,1654.077219,0.0,12.0
5868.206909,1.0,911.56,683.0,228.56,5761.320083,0.833333,0.666667,0.75,0.833333,45.0,45.0,9000.0,1068.212206,1894.826566,0.0,12.0
4393.185874,1.0,0.0,0.0,0.0,10725.50074,0.0,0.0,0.0,0.5,21.0,0.0,8000.0,5943.975673,1631.426308,0.090909,12.0
5925.82931,1.0,0.0,0.0,0.0,468.344852,0.0,0.0,0.0,0.166667,2.0,0.0,6500.0,1402.586222,2083.396706,0.0,12.0
5227.616927,1.0,0.0,0.0,0.0,3819.594336,0.0,0.0,0.0,1.0,27.0,0.0,5200.0,4995.602345,5363.753233,0.0,12.0
5363.715074,1.0,118.41,118.41,0.0,4344.905863,0.083333,0.083333,0.0,0.333333,6.0,1.0,7000.0,1965.92346,1870.760877,0.0,12.0
2963.244696,0.777778,0.0,0.0,0.0,5713.47546,0.0,0.0,0.0,0.444444,15.0,0.0,7000.0,6310.629888,839.474205,0.142857,9.0
3947.749703,0.5,525.65,525.65,0.0,7714.493122,0.333333,0.333333,0.0,0.166667,1.0,7.0,10000.0,918.584591,1266.340755,0.0,6.0
7170.30572,1.0,3109.28,2724.52,384.76,2560.207055,1.0,1.0,0.833333,0.5,7.0,48.0,9500.0,2055.673322,1961.161822,0.0,12.0
1787.535327,1.0,0.0,0.0,0.0,5566.777503,0.0,0.0,0.0,0.25,8.0,0.0,7500.0,4592.708912,461.680587,0.0,12.0
8767.5693,1.0,0.0,0.0,0.0,4582.065405,0.0,0.0,0.0,0.25,10.0,0.0,9000.0,1824.244866,2259.461833,0.0,12.0
3630.771485,1.0,0.0,0.0,0.0,10519.48252,0.0,0.0,0.0,0.666667,15.0,0.0,9000.0,5171.793236,929.686078,0.090909,12.0
4676.575915,1.0,453.64,0.0,453.64,1984.010422,0.333333,0.0,0.333333,0.166667,5.0,4.0,8000.0,1274.301021,2539.523493,0.0,12.0
5805.32079,1.0,1724.75,1638.97,85.78,1878.058967,0.833333,0.75,0.666667,0.083333,1.0,29.0,7500.0,1351.901655,1419.470367,0.0,12.0
5942.683036,1.0,976.45,897.45,79.0,1963.562252,0.583333,0.583333,0.166667,0.166667,2.0,15.0,9000.0,1659.876332,1411.613705,0.0,12.0
5559.733773,1.0,930.0,0.0,930.0,3639.817554,0.416667,0.0,0.333333,0.416667,14.0,13.0,7500.0,2519.858893,2376.25517,0.0,12.0
4954.880195,1.0,281.31,0.0,281.31,3056.622746,0.416667,0.0,0.416667,0.166667,4.0,5.0,5500.0,1442.246195,1642.343531,0.0,12.0
7339.943073,0.875,0.0,0.0,0.0,9123.485636,0.0,0.0,0.0,0.375,11.0,0.0,9000.0,1314.192386,2062.636412,0.0,8.0
3515.039029,1.0,2924.08,1385.29,1538.79,7867.732492,1.0,0.333333,1.0,0.75,31.0,85.0,4000.0,10693.27843,1886.056721,0.0,12.0
5148.625027,1.0,0.0,0.0,0.0,4042.791779,0.0,0.0,0.0,0.833333,16.0,0.0,6500.0,1274.60362,1086.861867,0.0,12.0
7919.563494,1.0,85.54,0.0,85.54,9945.280243,0.222222,0.0,0.111111,0.444444,10.0,2.0,10000.0,1594.977158,1712.713459,0.0,9.0
5867.560972,1.0,609.0,109.06,499.94,3397.577504,0.583333,0.083333,0.416667,0.333333,9.0,11.0,7000.0,1498.619792,1736.821544,0.0,12.0
4977.237859,1.0,61.99,61.99,0.0,7448.32932,0.083333,0.083333,0.0,0.5,22.0,1.0,6500.0,6850.235626,1587.042735,0.0,12.0
4530.639094,1.0,0.0,0.0,0.0,3162.719581,0.0,0.0,0.0,0.25,5.0,0.0,8000.0,995.539176,1032.384353,0.0,12.0
3529.587012,1.0,0.0,0.0,0.0,3969.324981,0.0,0.0,0.0,0.666667,14.0,0.0,9000.0,3603.147293,1207.117316,0.0,12.0
5052.910787,1.0,1062.63,343.15,719.48,2687.982848,0.916667,0.5,0.75,0.583333,20.0,29.0,6000.0,917.236699,1573.961394,0.0,12.0
3790.914663,1.0,2655.68,1607.63,1048.05,6263.883768,0.833333,0.333333,1.0,0.5,11.0,111.0,8300.0,6173.165264,1192.462873,0.083333,12.0
4210.323012,1.0,1210.31,139.02,1071.29,1817.321515,1.0,1.0,1.0,0.166667,2.0,52.0,7500.0,8138.429479,1070.026829,0.083333,12.0
2303.956234,0.888889,0.0,0.0,0.0,5585.815801,0.0,0.0,0.0,0.777778,21.0,0.0,6000.0,331.450159,443.57704,0.0,9.0
4803.122987,1.0,0.0,0.0,0.0,1692.520703,0.0,0.0,0.0,0.416667,6.0,0.0,8500.0,1089.772516,1564.04788,0.0,12.0
6836.552992,1.0,0.0,0.0,0.0,11405.73425,0.0,0.0,0.0,1.0,42.0,0.0,10000.0,6834.695342,2716.326216,0.0,12.0
