BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
327.44597799999997,1.0,2905.71,1399.34,0.0,0.916667,0.916667,0.0,0.0,38.0,9500.0,4030.061017,197.534405,0.666667,12.0
155.644239,0.727273,828.85,797.98,0.0,0.75,0.166667,0.0,0.0,17.0,13000.0,1924.101393,123.522314,0.571429,12.0
80.06269300000001,1.0,727.27,0.0,0.0,0.583333,0.0,0.0,0.0,11.0,20000.0,822.928249,206.656437,0.916667,12.0
1191.584153,1.0,2220.39,2018.4,0.0,0.5,1.0,0.0,0.0,33.0,10500.0,3528.7285920000004,287.51534399999997,0.083333,12.0
98.420888,1.0,907.37,0.0,0.0,1.0,0.0,0.0,0.0,12.0,10000.0,908.907467,184.723457,1.0,12.0
675.117139,0.181818,0.0,0.0,6523.780195,0.0,0.0,0.083333,1.0,0.0,12500.0,0.0,0.0,0.0,12.0
43.42718,1.0,0.0,569.34,0.0,0.0,1.0,0.0,0.0,19.0,16500.0,758.4218559999999,163.044353,1.0,12.0
4507.733288,1.0,3636.53,1117.79,0.0,0.833333,0.75,0.0,0.0,43.0,9500.0,1924.73689,957.077692,0.0,12.0
71.046063,0.181818,1023.8,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,20000.0,5872.8951640000005,116.06300300000001,0.0,12.0
3366.051663,1.0,4438.8,1905.5,0.0,0.833333,0.666667,0.0,0.0,54.0,12000.0,2890.901993,694.340138,0.083333,12.0
950.563525,0.909091,7479.95,0.0,0.0,0.818182,0.0,0.0,0.0,14.0,15000.0,7521.226078,319.437528,0.8888889999999999,11.0
531.4556190000001,1.0,6300.4,0.0,0.0,0.833333,0.0,0.0,0.0,21.0,16500.0,4924.941312,182.288774,1.0,12.0
492.070146,0.8,4924.41,0.0,0.0,0.8,0.0,0.0,0.0,48.0,10500.0,3430.597877,149.408227,1.0,10.0
28.934196999999998,0.909091,258.74,0.0,0.0,0.666667,0.0,0.0,0.0,16.0,12000.0,502.486404,105.034384,1.0,12.0
23.290641,0.727273,194.99,99.0,0.0,0.25,0.166667,0.0,0.0,6.0,12500.0,287.796655,93.027601,0.333333,12.0
11.890862,0.090909,165.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,15000.0,0.0,0.0,0.0,12.0
259.467265,0.909091,646.24,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,10000.0,540.021578,183.08646299999998,0.0,12.0
313.387813,1.0,2124.75,1484.13,0.0,0.75,0.75,0.0,0.0,37.0,15000.0,2419.651857,182.52774499999998,1.0,12.0
5935.917803,1.0,1777.14,178.92,0.0,0.916667,0.333333,0.0,0.0,48.0,11500.0,1553.147417,1338.0823369999998,0.0,12.0
3774.0635850000003,1.0,5050.97,2629.11,0.0,0.583333,1.0,0.0,0.0,64.0,11500.0,2529.0853190000003,1256.196236,0.0,12.0
79.554406,0.636364,472.71,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,16000.0,563.830183,108.579632,0.0,12.0
164.649775,1.0,1149.34,615.52,0.0,0.666667,0.916667,0.0,0.0,21.0,10000.0,1768.463643,212.73674,1.0,12.0
306.877248,1.0,2183.56,1694.29,0.0,0.666667,0.75,0.0,0.0,29.0,12500.0,3639.443058,205.02498300000002,1.0,12.0
1759.9698879999999,1.0,3755.24,2214.09,1777.022586,1.0,1.0,0.25,4.0,92.0,16500.0,7272.999505,445.13136399999996,0.25,12.0
5619.1570280000005,1.0,2549.25,241.51,0.0,1.0,0.333333,0.0,0.0,36.0,14000.0,1778.2840670000003,1355.651702,0.0,12.0
61.644247,0.363636,0.0,490.6,0.0,0.0,0.272727,0.0,0.0,3.0,18000.0,1197.347043,131.19619,1.0,11.0
975.1658539999999,1.0,2281.56,0.0,98.596565,0.916667,0.0,0.166667,2.0,29.0,20000.0,2068.187388,243.23599900000002,0.0,12.0
27.207109999999997,0.818182,220.0,465.08,0.0,0.25,0.5,0.0,0.0,24.0,13000.0,798.047921,66.969941,0.25,12.0
654.7477150000001,1.0,567.47,1401.77,0.0,0.25,0.916667,0.0,0.0,30.0,12000.0,2011.7813780000001,219.067764,0.0,12.0
145.973232,0.818182,0.0,1131.08,0.0,0.0,0.5,0.0,0.0,25.0,18000.0,1317.549381,481.452747,0.25,12.0
318.186198,1.0,2949.37,599.27,0.0,0.916667,1.0,0.0,0.0,51.0,20000.0,3908.9609119999996,199.621137,1.0,12.0
448.190189,1.0,1687.29,0.0,0.0,0.5,0.0,0.0,0.0,8.0,11500.0,1464.000198,261.032083,0.166667,12.0
963.5720060000001,1.0,1741.3,469.67,0.0,1.0,0.416667,0.0,0.0,50.0,9500.0,2946.752322,345.15359,0.0,12.0
142.406825,1.0,574.33,640.41,0.0,0.333333,1.0,0.0,0.0,48.0,11000.0,941.91753,180.400442,0.75,12.0
492.916599,1.0,2765.16,1606.66,0.0,0.916667,1.0,0.0,0.0,97.0,20000.0,3603.2309659999996,207.88740900000002,0.583333,12.0
1955.179305,1.0,503.45,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,10500.0,685.660178,495.65427999999997,0.0,12.0
772.5469099999999,1.0,8003.21,515.81,237.066662,1.0,1.0,0.083333,1.0,117.0,17500.0,5828.994002,270.774147,0.833333,12.0
3405.005439,1.0,8.4,0.0,0.0,1.0,0.0,0.0,0.0,12.0,10500.0,1015.6982710000001,795.091125,0.0,12.0
4438.521324,1.0,109.16,482.68,564.365429,0.181818,0.454545,0.272727,3.0,11.0,17000.0,5552.601399,1094.4862859999998,0.0,11.0
2320.3094530000003,1.0,2209.21,686.84,187.03067099999998,0.916667,0.916667,0.083333,1.0,90.0,13500.0,1341.195566,559.284909,0.0,12.0
268.493643,1.0,3300.1,1617.38,0.0,0.25,1.0,0.0,0.0,31.0,13500.0,3552.167671,78.898037,0.375,12.0
2767.545277,1.0,2767.28,712.96,0.0,1.0,0.666667,0.0,0.0,60.0,12500.0,4062.4477030000003,1082.201074,0.0,12.0
716.0177309999999,1.0,0.0,0.0,3943.8732189999996,0.0,0.0,0.166667,4.0,0.0,12000.0,232.136896,267.03594300000003,0.0,12.0
2903.779416,1.0,112.61,247.69,3501.657389,0.083333,0.333333,0.5,10.0,7.0,11500.0,3014.036186,662.40729,0.0,12.0
150.52492,1.0,1815.31,35.0,0.0,1.0,0.083333,0.0,0.0,41.0,14000.0,1856.8211190000002,192.52066399999998,0.636364,12.0
11.35774,0.555556,175.5,48.0,0.0,0.22222199999999998,0.11111099999999999,0.0,0.0,4.0,17500.0,192.80601000000001,95.228179,0.0,9.0
55.741802,0.818182,300.0,663.35,0.0,0.083333,0.583333,0.0,0.0,11.0,14000.0,1062.3031050000002,142.613239,0.7,12.0
243.010712,0.363636,0.0,0.0,1222.166225,0.0,0.0,0.166667,3.0,0.0,12000.0,196.932031,58.778054000000004,0.0,12.0
853.34928,0.8,2795.14,414.0,898.0135640000001,0.6,0.5,0.2,3.0,28.0,10000.0,2841.834049,255.098434,0.0,10.0
1355.312146,0.818182,1383.74,298.32,0.0,0.25,1.0,0.0,0.0,15.0,13000.0,6965.353704000001,487.62063499999994,0.0,12.0
357.62717999999995,1.0,1864.11,1206.34,0.0,0.916667,0.416667,0.0,0.0,20.0,18500.0,4023.1110729999996,169.76315400000001,1.0,12.0
2845.16043,0.727273,652.94,82.15,0.0,0.25,0.333333,0.0,0.0,8.0,10500.0,6006.492582,888.901116,0.0,12.0
2022.4693350000002,1.0,0.0,22.5,0.0,0.0,0.416667,0.0,0.0,5.0,10000.0,2062.495163,435.66218499999997,0.0,12.0
97.649883,0.454545,673.11,419.48,0.0,0.166667,1.0,0.0,0.0,26.0,18000.0,1399.323719,108.410954,0.090909,12.0
1239.889457,1.0,2643.0,1271.15,0.0,0.25,0.416667,0.0,0.0,12.0,9500.0,3980.107176,511.121978,0.083333,12.0
300.78211899999997,0.909091,2330.95,260.0,0.0,0.666667,0.25,0.0,0.0,18.0,10000.0,3286.5846739999997,168.321916,0.875,12.0
68.690623,1.0,59.0,675.37,0.0,0.083333,1.0,0.0,0.0,30.0,10500.0,837.517806,178.75204,0.75,12.0
230.161419,0.8888889999999999,160.05,590.0,0.0,0.11111099999999999,0.555556,0.0,0.0,7.0,14000.0,1207.021598,116.53146699999999,0.0,9.0
224.93758300000002,1.0,105.8,1851.0,0.0,0.083333,1.0,0.0,0.0,31.0,10000.0,1908.7336109999999,185.371629,1.0,12.0
0.48805,0.9,0.0,121.0,0.0,0.0,0.2,0.0,0.0,2.0,13000.0,239.482389,18.219526000000002,0.1,10.0
293.029263,0.818182,185.0,2909.97,0.0,0.25,0.666667,0.0,0.0,12.0,14500.0,2543.5506969999997,124.46525700000001,0.666667,12.0
20.962217000000003,1.0,0.0,290.36,0.0,0.0,0.833333,0.0,0.0,12.0,10000.0,255.56412999999998,178.83986000000002,0.727273,12.0
229.91369300000002,1.0,1955.67,451.1,0.0,1.0,0.5,0.0,0.0,35.0,10000.0,2239.201417,194.72626,1.0,12.0
653.0048820000001,0.818182,1259.58,775.71,0.0,0.5,0.5,0.0,0.0,29.0,9500.0,7590.280948999999,319.68028300000003,0.0,12.0
3322.3148899999997,1.0,601.0,75.0,0.0,0.25,0.333333,0.0,0.0,9.0,10000.0,867.587298,753.3958700000001,0.0,12.0
39.977967,0.3,432.05,0.0,0.0,0.2,0.0,0.0,0.0,3.0,10000.0,1282.534281,55.522218,0.0,10.0
599.044829,1.0,4859.87,1668.78,0.0,1.0,1.0,0.0,0.0,113.0,12000.0,5779.079513000001,176.295409,1.0,12.0
41.620283,1.0,689.4,0.0,0.0,1.0,0.0,0.0,0.0,12.0,10000.0,718.15858,191.837369,1.0,12.0
341.467517,1.0,2831.62,615.34,0.0,1.0,0.333333,0.0,0.0,46.0,10500.0,3273.239834,187.681228,1.0,12.0
1.019189,0.090909,0.0,87.02,0.0,0.0,0.083333,0.0,0.0,1.0,15500.0,0.0,0.0,0.0,12.0
317.657562,1.0,4398.35,0.0,0.0,0.916667,0.0,0.0,0.0,47.0,16500.0,4028.3806240000004,179.19571000000002,0.916667,12.0
173.940108,0.5,958.5,0.0,404.991463,0.3,0.0,0.1,2.0,6.0,16000.0,3213.8484120000003,76.806928,1.0,10.0
249.14060099999998,1.0,223.0,432.94,0.0,0.083333,0.75,0.0,0.0,17.0,10500.0,907.604425,200.87882199999999,0.0,12.0
505.313231,1.0,2875.13,1596.66,298.025242,1.0,0.916667,0.083333,1.0,74.0,14500.0,4393.043928,188.516174,0.833333,12.0
5858.617133,1.0,2484.65,276.76,0.0,0.666667,0.666667,0.0,0.0,24.0,11000.0,1919.2074489999998,1365.627377,0.0,12.0
123.089579,1.0,1127.78,23.0,0.0,1.0,0.083333,0.0,0.0,81.0,14500.0,1035.0287,179.685335,0.9,12.0
15.173238000000001,0.666667,316.91,0.0,0.0,0.666667,0.0,0.0,0.0,6.0,11000.0,348.33437299999997,71.08943000000001,1.0,6.0
541.240795,1.0,4104.58,1895.37,0.0,1.0,1.0,0.0,0.0,97.0,16000.0,6850.328106,200.169985,1.0,12.0
272.7004,1.0,2520.55,778.0,0.0,0.833333,0.166667,0.0,0.0,33.0,16000.0,3629.8365340000005,194.460262,0.75,12.0
68.84589100000001,0.363636,603.84,249.6,0.0,0.166667,0.083333,0.0,0.0,4.0,11500.0,789.2026490000001,138.72196,0.0,12.0
50.435246,0.636364,553.73,0.0,0.0,0.5,0.0,0.0,0.0,8.0,13000.0,371.23017000000004,118.53818100000001,0.545455,12.0
2153.498372,1.0,3064.59,2364.18,2399.569867,0.5,1.0,0.166667,3.0,45.0,12500.0,4059.3757,496.075078,0.083333,12.0
148.82690300000002,0.727273,3386.58,0.0,47.494639,0.583333,0.0,0.083333,1.0,16.0,16500.0,4474.571671,138.674322,1.0,12.0
4427.994044,1.0,876.49,163.0,621.991582,0.666667,0.833333,0.416667,7.0,29.0,11500.0,1110.44826,1028.1095480000001,0.0,12.0
187.2126,1.0,967.08,840.0,0.0,0.416667,0.916667,0.0,0.0,19.0,10000.0,1681.194004,175.75515900000002,1.0,12.0
85.053515,1.0,1018.98,225.72,1073.640822,1.0,0.583333,0.083333,1.0,20.0,16000.0,2326.997535,174.061253,0.833333,12.0
281.46952200000004,1.0,2170.26,329.77,0.0,0.916667,0.416667,0.0,0.0,25.0,12000.0,2463.043567,199.936768,0.909091,12.0
23.956905,0.636364,186.05,0.0,0.0,0.416667,0.0,0.0,0.0,7.0,16500.0,410.798862,209.045742,1.0,12.0
841.398158,1.0,264.35,595.85,0.0,0.166667,0.666667,0.0,0.0,16.0,15500.0,1198.790549,194.362209,0.0,12.0
468.69344900000004,1.0,4012.0,918.68,0.0,0.416667,1.0,0.0,0.0,40.0,12000.0,4552.742211,217.937998,0.833333,12.0
57.764354000000004,0.545455,0.0,454.2,0.0,0.0,0.416667,0.0,0.0,15.0,10500.0,712.993271,164.374194,0.25,12.0
2920.392514,1.0,1221.6,1452.13,5573.509394,0.333333,1.0,0.5,13.0,59.0,15000.0,3319.325665,649.154698,0.0,12.0
961.391452,1.0,2991.45,791.8,0.0,0.916667,0.75,0.0,0.0,38.0,11000.0,1906.9976969999998,226.70321600000003,0.0,12.0
2337.713483,1.0,773.7,0.0,0.0,0.833333,0.0,0.0,0.0,20.0,9500.0,1004.760912,578.1794639999999,0.0,12.0
916.63778,1.0,2742.39,1885.41,0.0,1.0,1.0,0.0,0.0,89.0,16500.0,6083.511913,289.474616,0.083333,12.0
2475.660894,0.909091,440.0,0.0,0.0,0.272727,0.0,0.0,0.0,3.0,10500.0,511.059528,492.803429,0.0,11.0
3241.29164,1.0,0.0,1119.56,4755.162871,0.0,0.916667,0.833333,14.0,13.0,12500.0,1441.367488,782.318388,0.0,12.0
588.795215,0.636364,0.0,4116.0,0.0,0.0,0.5,0.0,0.0,12.0,21500.0,8130.1123609999995,224.763498,1.0,12.0
100.904785,1.0,1202.44,79.0,0.0,1.0,0.166667,0.0,0.0,31.0,12000.0,1271.161266,184.798996,0.916667,12.0
131.459201,1.0,0.0,705.84,0.0,0.0,0.916667,0.0,0.0,11.0,13500.0,669.5889999999999,208.164096,0.454545,12.0
4060.966003,1.0,407.0,416.1,0.0,0.166667,0.333333,0.0,0.0,13.0,11500.0,3347.3287010000004,1220.5291710000001,0.0,12.0
502.65398200000004,1.0,1845.75,2902.75,0.0,1.0,1.0,0.0,0.0,82.0,12000.0,4517.823754,205.244926,0.583333,12.0
25.414572,1.0,262.92,0.0,0.0,0.916667,0.0,0.0,0.0,11.0,13000.0,280.36713100000003,170.017741,0.636364,12.0
41.762859000000006,0.090909,0.0,0.0,1125.868686,0.0,0.0,0.083333,3.0,0.0,12000.0,0.0,0.0,0.0,12.0
30.525356,0.454545,384.95,0.0,0.0,0.333333,0.0,0.0,0.0,4.0,14500.0,498.165923,86.348345,0.272727,12.0
3272.586986,1.0,991.58,154.99,0.0,1.0,0.5,0.0,0.0,20.0,12000.0,1132.7053019999998,762.149727,0.0,12.0
2004.914139,1.0,1937.35,1690.94,0.0,0.916667,1.0,0.0,0.0,73.0,11500.0,1718.2209239999997,551.63308,0.0,12.0
2388.030134,1.0,2004.03,1828.95,1441.065248,1.0,1.0,0.083333,1.0,90.0,11000.0,5990.3923700000005,600.8975690000001,0.083333,12.0
293.803208,1.0,332.52,48.07,118.972449,0.083333,0.083333,0.083333,1.0,3.0,10000.0,1172.022584,194.55397,0.0,12.0
5193.415429,1.0,2204.52,1380.28,0.0,1.0,1.0,0.0,0.0,52.0,15500.0,1734.349114,1322.868997,0.0,12.0
314.675322,1.0,838.76,472.14,0.0,0.916667,1.0,0.0,0.0,35.0,10000.0,1425.2566,203.356235,0.0,12.0
467.244925,1.0,1769.36,2232.34,0.0,0.583333,1.0,0.0,0.0,109.0,16000.0,2259.241805,183.138427,0.181818,12.0
97.38932700000001,1.0,60.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,12500.0,453.421982,204.88001,0.0,12.0
4226.501257,1.0,4900.0,0.0,980.8795539999999,0.166667,0.0,0.083333,1.0,7.0,10500.0,615.4509019999999,1637.6290060000001,0.0,12.0
11.249863000000001,0.636364,137.84,0.0,0.0,0.166667,0.0,0.0,0.0,3.0,10000.0,234.444295,101.41869799999999,0.166667,12.0
306.90901,1.0,1281.14,1487.79,0.0,0.25,0.916667,0.0,0.0,23.0,10500.0,2605.175646,174.261548,0.5,12.0
5337.987139,1.0,0.0,2545.37,994.391034,0.0,1.0,0.083333,1.0,21.0,13500.0,1663.976007,1229.779536,0.0,12.0
1592.48626,1.0,460.0,989.48,0.0,0.333333,1.0,0.0,0.0,19.0,10500.0,1695.90191,419.78452699999997,0.0,12.0
80.55139,0.909091,914.0,1218.7,0.0,1.0,1.0,0.0,0.0,38.0,10000.0,1731.530778,129.508802,0.545455,12.0
291.991838,1.0,1671.6,1299.96,0.0,0.333333,0.833333,0.0,0.0,31.0,13500.0,2238.594868,171.648662,1.0,12.0
102.832194,1.0,669.21,398.64,0.0,0.583333,1.0,0.0,0.0,21.0,10000.0,1480.49182,147.450493,0.545455,12.0
5036.762745,1.0,1702.72,1691.01,0.0,0.833333,1.0,0.0,0.0,71.0,10000.0,1331.175753,1206.79054,0.0,12.0
644.112226,0.454545,0.01,638.6,0.0,0.083333,0.583333,0.0,0.0,12.0,12000.0,2529.45977,227.89203700000002,0.0,12.0
3478.0700409999995,1.0,1676.11,789.81,90.363202,0.75,1.0,0.083333,1.0,41.0,12000.0,955.30285,962.880942,0.0,12.0
4379.0155780000005,1.0,860.5,136.14,3632.1372189999997,0.666667,0.416667,0.333333,4.0,27.0,14500.0,2034.929239,1064.251367,0.0,12.0
177.556406,0.818182,1600.99,627.36,0.0,0.666667,0.583333,0.0,0.0,29.0,12000.0,1842.3405239999997,110.44378,0.454545,12.0
69.352136,1.0,0.0,636.15,0.0,0.0,0.75,0.0,0.0,16.0,10000.0,837.801642,193.410391,0.333333,12.0
3310.5738079999996,1.0,649.14,68.0,0.0,0.333333,0.083333,0.0,0.0,7.0,12500.0,1372.959063,775.7961809999999,0.0,12.0
408.948673,0.272727,0.0,0.0,1871.859929,0.0,0.0,0.083333,1.0,0.0,10000.0,3902.3766880000003,124.094651,0.090909,12.0
131.342635,0.636364,1160.65,0.0,0.0,0.5,0.0,0.0,0.0,8.0,13000.0,1113.4086539999998,93.234625,0.3,12.0
26.599992999999998,0.545455,23.65,305.73,0.0,0.083333,0.25,0.0,0.0,7.0,10500.0,1034.7342,222.733821,1.0,12.0
26.216029,0.545455,0.0,615.16,0.0,0.0,0.833333,0.0,0.0,44.0,14000.0,1560.0477039999998,81.334001,0.363636,12.0
2282.814895,1.0,1059.38,463.34,1905.919704,0.833333,1.0,0.25,3.0,38.0,9500.0,4419.287987,613.8466940000001,0.0,12.0
517.118528,0.5,280.24,0.0,1295.2460939999999,0.125,0.0,0.25,2.0,2.0,11000.0,6684.559773,77.662523,0.0,8.0
5291.221238,1.0,1965.41,125.06,1153.665768,0.5,0.416667,0.25,3.0,21.0,15000.0,1718.461993,1495.799354,0.0,12.0
3476.603507,1.0,7253.28,2430.0,0.0,0.5,0.25,0.0,0.0,15.0,12500.0,6084.947427,722.986478,0.0,12.0
4333.59727,1.0,333.08,0.0,72.04923199999999,0.416667,0.0,0.083333,1.0,7.0,12500.0,1113.279765,1634.9904,0.0,12.0
2720.458647,1.0,0.0,0.0,707.984403,0.0,0.0,0.333333,5.0,0.0,10000.0,1462.710828,748.95592,0.0,12.0
