BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
1610.040203,1.0,525.64,31.55,0.0,0.083333,0.166667,0.0,0.0,5.0,4000.0,422.71184800000003,616.0058389999999,0.0,12.0
114.59381699999999,1.0,0.0,469.98,0.0,0.0,0.833333,0.0,0.0,6.0,1000.0,367.109312,86.102479,0.5,6.0
1128.124563,1.0,0.0,924.6,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,1202.711782,1747.037345,0.0,12.0
1608.451822,1.0,0.0,0.0,205.737165,0.0,0.0,0.166667,2.0,0.0,1800.0,470.56598399999996,408.799147,0.0,12.0
1872.926275,1.0,766.61,0.0,1017.1205779999999,0.833333,0.0,0.25,5.0,12.0,2300.0,0.0,0.0,0.0,12.0
903.2978099999999,1.0,150.5,2546.98,0.0,0.333333,1.0,0.0,0.0,39.0,2500.0,1686.1963440000002,303.361632,0.0,12.0
168.52270900000002,0.818182,0.0,2009.05,0.0,0.0,0.75,0.0,0.0,22.0,1200.0,2612.7604969999998,197.63855800000002,0.14285699999999998,12.0
874.583247,1.0,159.07,357.47,0.0,0.333333,0.916667,0.0,0.0,30.0,900.0,579.749308,693.894717,0.0,12.0
861.001207,1.0,969.56,0.0,446.23319699999996,0.416667,0.0,0.083333,1.0,6.0,2400.0,0.0,0.0,0.0,12.0
966.251742,1.0,311.45,0.0,955.959749,0.333333,0.0,0.083333,1.0,15.0,1500.0,277.522439,286.299328,0.0,12.0
566.546048,0.909091,313.75,92.0,1044.6516179999999,0.166667,0.416667,0.333333,6.0,12.0,2000.0,1249.835142,313.052687,0.0,12.0
24.527252999999998,0.909091,0.0,261.64,0.0,0.0,0.833333,0.0,0.0,10.0,4000.0,376.758504,169.78292,0.818182,12.0
2.67713,0.090909,0.0,43.39,0.0,0.0,0.083333,0.0,0.0,1.0,4000.0,130.107234,29.700051000000002,0.090909,12.0
75.647479,0.727273,0.0,540.0,0.0,0.0,0.166667,0.0,0.0,3.0,4000.0,548.967281,48.659935,0.0,12.0
1121.730896,1.0,103.1,775.42,197.648111,0.166667,0.916667,0.083333,1.0,39.0,1500.0,542.836917,471.49677599999995,0.0,12.0
41.642389,0.857143,75.99,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,2700.0,69.163384,99.401747,0.0,7.0
28.461629,1.0,100.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,4000.0,125.76916899999999,104.857518,0.0,12.0
1.045584,0.333333,0.0,0.0,466.64389500000004,0.0,0.0,0.11111099999999999,1.0,0.0,1200.0,1068.581252,25.537,0.5,9.0
1070.999446,1.0,482.0,508.7,0.0,0.25,0.583333,0.0,0.0,13.0,1400.0,505.31732800000003,438.32401699999997,0.0,12.0
2229.8572870000003,1.0,45.65,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,542.7463,628.2110309999999,0.0,12.0
1874.716289,1.0,83.0,218.1,0.0,0.166667,0.333333,0.0,0.0,10.0,1950.0,586.974046,1089.040271,0.0,12.0
8.061012,0.363636,0.0,133.0,0.0,0.0,0.166667,0.0,0.0,3.0,3000.0,130.61272,41.436595000000004,0.181818,12.0
6.390383,1.0,0.0,79.66,0.0,0.0,1.0,0.0,0.0,12.0,1500.0,75.896288,75.967742,0.0,12.0
996.4822199999999,1.0,0.0,675.96,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,1851.6024109999998,1382.292833,0.083333,12.0
19.508047,1.0,0.0,193.14,0.0,0.0,0.416667,0.0,0.0,5.0,2000.0,220.46377,71.965063,0.25,12.0
22.189283,0.363636,0.0,234.16,0.0,0.0,0.272727,0.0,0.0,4.0,1500.0,479.910499,149.977816,0.5,11.0
2.564117,0.181818,47.95,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,294.507498,86.245988,0.0,12.0
1873.0845769999999,1.0,126.57,0.0,181.139378,0.25,0.0,0.083333,1.0,4.0,2100.0,483.557464,524.426392,0.0,12.0
1129.3375800000001,1.0,0.0,498.96,72.259355,0.0,1.0,0.083333,1.0,12.0,1000.0,829.505486,1623.389428,0.0,12.0
191.450711,1.0,1641.07,0.0,380.97234100000003,0.666667,0.0,0.083333,1.0,15.0,500.0,1583.918811,137.046292,0.636364,12.0
388.873921,0.727273,1462.35,116.8,0.0,0.5,0.25,0.0,0.0,15.0,2700.0,451.600059,199.955286,0.0,12.0
133.91155600000002,1.0,544.45,901.6,0.0,0.083333,1.0,0.0,0.0,16.0,3500.0,1364.121036,186.240772,0.833333,12.0
566.908563,1.0,303.7,93.36,0.0,0.166667,0.583333,0.0,0.0,12.0,2100.0,0.0,0.0,0.0,12.0
927.0419609999999,1.0,0.0,0.0,402.97416400000003,0.0,0.0,0.333333,5.0,0.0,1000.0,719.974244,339.553093,0.0,12.0
185.39631200000002,1.0,0.0,0.0,842.456926,0.0,0.0,0.363636,7.0,0.0,1000.0,117.54276399999999,137.6915,0.0,11.0
994.105777,1.0,126.2,0.0,0.0,0.833333,0.0,0.0,0.0,10.0,1950.0,314.302968,417.290247,0.0,12.0
40.089221,1.0,0.0,225.0,0.0,0.0,1.0,0.0,0.0,12.0,1500.0,325.578502,286.122587,0.166667,12.0
57.842746,1.0,0.0,689.34,0.0,0.0,1.0,0.0,0.0,24.0,1500.0,453.84241299999996,148.28357,0.333333,12.0
850.630114,1.0,0.05,0.0,1700.634586,0.083333,0.0,0.333333,7.0,1.0,1000.0,1084.281127,367.409536,0.0,12.0
98.364739,0.181818,0.0,65.0,0.0,0.0,0.166667,0.0,0.0,2.0,1200.0,718.7943280000001,53.655347,0.0,12.0
16.93339,0.454545,0.0,174.42,0.0,0.0,0.25,0.0,0.0,5.0,2500.0,347.08637999999996,149.301101,0.75,12.0
907.982017,1.0,216.94,0.0,1011.997944,0.166667,0.0,0.166667,5.0,3.0,3200.0,222.02316000000002,300.210049,0.0,12.0
1254.6691,1.0,361.73,0.0,198.686744,0.166667,0.0,0.083333,1.0,2.0,1500.0,535.606816,432.68807999999996,0.0,12.0
80.336636,0.6,330.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,1800.0,345.330572,85.297166,0.0,10.0
17.356961,0.454545,90.0,300.0,0.0,0.083333,0.5,0.0,0.0,7.0,2000.0,302.454171,74.667401,0.0,12.0
1032.241153,1.0,464.5,541.02,0.0,0.5,0.833333,0.0,0.0,33.0,3000.0,1866.265366,237.32838199999998,0.0,12.0
1543.287931,1.0,0.0,0.0,36.481832,0.0,0.0,0.083333,1.0,0.0,1800.0,548.589391,529.3404879999999,0.0,12.0
601.92037,1.0,603.77,380.0,0.0,0.416667,0.25,0.0,0.0,15.0,2400.0,389.411161,219.465695,0.0,12.0
1261.05733,1.0,0.0,0.0,474.42984299999995,0.0,0.0,0.25,3.0,0.0,1500.0,866.865018,354.38100299999996,0.0,12.0
813.068705,1.0,439.38,0.0,727.658311,0.083333,0.0,0.25,8.0,2.0,1200.0,237.996469,265.708814,0.0,12.0
1279.325142,1.0,0.0,1207.25,0.0,0.0,1.0,0.0,0.0,59.0,1200.0,1282.705869,1300.596775,0.0,12.0
282.934373,0.181818,0.0,0.0,2333.150712,0.0,0.0,0.083333,1.0,0.0,3000.0,0.0,0.0,0.0,12.0
143.44383200000001,0.636364,0.0,1631.0,0.0,0.0,0.583333,0.0,0.0,7.0,2500.0,2550.799492,157.269321,1.0,12.0
241.223955,0.909091,180.91,0.0,0.0,0.166667,0.0,0.0,0.0,6.0,1400.0,802.858576,220.455533,0.0,12.0
1528.571561,1.0,0.0,0.0,172.931118,0.0,0.0,0.166667,2.0,0.0,1600.0,353.582373,559.030296,0.0,12.0
566.147105,1.0,0.0,0.0,187.57235500000002,0.0,0.0,0.083333,1.0,0.0,2000.0,1177.6615769999999,190.365154,0.0,12.0
1526.506915,1.0,46.67,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1800.0,338.413344,642.547142,0.0,12.0
79.189929,1.0,0.0,699.12,0.0,0.0,1.0,0.0,0.0,24.0,2500.0,697.977603,183.858351,0.583333,12.0
497.90802699999995,1.0,0.0,245.39,0.0,0.0,0.5,0.0,0.0,7.0,4000.0,328.796655,165.308304,0.0,12.0
681.95925,1.0,98.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,4000.0,192.36998300000002,221.37594199999998,0.0,12.0
201.3504,1.0,0.0,600.0,0.0,0.0,0.416667,0.0,0.0,6.0,1000.0,249.06630800000002,184.776562,0.0,12.0
918.342234,1.0,1180.0,41.53,1078.788118,0.166667,0.166667,0.166667,7.0,2.0,1200.0,1421.035206,106.03936200000001,0.25,6.0
150.69954199999998,0.363636,330.0,318.64,0.0,0.083333,0.25,0.0,0.0,5.0,2500.0,0.0,0.0,0.0,12.0
1874.8433940000002,1.0,0.0,0.0,120.178123,0.0,0.0,0.083333,1.0,0.0,2100.0,444.783009,671.420908,0.0,12.0
16.581535000000002,0.125,0.0,200.0,0.0,0.0,0.125,0.0,0.0,2.0,1200.0,0.0,0.0,0.0,8.0
469.878834,1.0,64.99,1300.0,284.75453500000003,0.083333,0.416667,0.166667,2.0,7.0,2000.0,1849.10398,263.163209,0.2,12.0
1452.437463,1.0,0.0,0.0,114.91871499999999,0.0,0.0,0.25,3.0,0.0,1500.0,331.670616,479.77177400000005,0.0,12.0
1648.721384,1.0,0.0,0.0,39.646806,0.0,0.0,0.090909,2.0,0.0,1800.0,357.836436,631.106468,0.0,11.0
541.915572,0.636364,1377.72,0.0,0.0,0.25,0.0,0.0,0.0,5.0,2500.0,182.177646,200.759856,0.0,12.0
981.643409,0.818182,0.0,0.0,1462.32354,0.0,0.0,0.083333,2.0,0.0,1500.0,2008.9717449999998,277.582819,0.125,12.0
969.2944460000001,1.0,0.0,0.0,340.249539,0.0,0.0,0.083333,1.0,0.0,1200.0,591.853821,204.676682,0.0,12.0
37.753941,0.363636,243.36,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,1800.0,546.417272,134.985783,0.25,12.0
576.6359570000001,1.0,480.0,1191.6,0.0,0.333333,1.0,0.0,0.0,48.0,1800.0,1021.907217,179.58584199999999,0.0,12.0
1036.595935,1.0,0.0,0.0,193.73813700000002,0.0,0.0,0.083333,1.0,0.0,1200.0,274.653536,327.072615,0.0,12.0
21.12921,0.545455,54.0,175.5,0.0,0.083333,0.416667,0.0,0.0,7.0,3150.0,423.206638,157.471831,0.714286,12.0
1534.9693439999999,1.0,1476.19,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2500.0,1493.9199859999999,382.989143,0.0,12.0
395.052994,1.0,752.28,487.18,0.0,0.416667,0.416667,0.0,0.0,14.0,1500.0,401.21704700000004,177.766827,0.0,12.0
1715.459275,1.0,34.65,62.1,19.141227,0.083333,0.25,0.083333,1.0,7.0,1800.0,452.22551200000004,411.612521,0.0,12.0
1122.603377,1.0,457.62,426.11,0.0,0.333333,0.75,0.0,0.0,26.0,3000.0,632.0624429999999,568.410749,0.0,12.0
805.131074,1.0,167.4,628.14,418.482499,0.166667,1.0,0.083333,1.0,20.0,1700.0,1804.065076,261.258072,0.0,12.0
869.001444,1.0,0.0,0.0,278.591282,0.0,0.0,0.083333,1.0,0.0,1200.0,541.101815,286.37428900000003,0.0,12.0
1481.43247,1.0,0.0,0.0,149.36039,0.0,0.0,0.083333,1.0,0.0,1800.0,586.426259,494.954634,0.0,12.0
1135.53683,1.0,0.0,50.98,0.0,0.0,0.333333,0.0,0.0,4.0,1200.0,320.592941,385.347014,0.0,12.0
473.840442,0.727273,0.0,0.0,818.1244839999999,0.0,0.0,0.333333,12.0,0.0,3000.0,142.286073,164.39143700000002,0.0,12.0
1556.376158,1.0,0.0,0.0,655.037683,0.0,0.0,0.583333,16.0,0.0,1700.0,1076.722225,1206.741644,0.0,12.0
1199.942209,1.0,306.31,1140.7,49.912813,0.166667,0.916667,0.083333,1.0,19.0,2400.0,642.7237230000001,457.25526900000006,0.0,12.0
839.897907,1.0,815.11,1054.77,0.0,0.363636,0.909091,0.0,0.0,30.0,4000.0,999.235386,280.393252,0.0,11.0
47.6368,0.727273,0.0,379.28,0.0,0.0,0.583333,0.0,0.0,7.0,2500.0,641.943628,156.644197,1.0,12.0
1529.206464,1.0,0.0,874.94,0.0,0.0,0.75,0.0,0.0,18.0,1500.0,716.2410629999999,1502.744095,0.0,12.0
1117.635883,1.0,0.0,0.0,97.200877,0.0,0.0,0.25,3.0,0.0,1200.0,308.089987,361.25040099999995,0.0,12.0
1362.418281,1.0,900.0,577.44,451.968387,0.11111099999999999,0.8888889999999999,0.11111099999999999,1.0,10.0,1500.0,559.0959809999999,1058.84479,0.0,9.0
189.12073999999998,0.909091,0.0,1051.1,0.0,0.0,0.833333,0.0,0.0,13.0,3000.0,1301.155857,168.22716100000002,0.375,12.0
1112.070216,1.0,59.0,120.24,0.0,0.083333,0.333333,0.0,0.0,7.0,4000.0,217.546584,368.652894,0.0,12.0
263.6992,1.0,0.0,1856.64,0.0,0.0,1.0,0.0,0.0,12.0,1800.0,1591.559543,1991.5772140000001,0.0,12.0
1034.6606259999999,0.833333,1308.11,0.0,234.602843,0.5,0.0,0.166667,1.0,8.0,1500.0,236.76455499999997,207.007715,0.0,6.0
181.463092,1.0,133.39,0.0,219.143859,0.25,0.0,0.166667,2.0,3.0,2500.0,168.42578799999998,169.473399,0.0,12.0
542.218074,1.0,0.0,0.0,1074.741949,0.0,0.0,0.166667,2.0,0.0,1500.0,1328.855136,189.52525,0.0,12.0
1095.379426,1.0,0.0,0.0,282.895246,0.0,0.0,0.25,3.0,0.0,1200.0,432.048813,256.494357,0.0,12.0
0.32719899999999996,0.454545,24.64,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1800.0,45.640106,26.849522999999998,0.0,12.0
47.424621,0.545455,273.6,98.4,0.0,0.166667,0.25,0.0,0.0,7.0,4000.0,662.4011780000001,149.47263999999998,0.2,12.0
1946.4470379999998,1.0,411.38,0.0,99.07808100000001,0.25,0.0,0.083333,1.0,5.0,2500.0,1403.266638,513.5479780000001,0.0,12.0
9.962695,0.545455,0.0,99.19,0.0,0.0,0.5,0.0,0.0,7.0,4000.0,209.014647,147.337498,0.166667,12.0
917.7328460000001,1.0,0.0,18.41,0.0,0.0,0.083333,0.0,0.0,1.0,1000.0,1407.291593,424.623595,0.0,12.0
2071.736764,0.909091,0.0,0.0,199.214973,0.0,0.0,0.363636,4.0,0.0,2100.0,553.0043900000001,570.2291809999999,0.0,11.0
202.190447,0.545455,2011.81,0.0,0.0,0.416667,0.0,0.0,0.0,8.0,2100.0,3144.544042,165.070133,0.8,12.0
16.371699,0.3,0.0,190.0,0.0,0.0,0.2,0.0,0.0,3.0,4000.0,322.11446800000004,139.674841,0.5,10.0
2.175751,0.454545,0.0,0.0,136.662804,0.0,0.0,0.083333,1.0,0.0,3000.0,278.731912,56.686755000000005,0.2,12.0
9.581344,1.0,70.0,48.6,0.0,0.083333,0.916667,0.0,0.0,25.0,3300.0,117.78008200000001,56.500841,0.1,12.0
1670.928797,1.0,794.52,0.0,0.0,0.666667,0.0,0.0,0.0,16.0,1750.0,1083.625844,1196.302503,0.0,12.0
537.389322,0.9,150.5,1553.72,0.0,0.2,0.8,0.0,0.0,16.0,1500.0,679.8884559999999,160.59231100000002,0.125,10.0
288.47425699999997,1.0,0.0,1025.03,0.0,0.0,1.0,0.0,0.0,67.0,2800.0,1148.4094630000002,183.177287,0.083333,12.0
1062.752143,1.0,0.0,0.0,496.76383,0.0,0.0,0.166667,3.0,0.0,1200.0,720.3446,369.566083,0.0,12.0
1043.249828,1.0,0.0,281.25,1361.2476199999999,0.0,0.8888889999999999,0.44444399999999995,4.0,9.0,1200.0,634.96657,965.1324400000001,0.0,9.0
15.728894,0.272727,202.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,2000.0,200.169721,43.909196,0.0,12.0
28.394517999999998,0.181818,0.0,379.3,0.0,0.0,0.166667,0.0,0.0,6.0,2500.0,534.818301,28.994494,0.181818,12.0
879.1909210000001,1.0,45.65,0.0,1246.223848,0.083333,0.0,0.166667,2.0,1.0,1200.0,1589.980022,439.870516,0.1,12.0
1.979916,0.125,80.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,1500.0,0.0,0.0,0.0,8.0
1162.770552,1.0,0.0,533.36,19.292323,0.0,0.583333,0.083333,1.0,8.0,1200.0,632.227172,1395.576542,0.0,12.0
235.29426400000003,1.0,1286.2,0.0,0.0,1.0,0.0,0.0,0.0,24.0,4000.0,1272.434565,218.00803,0.0,12.0
1943.792266,1.0,0.0,83.35,0.0,0.0,0.14285699999999998,0.0,0.0,1.0,4000.0,290.35313199999996,276.463002,0.0,7.0
908.354652,1.0,0.0,231.35,944.1834140000001,0.0,0.857143,0.14285699999999998,3.0,7.0,1000.0,161.97536000000002,930.115009,0.0,7.0
763.327047,1.0,300.0,279.28,727.52546,0.166667,0.416667,0.083333,1.0,13.0,1200.0,635.871404,220.685812,0.0,12.0
1167.0455359999999,1.0,65.0,229.13,0.0,0.083333,0.833333,0.0,0.0,12.0,1500.0,686.376349,266.50397000000004,0.0,12.0
454.580913,1.0,1229.57,0.0,0.0,0.416667,0.0,0.0,0.0,16.0,2700.0,1125.497981,192.979922,0.0,12.0
821.916526,0.857143,1386.4,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,3.0,1500.0,238.34801099999999,154.555561,0.0,7.0
1024.761905,1.0,77.99,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,1200.0,555.23373,303.743033,0.0,12.0
15.492415,1.0,65.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,3000.0,19.221232999999998,67.643963,0.0,12.0
1855.212121,1.0,32.22,0.0,37.743145,0.083333,0.0,0.083333,1.0,1.0,2000.0,349.584645,695.503633,0.0,12.0
251.15160899999998,0.363636,0.0,0.0,1084.8131970000002,0.0,0.0,0.166667,4.0,0.0,1200.0,3597.1405590000004,308.39988700000004,0.333333,12.0
1433.8574640000002,1.0,800.87,812.87,0.0,0.416667,0.833333,0.0,0.0,37.0,1500.0,1361.684623,1854.077627,0.0,12.0
660.397749,1.0,698.99,77.9,0.0,0.083333,0.083333,0.0,0.0,2.0,1500.0,487.29407199999997,215.00795699999998,0.0,12.0
0.25571,0.090909,0.0,24.0,0.0,0.0,0.166667,0.0,0.0,2.0,1500.0,9.533313,8.8426,0.0,12.0
95.86585500000001,0.363636,1123.58,0.0,0.0,0.083333,0.0,0.0,0.0,9.0,1500.0,3245.496885,142.868781,0.0,12.0
1.6918419999999998,1.0,0.0,0.0,1148.820355,0.0,0.0,0.166667,3.0,0.0,1500.0,3.5005050000000004,8.561539999999999,0.0,6.0
1157.168369,1.0,0.0,0.0,1249.682243,0.0,0.0,0.583333,10.0,0.0,3000.0,264.548484,326.316359,0.0,12.0
1575.508838,0.875,0.0,0.0,1977.834772,0.0,0.0,0.125,1.0,0.0,2500.0,260.843536,325.312921,0.0,8.0
1544.979869,1.0,0.0,927.45,0.0,0.0,1.0,0.0,0.0,46.0,1500.0,1189.503063,1104.152962,0.0,12.0
1261.488342,1.0,890.2,0.0,0.0,0.5,0.0,0.0,0.0,9.0,3000.0,302.073647,330.87851,0.0,12.0
1274.851959,1.0,144.86,1653.38,756.2335009999999,0.166667,0.916667,0.166667,3.0,17.0,1500.0,1340.2244640000001,1732.955307,0.0,12.0
915.424422,0.857143,0.0,0.0,2454.439476,0.0,0.0,0.428571,6.0,0.0,1200.0,1665.025645,247.20590099999998,0.0,7.0
815.4276150000001,1.0,1471.04,464.97,232.292989,0.5,1.0,0.083333,1.0,27.0,2000.0,1759.1150890000001,232.07686600000002,0.0,12.0
23.276656,0.636364,0.0,796.56,0.0,0.0,1.0,0.0,0.0,13.0,4000.0,912.478311,102.895907,0.636364,12.0
2052.3256100000003,1.0,0.0,0.0,200.266788,0.0,0.0,0.333333,5.0,0.0,2000.0,529.203224,1501.874974,0.0,12.0
1121.068043,1.0,0.0,0.0,56.461201,0.0,0.0,0.166667,3.0,0.0,1200.0,236.09243999999998,351.184105,0.0,12.0
1822.4319899999998,1.0,70.26,106.97,0.0,0.083333,0.083333,0.0,0.0,3.0,2500.0,1136.3401210000002,428.353499,0.0,12.0
90.445498,0.454545,0.0,0.0,729.325692,0.0,0.0,0.166667,2.0,0.0,3500.0,79.242572,81.71664399999999,0.0,12.0
14.731998,0.818182,0.0,121.5,0.0,0.0,0.818182,0.0,0.0,9.0,4000.0,137.148597,125.135021,0.0,11.0
835.007085,0.75,90.39,0.0,1160.459619,0.125,0.0,0.125,1.0,1.0,1500.0,254.561828,152.221816,0.0,8.0
