BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
0.182153606320121,0.5180288083234439,-0.35695650522983663,-0.3624254521008023,-0.4668173169053085,-0.6787161910923751,-0.5576026826985584,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.13585427220908058,-0.4984292298348136,-0.23870000644637343,-0.5255884449323432,-3.375322032372316,0
-0.3153014762929722,0.5180288083234439,-0.35695650522983663,-0.19876873437103637,-0.01659264961271617,-0.6787161910923751,1.2396295657670553,0.038466124518717656,-0.03651368613040111,-0.31022102177111543,-0.9603166016067352,-0.542773600078057,0.041119366987610644,-0.5255884449323432,-3.375322032372316,0
-0.008853804907077795,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.5803753408458167,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.25654548622920403,-0.5918285957742453,-0.4106750486749654,-0.5131601889201378,-0.2240935065430781,-0.5255884449323432,-4.122526902321602,0
-0.3568289276129423,-0.08498969278831016,0.47828655801579306,-0.45459293468712664,-0.4668173169053085,0.279000243777783,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.8229062133737927,-0.5163928874387848,-0.2908868939526493,-0.5255884449323432,-3.375322032372316,0
-0.7508893059724621,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.08098648311869064,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,-0.8229062133737927,-0.597514132920178,-0.3533849128431931,-0.5255884449323432,-4.122526902321602,0
0.0052192737985933884,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.4762939356118005,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.5480854369079079,-0.508622462123909,-0.2177880325206499,-0.5255884449323432,-2.6281171624230306,0
0.7478479485626252,0.049014418569857145,2.1369404760808086,-0.45459293468712664,1.2533392236687781,0.4386196495894761,-0.9170486291668528,0.4350605279269012,-0.03651368613040111,-0.26999136834209686,1.2382496101203437,-0.04595575123831528,-0.1014144264202528,-0.5255884449323432,-1.8809122924737454,0
-0.31190494812763014,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,0.7035582479337329,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,0.40307507240900664,-0.5918285957742453,-0.9053524463135582,-0.023588562871985682,-0.2512245662773583,-0.5255884449323432,-3.375322032372316,0
-0.3884770266935169,-0.00961290779105697,0.8797321835161719,0.024600569557428058,-0.4668173169053085,2.254293323706999,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,0.7357499673833667,-0.13585427220908058,-0.2712323300039556,0.22347234739914723,-0.5255884449323432,-2.6281171624230306,0
-0.003312558376956798,0.5180288083234439,-0.2338931032324443,-0.3668707224067055,-0.4668173169053085,-0.2597148318353217,-0.6025331114915775,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.13896650425680426,-0.4519781880761063,-0.2362642625860529,-0.5255884449323432,-2.6281171624230306,0
-0.35053983301105685,-0.5372546239055578,-0.3025006335573233,-0.45459293468712664,0.08653655282361197,-0.2597148318353217,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5515989423452268,-0.8229062133737927,-0.5107922955847354,-0.2918859378730555,-0.5255884449323432,-2.6281171624230306,0
-0.34477174002200706,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.08605405151318056,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.25654548622920403,-0.5918285957742453,-0.9053524463135582,-0.5636060821867969,-0.27303313026436,-0.5255884449323432,-4.122526902321602,0
0.1338782917396031,0.5180288083234439,-0.30294042541838023,-0.45459293468712664,-0.40666079396859445,-0.008314016281089541,-0.9170486291668528,2.322852886406543,0.40307507240900664,-0.39068032862915253,-0.6854958251408503,-0.46888713082925615,-0.18677450706119417,-0.5255884449323432,-1.13370742252446,0
-0.7462455205593124,-1.3580287506909017,-0.2512257221949203,-0.4015150802882836,-0.4668173169053085,0.06617436936219227,-0.6374795596915127,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,3.5742262100803646,-0.5321240480789784,-0.3162841247129591,-0.5255884449323432,-1.8809122924737454,0
-0.7271223795414401,-2.647821488363561,0.08688385076722069,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.0015561160238618378,-0.0232894646100858,-0.3337436561568974,2.893277129190729,-2.6281171624230306,0
-0.6300846262746983,-3.100086419480809,-0.35695650522983663,-0.45459293468712664,1.1312582691557307,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.03651368613040111,-0.5918285957742453,0.13896650425680426,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
-0.2487952878850189,-1.3580287506909017,-0.35695650522983663,-0.45459293468712664,0.9200249688399851,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,1.4287821756676247,-0.5918285957742453,-0.4106750486749654,-0.5683679170504308,-0.0870647002974049,-0.5255884449323432,-1.8809122924737454,0
-0.65120661660155,-1.5925380561345595,-0.34550986775027304,-0.43800610518748817,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,0.4137872807226891,-0.37906675819404795,-0.3222900137710684,-0.5255884449323432,-4.122526902321602,0
-0.1424477996437267,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.16793645967413745,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,0.25654548622920403,-0.5918285957742453,-0.8229062133737927,-0.4260261849605126,-0.268548696639447,-0.5255884449323432,-3.375322032372316,0
-0.6411257134928928,0.049014418569857145,-0.2605336458296181,0.19782235896531886,-0.4668173169053085,-0.30627091086509145,0.48079923433398936,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,2.6123534924497678,-0.1817927497546795,-0.3071644820951651,-0.5255884449323432,-1.8809122924737454,0
-0.3605028328823933,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.09364114324317477,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.5098853286673901,-0.26910132589764363,-0.5255884449323432,-2.6281171624230306,0
-0.7064256041758042,-0.8890143609373153,-0.35695650522983663,0.6725816507903035,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,0.13896650425680426,-0.2483423605214938,-0.3047769514378876,2.893277129190729,-1.8809122924737454,0
0.56027661592294,0.5180288083234439,1.3901618469140797,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4381571263215539,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.2187295458356008,0.5180288083234439,-0.14683238838130036,-0.45459293468712664,-0.4445694465663508,1.7155782480938944,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.22976171491307834,-0.9053524463135582,-0.44717558041595756,-0.10439230329437126,-0.5255884449323432,-3.375322032372316,0
-0.6407532295453268,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,0.1837813094269929,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,0.7915338303481582,-0.2928758430102559,-0.5255884449323432,-2.6281171624230306,0
-0.6372712175453599,-0.5372546239055578,-0.35695650522983663,1.8323438272913568,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.13585427220908058,0.14159087444016077,-0.3065456617278212,2.323465060548359,-2.6281171624230306,0
-0.5615388418653995,0.049014418569857145,-0.35695650522983663,-0.4136787552546851,-0.4668173169053085,-0.6787161910923751,-0.6374795596915127,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.514614805188525,-0.2888569697726837,-0.5255884449323432,-1.8809122924737454,0
-0.45316940909393033,-1.291026695011818,-0.24921954836297572,-0.45459293468712664,-0.031275108717909665,0.279000243777783,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.4309099820581711,-0.9053524463135582,-0.5655589360320867,-0.3019443391786826,-0.5255884449323432,-3.375322032372316,0
-0.7426814189612357,-1.5925380561345595,-0.3214116835827707,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,-0.5546396047547862,-0.33326842059440026,-0.5255884449323432,-4.122526902321602,0
-0.7444124416300393,-0.8890143609373153,-0.1660326166167578,-0.45459293468712664,-0.4668173169053085,1.5559588422822015,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,1.7878911630521133,-0.4784012952631907,-0.32661758892377146,2.893277129190729,-4.122526902321602,0
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.12285634469435774,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
-0.3092876867014816,0.049014418569857145,-0.27863740668545417,-0.2703243168324766,-0.016638036699453237,-0.30627091086509145,-0.07834142074083245,-0.12017163684455577,-0.03651368613040111,-0.39068032862915253,-0.9053524463135582,-0.5574903948324549,-0.1278290501577683,-0.5255884449323432,-1.8809122924737454,0
1.285536167629703,0.5180288083234439,1.3289283609444569,-0.45459293468712664,-0.44370821678452665,0.7578584612128622,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.4309099820581711,0.0015561160238618378,-0.41246158906282215,0.04172558749519731,-0.5255884449323432,-3.375322032372316,0
-0.7508598080633612,-1.291026695011818,-0.35695650522983663,-0.45459293468712664,-0.2804062340195635,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.35527422418407795,-0.33718823940498965,2.893277129190729,-3.375322032372316,0
-0.31313817490364865,0.5180288083234439,-0.3009282270403938,0.3615122503540841,-0.4668173169053085,0.279000243777783,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,0.2763768924897467,-0.5656724389339078,-0.27336030324084415,-0.5255884449323432,-3.375322032372316,0
-0.6682713604784043,0.5180288083234439,-0.35695650522983663,0.8834113116170412,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.2610217220054862,-0.30846540594975946,2.323465060548359,-2.6281171624230306,0
-0.738397045000878,-1.8270473615782175,-0.35695650522983663,0.07061243458942505,-0.4668173169053085,-0.6787161910923751,-0.3579104902161726,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,0.8260184454215164,-0.387534294426708,-0.32232641950182433,2.893277129190729,-1.8809122924737454,0
-0.37037842527819814,0.5180288083234439,0.4304516624433009,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.06915573117548512,-0.30753412849554557,-0.5255884449323432,-4.122526902321602,0
1.1449144708061174,-1.5925380561345595,-0.04027624253864709,-0.45459293468712664,3.2117636109984318,0.4386196495894761,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.31022102177111543,1.5130703865862285,-0.2814249308635789,0.18505295331574678,-0.5255884449323432,-4.122526902321602,0
-0.7516413131249785,-2.858878174809362,-0.35695650522983663,-0.45459293468712664,-0.44429996553705464,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.5573451018055754,-0.3539986398414822,1.1838443421291929,-1.13370742252446,0
-0.6720429673926455,-0.6880081939000642,0.13909859131215627,-0.2800994883509302,-0.4668173169053085,1.2367200306588153,-0.19815673623026397,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,1.2382496101203437,-0.3664460450400396,-0.31195082861689993,0.3291279485984248,-3.375322032372316,0
-0.7037013010691837,0.5180288083234439,-0.2575514955388897,0.17039880085925002,-0.4668173169053085,-0.1998579736572961,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,-0.9603166016067352,-0.43868046577571906,-0.31341961361402254,1.1838443421291929,-3.375322032372316,0
-0.74454773258257,-2.76507614108539,-0.35695650522983663,-0.45459293468712664,-0.41141159546912454,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.7468411127415575,-3.280991547700962,-0.35695650522983663,-0.45459293468712664,-0.3726309360227638,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.3747864774214997,-0.2934173647170264,-0.5255884449323432,-1.13370742252446,0
0.2852670746574568,0.5180288083234439,-0.2871922620649175,-0.41176574091906015,-0.04741700658933608,0.1592865274217318,0.02649792385897315,0.5738698183933856,0.6961342447686117,-0.26999136834209686,-0.5480854369079079,-0.3693250249203444,-0.16013856791932946,-0.5255884449323432,-2.6281171624230306,0
-0.1753999475784024,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,0.8835162076732794,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.35424559241360043,-0.08394133192271172,-0.5255884449323432,-1.13370742252446,0
-0.21484032922664476,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.18988293740288947,-0.6787161910923751,-0.9170486291668528,2.8939508261521194,1.1357230033080195,-0.5918285957742453,-0.8229062133737927,-0.5394165113350882,-0.2930901039828808,-0.5255884449323432,-3.375322032372316,0
-0.1108586401710675,0.5180288083234439,-0.35695650522983663,-0.19660138864975027,0.2164733500535075,-0.6787161910923751,1.2396295657670553,0.752336050653448,-0.03651368613040111,-0.31022102177111543,-0.8229062133737927,-0.4914007099702019,-0.22933896818702598,-0.5255884449323432,-3.375322032372316,0
1.4708998273448808,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,4.101158487470953,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.8426638309484143,-0.5918285957742453,0.13896650425680426,-0.386789180015943,-0.08577532064211325,-0.5255884449323432,-4.122526902321602,0
-0.43364668692708647,-0.00961290779105697,-0.18826921605732055,-0.45459293468712664,0.6186241731944377,-0.2597148318353217,-0.9170486291668528,0.5738698183933856,-0.1830432723102037,-0.5515989423452268,-0.4106750486749654,0.06242562060784543,-0.3017496044997793,-0.03717956560984359,-2.6281171624230306,0
-0.5032629678924521,-1.5925380561345595,-0.18812462695231555,-0.45459293468712664,0.15080817098869898,-0.2597148318353217,-0.9170486291668528,0.5738698183933856,-0.1830432723102037,-0.5113692889162081,1.7878911630521133,1.710263616932381,-0.32380373882450403,-0.5255884449323432,-2.6281171624230306,0
-0.6919915694355442,0.5180288083234439,-0.2914636652086073,0.15767117368986078,-0.4668173169053085,0.06617436936219227,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,0.3334534330931813,-0.9603166016067352,-0.4718644382333743,-0.299635129023627,0.9396381930351557,-1.8809122924737454,0
-0.3861307147012244,0.5180288083234439,-0.35695650522983663,-0.05650902669580396,1.0499608910679985,-0.6787161910923751,1.3195064427600094,0.4350605279269012,0.11001590004940148,-0.22976171491307834,0.13896650425680426,0.20005257383748126,-0.2335529048736673,-0.5255884449323432,-1.8809122924737454,0
-0.032428583921252835,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,1.6525690954989392,-0.6787161910923751,-0.9170486291668528,1.1985066283980848,0.6961342447686117,-0.5918285957742453,-0.5480854369079079,0.4328281983045761,-0.14818142172994014,0.044223623710026846,-2.6281171624230306,0
0.2560489784397975,0.5180288083234439,0.22333379406966059,-0.45459293468712664,-0.4668173169053085,2.6732946829640527,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,-0.6580137474942618,-0.38368416669193234,0.1789996575689075,-0.5255884449323432,-4.122526902321602,0
-0.6729351841379534,-0.4199999711837291,-0.1976554587905627,0.3745163246818006,-0.33899022407754786,0.8110649298167597,0.7603683038093294,-0.12017163684455577,-0.3295728584900063,0.2127644728061257,-0.8229062133737927,-0.27459294722179184,-0.30254290293732694,1.5257308995415002,-1.8809122924737454,0
0.7707331436286566,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,1.3711354336784225,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.40307507240900664,-0.5918285957742453,-0.08089011691590361,-0.4639092479503516,0.04339493642037603,-0.5255884449323432,-3.375322032372316,0
0.3610265864536365,-1.0648963400200586,-0.3050851638092879,-0.45459293468712664,1.4914865075628119,-0.2597148318353217,-0.9170486291668528,0.5738698183933856,1.4287821756676247,-0.5515989423452268,0.0015561160238618378,-0.4439775352165125,0.20367770487551928,-0.5255884449323432,-2.6281171624230306,0
-0.7303108109815375,-3.100086419480809,-0.05572920313605792,-0.3947034223070988,-0.3271389978339911,-0.1998579736572961,-0.5576026826985584,0.038466124518717656,-0.3295728584900063,-0.4711396354871896,-0.9053524463135582,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,0
0.47340600435469105,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,1.8920916582370177,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,0.6961342447686117,-0.5918285957742453,1.5130703865862285,-0.5066781394849114,-0.05392273647572666,-0.5255884449323432,-3.375322032372316,0
0.5917617681097244,0.5180288083234439,-0.35695650522983663,-0.4051641827782041,1.8057634666022544,-0.6787161910923751,-0.5576026826985584,1.4662059767881788,0.11001590004940148,-0.5113692889162081,1.2382496101203437,2.1028259711944273,-0.17626560158633264,-0.5255884449323432,-3.375322032372316,0
-0.6402505447989283,-1.291026695011818,-0.35695650522983663,-0.45459293468712664,0.21703766761623558,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,0.24990616726114942,-0.3205463118461388,1.1838443421291929,-3.375322032372316,0
-0.4468593067383151,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,0.09435772067022749,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,0.11001590004940148,-0.5918285957742453,-0.9053524463135582,-0.5710237273720152,-0.2715417187735918,-0.5255884449323432,-4.122526902321602,0
-0.04205791520960549,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.008613008673151375,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.5918285957742453,-0.7404599804340273,-0.48196423277743494,-0.17800880136620406,-0.5255884449323432,-1.8809122924737454,0
1.2775698267879019,0.5180288083234439,0.6055671422424983,0.5594926472617686,1.1757782981692733,2.6732946829640527,1.1797206499602688,0.9902926926983583,1.1357230033080195,1.5403430359637378,0.2763768924897467,-0.265414403096226,0.36067724816833996,-0.5255884449323432,-4.122526902321602,0
-0.06356967678940571,-1.0648963400200586,-0.35695650522983663,-0.45459293468712664,1.3314022295399057,-0.6787161910923751,-0.9170486291668528,2.447780248407483,1.7218413480272299,-0.5918285957742453,0.13896650425680426,-0.5507596758287052,-0.12965069330058776,-0.5255884449323432,-2.6281171624230306,0
-0.1726920578753636,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.1336081173668642,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.5496046585888092,-0.5918285957742453,-0.5480854369079079,-0.5013545959472739,-0.18765671385579938,-0.5255884449323432,-1.13370742252446,0
