BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
3393.351236,1.0,0.0,0.0,0.0,1008.348672,0.0,0.0,0.0,0.083333,2.0,0.0,4200.0,0.0,0,0.0,12.0
175.341651,0.818182,1508.9,1252.36,256.54,0.0,0.666667,0.416667,0.333333,0.0,0.0,14.0,5000.0,1884.227778,136.639824,1.0,12.0
2662.629852,1.0,0.0,0.0,0.0,509.023801,0.0,0.0,0.0,0.333333,4.0,0.0,3000.0,932.418855,709.207016,0.0,12.0
2876.396444,1.0,0.0,0.0,0.0,998.84867,0.0,0.0,0.0,0.166667,2.0,0.0,3200.0,1065.426905,1412.648089,0.0,12.0
4245.855092,1.0,1957.3,1077.3,880.0,0.0,0.833333,0.166667,0.583333,0.0,0.0,19.0,5000.0,1004.35474,1086.428906,0.0,12.0
4637.848144,1.0,1271.12,351.54,919.58,0.0,0.833333,0.25,0.833333,0.0,0.0,33.0,5000.0,1906.032044,3572.279251,0.0,12.0
2235.103331,1.0,720.6,720.6,0.0,723.308724,1.0,1.0,0.0,0.083333,1.0,12.0,2500.0,1061.292471,689.118919,0.0,12.0
106.455975,0.636364,2463.12,789.53,1673.59,0.0,1.0,0.5,1.0,0.0,0.0,46.0,4000.0,2573.722764,95.342224,0.636364,12.0
2737.367678,1.0,0.0,0.0,0.0,429.691164,0.0,0.0,0.0,0.416667,5.0,0.0,3000.0,778.827993,721.798576,0.0,12.0
1610.040203,1.0,557.19,525.64,31.55,0.0,0.25,0.083333,0.166667,0.0,0.0,5.0,4000.0,422.711848,616.005839,0.0,12.0
5800.587339,1.0,0.0,0.0,0.0,369.950794,0.0,0.0,0.0,0.083333,1.0,0.0,6500.0,1346.365584,1972.526015,0.0,12.0
349.441102,1.0,1975.4,1393.5,581.9,0.0,0.666667,0.416667,0.333333,0.0,0.0,17.0,4000.0,1795.012223,167.219681,0.0,12.0
840.804076,0.666667,0.0,0.0,0.0,3671.777443,0.0,0.0,0.0,0.222222,5.0,0.0,4000.0,3621.266477,193.171404,0.0,9.0
2187.732265,0.857143,0.0,0.0,0.0,3905.326256,0.0,0.0,0.0,0.285714,9.0,0.0,3000.0,1423.788603,461.365626,0.2,7.0
2933.240476,1.0,0.0,0.0,0.0,2040.433925,0.0,0.0,0.0,0.583333,13.0,0.0,3000.0,2431.578544,1739.74883,0.0,12.0
1706.014379,1.0,147.78,0.0,147.78,1657.090283,0.166667,0.0,0.166667,0.25,4.0,2.0,6000.0,1186.062765,374.595505,0.0,12.0
40.417255,0.363636,79.2,79.2,0.0,1631.576375,0.083333,0.083333,0.0,0.083333,1.0,1.0,4000.0,1647.880773,24.815878,0.083333,12.0
3983.923705,1.0,756.54,756.54,0.0,0.0,0.5,0.5,0.0,0.0,0.0,15.0,4000.0,1110.870941,1431.201171,0.0,12.0
1570.682346,1.0,645.32,645.32,0.0,1665.331678,0.166667,0.166667,0.0,0.416667,9.0,2.0,1800.0,2591.391006,808.217224,0.0,12.0
64.080909,0.454545,927.0,600.0,327.0,0.0,0.25,0.083333,0.166667,0.0,0.0,4.0,5000.0,1260.16384,59.04439,0.222222,12.0
2053.441598,1.0,493.85,441.35,52.5,1738.33378,0.5,0.333333,0.25,0.833333,16.0,10.0,2000.0,2795.059574,2661.324808,0.0,12.0
4178.625215,1.0,1431.89,430.69,1001.2,0.0,1.0,0.416667,0.833333,0.0,0.0,39.0,4000.0,2384.542045,3868.70983,0.0,12.0
279.608696,1.0,3034.92,0.0,3034.92,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2900.0,2928.909865,2733.317012,0.083333,12.0
1255.901821,1.0,1038.81,1038.81,0.0,1092.634704,0.916667,0.916667,0.0,0.083333,1.0,21.0,5700.0,1215.454299,422.331098,0.0,12.0
2363.489077,1.0,2641.98,1386.3,1255.68,263.884743,0.833333,0.666667,0.75,0.083333,1.0,41.0,3000.0,1839.928884,1075.456585,0.0,12.0
237.235398,0.636364,2410.07,1670.5,739.57,0.0,0.5,0.083333,0.333333,0.0,0.0,15.0,4000.0,3773.727455,169.879335,1.0,12.0
2814.207626,1.0,3197.24,2080.02,1117.22,0.0,1.0,0.666667,1.0,0.0,0.0,49.0,3000.0,3574.480603,1328.897516,0.0,12.0
2344.478291,1.0,1041.63,1041.63,0.0,4003.968939,0.25,0.25,0.0,0.333333,6.0,14.0,4000.0,3033.665478,716.70488,0.0,12.0
5335.302925,1.0,0.0,0.0,0.0,468.958688,0.0,0.0,0.0,0.166667,2.0,0.0,6000.0,1350.318606,1249.937085,0.0,12.0
2903.781184,1.0,3014.23,1340.34,1673.89,103.610197,1.0,0.833333,1.0,0.083333,1.0,93.0,4500.0,1350.370286,655.633916,0.0,12.0
2302.184366,1.0,2856.57,922.84,1933.73,0.0,1.0,0.25,1.0,0.0,0.0,62.0,2500.0,2914.419813,2173.680619,0.0,12.0
2420.761135,1.0,0.0,0.0,0.0,567.233798,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,871.713321,609.206784,0.0,12.0
2935.324966,1.0,409.63,351.87,57.76,1876.241162,0.583333,0.583333,0.083333,0.25,4.0,12.0,5000.0,580.13865,1114.588285,0.0,12.0
5469.851311,1.0,0.0,0.0,0.0,512.792701,0.0,0.0,0.0,0.166667,3.0,0.0,6000.0,1362.966798,2019.027883,0.0,12.0
3605.714046,1.0,1779.0,1779.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,5000.0,856.05828,761.012234,0.0,12.0
3992.261885,1.0,0.0,0.0,0.0,348.834361,0.0,0.0,0.0,0.583333,9.0,0.0,4000.0,1057.678259,1229.820066,0.0,12.0
1521.1681,1.0,245.98,245.98,0.0,2792.67597,0.166667,0.166667,0.0,0.25,3.0,2.0,6000.0,2261.523522,388.258009,0.0,12.0
2503.107213,1.0,733.9,733.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,3000.0,1620.193277,857.535876,0.0,12.0
3621.70204,1.0,674.73,674.73,0.0,1684.957411,0.25,0.25,0.0,0.166667,8.0,12.0,4000.0,1139.058595,1403.477006,0.0,12.0
208.131845,1.0,2161.38,451.5,1709.88,0.0,1.0,0.166667,1.0,0.0,0.0,41.0,4500.0,2059.879468,165.05215,1.0,12.0
1613.34907,0.909091,0.0,0.0,0.0,1606.322681,0.0,0.0,0.0,0.181818,3.0,0.0,4500.0,312.433361,648.139459,0.0,11.0
1329.967543,1.0,2009.12,1296.68,712.44,1763.794583,1.0,1.0,1.0,0.25,10.0,36.0,2500.0,2715.972095,956.330023,0.0,12.0
1872.767651,1.0,0.0,0.0,0.0,3394.509419,0.0,0.0,0.0,0.166667,3.0,0.0,5500.0,1151.721386,627.015802,0.0,12.0
4732.37354,1.0,14.95,0.0,14.95,2173.356068,0.083333,0.0,0.083333,0.416667,11.0,1.0,5700.0,1289.284068,1172.289863,0.0,12.0
1867.649838,1.0,0.0,0.0,0.0,3264.573342,0.0,0.0,0.0,0.666667,9.0,0.0,4500.0,476.162309,401.970276,0.0,12.0
2459.862339,1.0,678.0,678.0,0.0,927.25167,1.0,1.0,0.0,0.25,4.0,12.0,2500.0,1926.31853,1933.173023,0.0,12.0
2669.160638,1.0,0.0,0.0,0.0,142.141325,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,642.777061,1122.076137,0.0,12.0
2324.086254,0.909091,0.0,0.0,0.0,1600.758078,0.0,0.0,0.0,0.909091,13.0,0.0,2300.0,2147.890523,2077.873573,0.0,11.0
1897.672025,1.0,422.18,422.18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,5500.0,2961.632199,440.30634,0.0,12.0
1937.246177,1.0,3018.93,1702.62,1316.31,0.0,1.0,1.0,1.0,0.0,0.0,99.0,5000.0,3909.837604,444.12429,0.166667,12.0
5747.761139,1.0,1627.69,0.0,1627.69,0.0,1.0,0.0,1.0,0.0,0.0,49.0,5500.0,2507.704747,7490.453967,0.0,12.0
2045.541408,1.0,1067.28,0.0,1067.28,0.0,1.0,0.0,1.0,0.0,0.0,30.0,2000.0,2021.775795,3073.416298,0.0,12.0
816.82453,0.3,42.3,42.3,0.0,3967.709973,0.1,0.1,0.0,0.2,5.0,1.0,6000.0,361.853722,645.320421,0.0,10.0
1508.513765,0.818182,2747.12,1247.12,1500.0,246.046033,0.25,0.083333,0.166667,0.083333,1.0,4.0,5000.0,4730.374245,481.558276,0.1,12.0
2259.431829,1.0,780.64,199.65,580.99,1227.555485,1.0,0.166667,0.833333,0.333333,6.0,22.0,3500.0,663.553502,483.836254,0.0,12.0
437.789873,1.0,1532.1,223.0,1309.1,0.0,0.75,0.166667,0.666667,0.0,0.0,14.0,5000.0,1834.368953,212.770698,0.0,12.0
3024.629054,1.0,0.0,0.0,0.0,2171.139178,0.0,0.0,0.0,0.333333,10.0,0.0,4500.0,4226.578611,691.692633,0.0,12.0
1403.597712,1.0,1050.83,67.9,982.93,4083.515108,1.0,0.083333,1.0,0.25,4.0,24.0,5000.0,4673.520993,982.544984,0.0,12.0
3737.175713,1.0,0.0,0.0,0.0,3017.170336,0.0,0.0,0.0,0.166667,4.0,0.0,4500.0,0.0,0,0.0,12.0
3534.253718,1.0,566.28,431.01,135.27,3888.756412,0.5,0.333333,0.333333,0.083333,2.0,17.0,4000.0,1298.823687,858.977427,0.0,12.0
4264.307261,1.0,222.64,0.0,222.64,249.298208,0.916667,0.0,0.833333,0.25,3.0,11.0,4500.0,1017.241855,1225.908506,0.0,12.0
4479.115547,1.0,759.15,759.15,0.0,2493.111705,1.0,1.0,0.0,0.25,6.0,12.0,6000.0,994.500495,1384.111493,0.0,12.0
1265.805627,0.818182,0.0,0.0,0.0,2820.528417,0.0,0.0,0.0,0.25,3.0,0.0,2500.0,1370.235544,373.893161,0.0,12.0
3143.928913,1.0,3055.87,3055.87,0.0,0.0,0.75,0.75,0.0,0.0,0.0,26.0,4500.0,2198.293667,784.387878,0.0,12.0
4700.106602,1.0,2570.0,492.46,2077.54,124.563782,0.75,0.166667,0.666667,0.166667,2.0,40.0,4500.0,3259.958288,5620.295192,0.0,12.0
1207.888199,0.875,1342.36,1037.96,304.4,1738.109478,0.875,0.875,0.5,0.25,2.0,27.0,4000.0,288.883026,312.026316,0.0,8.0
223.772475,1.0,3654.08,291.41,3362.67,0.0,1.0,0.166667,1.0,0.0,0.0,32.0,2500.0,3301.334578,180.338402,0.333333,12.0
3872.605467,1.0,0.0,0.0,0.0,1483.933054,0.0,0.0,0.0,0.416667,8.0,0.0,4000.0,1067.405461,911.08543,0.0,12.0
4102.599015,1.0,1483.12,1085.19,397.93,1992.715742,0.833333,0.25,0.583333,0.166667,3.0,30.0,5000.0,1357.36111,1919.690041,0.0,12.0
3170.537693,0.909091,0.0,0.0,0.0,1161.103112,0.0,0.0,0.0,0.181818,2.0,0.0,3500.0,547.23924,1111.251287,0.0,11.0
3690.177649,1.0,0.0,0.0,0.0,1328.643945,0.0,0.0,0.0,0.5,11.0,0.0,4000.0,1006.358943,1819.542692,0.0,12.0
4263.008734,1.0,3522.57,1482.0,2040.57,2485.845274,1.0,0.333333,1.0,0.25,6.0,25.0,6000.0,1165.621928,1520.54755,0.0,12.0
911.893997,1.0,1604.8,1527.3,77.5,1302.014616,0.25,0.25,0.083333,0.083333,2.0,11.0,4500.0,191.366024,307.812023,0.083333,12.0
2061.27937,1.0,0.0,0.0,0.0,554.11523,0.0,0.0,0.0,0.25,3.0,0.0,4500.0,552.713988,585.776445,0.0,12.0
2516.753364,1.0,606.62,598.95,7.67,0.0,0.833333,0.833333,0.083333,0.0,0.0,14.0,2750.0,1043.617154,1342.522124,0.0,12.0
839.897907,1.0,1869.88,815.11,1054.77,0.0,1.0,0.363636,0.909091,0.0,0.0,30.0,4000.0,999.235386,280.393252,0.0,11.0
128.175207,0.818182,182.94,0.0,182.94,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,5000.0,1391.649702,186.774371,0.3,12.0
2924.757622,1.0,0.0,0.0,0.0,281.044645,0.0,0.0,0.0,0.166667,3.0,0.0,3000.0,677.649435,1187.962476,0.0,12.0
4914.325665,1.0,1653.6,353.6,1300.0,1442.395734,0.75,0.25,0.583333,0.166667,3.0,14.0,5000.0,3410.253378,3451.70216,0.0,12.0
1534.891604,1.0,0.0,0.0,0.0,2614.626296,0.0,0.0,0.0,0.25,8.0,0.0,3000.0,304.984801,427.594038,0.0,12.0
4497.213951,1.0,2001.19,210.43,1790.76,0.0,1.0,0.083333,1.0,0.0,0.0,30.0,4500.0,3058.768463,5067.863223,0.0,12.0
986.149218,0.454545,0.0,0.0,0.0,2955.030338,0.0,0.0,0.0,0.166667,6.0,0.0,3000.0,832.894753,706.541302,0.0,12.0
2374.663583,1.0,2242.26,1222.96,1019.3,228.465161,1.0,0.416667,1.0,0.083333,2.0,42.0,2850.0,2073.374513,874.422722,0.0,12.0
2569.379868,1.0,972.65,162.95,809.7,1390.367155,0.583333,0.166667,0.5,0.166667,5.0,15.0,5500.0,807.047622,590.361005,0.0,12.0
68.039722,0.454545,734.11,734.11,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,6.0,5000.0,1537.307484,102.554198,0.5,12.0
2454.610005,1.0,1635.69,0.0,1635.69,486.813976,1.0,0.0,1.0,0.083333,1.0,33.0,3000.0,1442.488419,1113.097672,0.0,12.0
1284.63314,1.0,55.5,0.0,55.5,5406.459348,0.083333,0.0,0.083333,0.833333,123.0,1.0,3000.0,3432.757202,421.385587,0.0,12.0
1296.922119,1.0,2327.49,2327.49,0.0,1873.271885,0.666667,0.666667,0.0,0.25,6.0,18.0,6000.0,2322.412643,360.670758,0.0,12.0
194.493602,1.0,1174.76,0.0,1174.76,0.0,1.0,0.0,1.0,0.0,0.0,41.0,4500.0,1280.294998,203.755356,0.0,12.0
3294.37955,1.0,0.0,0.0,0.0,2546.891416,0.0,0.0,0.0,0.083333,3.0,0.0,4000.0,1084.059239,1228.291582,0.0,12.0
5484.800476,1.0,0.0,0.0,0.0,1239.217984,0.0,0.0,0.0,0.666667,8.0,0.0,6000.0,2060.020446,1306.960035,0.0,12.0
2154.175363,1.0,1628.07,1628.07,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,8.0,5000.0,654.505745,507.655831,0.0,12.0
2627.184835,1.0,0.0,0.0,0.0,3216.192328,0.0,0.0,0.0,0.083333,7.0,0.0,3150.0,394.285767,10636.14839,0.0,12.0
1068.031748,0.727273,98.97,0.0,98.97,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,2500.0,3594.989864,445.215577,0.0,12.0
1298.191599,1.0,0.0,0.0,0.0,2052.835555,0.0,0.0,0.0,0.333333,9.0,0.0,3500.0,3009.926784,505.965923,0.083333,12.0
4458.045588,1.0,0.0,0.0,0.0,2846.034435,0.0,0.0,0.0,0.166667,6.0,0.0,5000.0,985.516901,1708.136351,0.0,12.0
1642.024936,1.0,2094.38,2094.38,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,17.0,4500.0,576.699993,556.378998,0.0,12.0
2739.836747,0.909091,0.0,0.0,0.0,2970.288928,0.0,0.0,0.0,0.363636,5.0,0.0,3000.0,3418.06811,1384.882852,0.0,11.0
394.269079,0.363636,525.0,525.0,0.0,2003.827851,0.083333,0.083333,0.0,0.25,12.0,1.0,2500.0,3747.367504,82.631551,0.0,12.0
266.588825,1.0,1750.51,1515.46,235.05,239.188373,1.0,1.0,0.166667,0.166667,2.0,31.0,3500.0,2103.253278,193.898848,0.25,12.0
3183.529482,1.0,386.12,386.12,0.0,3715.643596,0.636364,0.636364,0.0,0.363636,7.0,9.0,4000.0,4441.185925,752.309324,0.0,11.0
1246.393805,1.0,1757.47,907.05,850.42,0.0,1.0,0.416667,1.0,0.0,0.0,80.0,5000.0,1254.376139,309.542834,0.0,12.0
3419.661676,1.0,11.06,11.06,0.0,1261.347779,0.083333,0.083333,0.0,0.083333,1.0,1.0,4000.0,745.984976,1243.56477,0.0,12.0
2113.098241,1.0,619.93,0.0,619.93,1958.668173,1.0,0.0,0.916667,0.083333,2.0,24.0,4000.0,529.829894,508.775831,0.0,12.0
1803.955439,1.0,1044.43,801.35,243.08,103.174612,0.666667,0.416667,0.333333,0.083333,1.0,23.0,5000.0,1068.805913,518.001095,0.0,12.0
1434.097191,1.0,0.0,0.0,0.0,1866.841949,0.0,0.0,0.0,0.083333,2.0,0.0,2400.0,2361.929133,390.202217,0.0,12.0
2134.513436,1.0,733.35,78.6,654.75,5716.149236,0.818182,0.181818,0.818182,0.181818,7.0,11.0,3000.0,6801.933334,1017.637027,0.090909,11.0
3725.636832,1.0,0.0,0.0,0.0,516.029064,0.0,0.0,0.0,0.666667,9.0,0.0,4000.0,1221.274221,1537.255049,0.0,12.0
365.12275,1.0,571.32,0.0,571.32,4961.005282,0.5,0.0,0.333333,0.416667,14.0,3.0,4000.0,5308.488824,216.48223,0.454545,12.0
1728.079372,1.0,0.0,0.0,0.0,1662.824051,0.0,0.0,0.0,0.166667,4.0,0.0,1800.0,141.505315,10592.53719,0.0,12.0
2571.925816,1.0,1701.9,464.9,1237.0,1089.064313,1.0,0.25,1.0,0.333333,5.0,55.0,3000.0,710.210734,684.951673,0.0,12.0
2331.38017,1.0,1919.66,1310.9,608.76,0.0,0.916667,0.416667,0.75,0.0,0.0,34.0,6000.0,6725.483653,609.161536,0.0,12.0
2144.477682,1.0,228.35,228.35,0.0,1908.662268,0.333333,0.333333,0.0,0.083333,1.0,7.0,4000.0,2520.722012,507.937007,0.0,12.0
2927.082849,0.9,0.0,0.0,0.0,3987.822594,0.0,0.0,0.0,0.3,5.0,0.0,4000.0,862.790575,1178.426048,0.0,10.0
278.142977,1.0,1901.94,367.0,1534.94,0.0,1.0,0.166667,1.0,0.0,0.0,34.0,4500.0,1624.241905,168.938924,0.0,12.0
2705.591995,1.0,818.02,326.02,492.0,2758.007287,1.0,0.083333,1.0,0.083333,3.0,14.0,3000.0,4055.34116,1002.627519,0.083333,12.0
3472.806962,1.0,1800.0,0.0,1800.0,2642.846513,1.0,0.0,1.0,0.083333,7.0,12.0,6000.0,2214.368263,4093.868044,0.0,12.0
2892.138807,1.0,0.0,0.0,0.0,129.381701,0.0,0.0,0.0,0.333333,5.0,0.0,3000.0,666.956678,1066.060177,0.0,12.0
1943.792266,1.0,83.35,0.0,83.35,0.0,0.142857,0.0,0.142857,0.0,0.0,1.0,4000.0,290.353132,276.463002,0.0,7.0
2119.537904,1.0,342.07,270.07,72.0,0.0,0.583333,0.5,0.166667,0.0,0.0,11.0,3000.0,3505.371815,894.910352,0.0,12.0
546.844163,1.0,2427.26,1587.34,839.92,0.0,1.0,1.0,1.0,0.0,0.0,30.0,5000.0,1747.703784,176.211823,0.333333,12.0
3063.017462,1.0,0.0,0.0,0.0,3550.209696,0.0,0.0,0.0,0.166667,3.0,0.0,5500.0,757.537513,891.059927,0.0,12.0
3386.99251,1.0,171.92,171.92,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,5.0,4500.0,907.867126,912.269822,0.0,12.0
2572.508325,1.0,64.0,64.0,0.0,248.690762,0.083333,0.083333,0.0,0.083333,2.0,1.0,2800.0,373.433094,3945.38539,0.0,12.0
2596.59993,1.0,0.0,0.0,0.0,1700.074178,0.0,0.0,0.0,0.5,9.0,0.0,3000.0,1794.421173,936.618592,0.0,12.0
3714.539663,1.0,1307.16,1307.16,0.0,4245.840374,1.0,1.0,0.0,0.333333,4.0,24.0,5000.0,1529.771263,1212.951385,0.0,12.0
2386.932058,1.0,861.79,181.81,679.98,457.699229,0.333333,0.166667,0.166667,0.083333,1.0,7.0,6000.0,6532.686986,634.388953,0.083333,12.0
2643.876192,0.818182,798.34,277.0,521.34,3206.809796,0.5,0.25,0.416667,0.166667,2.0,19.0,4500.0,728.056878,769.627647,0.0,12.0
2398.26262,1.0,0.0,0.0,0.0,722.361498,0.0,0.0,0.0,0.416667,8.0,0.0,6000.0,738.312743,879.041116,0.0,12.0
4834.586867,1.0,0.0,0.0,0.0,56.747353,0.0,0.0,0.0,0.1,1.0,0.0,5500.0,874.365824,1582.515056,0.0,10.0
2752.146656,1.0,1648.53,618.55,1029.98,2146.51325,1.0,0.333333,1.0,0.25,4.0,46.0,6500.0,1427.725762,1342.185961,0.0,12.0
1560.533094,0.777778,749.57,209.77,539.8,4096.907903,0.666667,0.222222,0.444444,0.666667,19.0,7.0,6000.0,617.46628,414.824247,0.0,9.0
1646.715644,1.0,2720.68,2580.19,140.49,0.0,1.0,0.833333,0.666667,0.0,0.0,49.0,5000.0,2800.406648,357.591488,0.0,12.0
3406.473855,1.0,1140.0,0.0,1140.0,0.0,0.5,0.0,0.5,0.0,0.0,6.0,3650.0,2541.196672,2559.345,0.0,12.0
4006.206157,1.0,169.28,0.0,169.28,2868.734582,0.583333,0.0,0.583333,0.25,7.0,7.0,6000.0,1553.157125,988.712621,0.0,12.0
2830.364475,1.0,1412.76,0.0,1412.76,2045.094842,1.0,0.0,1.0,0.416667,6.0,25.0,5000.0,6940.278105,759.346966,0.0,12.0
5499.895765,1.0,0.0,0.0,0.0,485.269985,0.0,0.0,0.0,0.333333,6.0,0.0,6000.0,1445.294493,2703.217084,0.0,12.0
756.041971,0.875,2486.1,2052.75,433.35,0.0,0.875,0.875,0.5,0.0,0.0,33.0,4000.0,948.092359,1356.087629,0.0,8.0
2388.503738,1.0,4021.29,2303.6,1717.69,2075.781347,1.0,1.0,0.5,0.333333,4.0,44.0,5000.0,2851.045852,794.323892,0.0,12.0
2027.896903,1.0,933.5,933.5,0.0,1160.28334,0.083333,0.083333,0.0,0.083333,2.0,1.0,3000.0,393.417404,462.153221,0.0,12.0
1252.58309,1.0,1163.93,950.03,213.9,0.0,0.833333,0.75,0.416667,0.0,0.0,22.0,5000.0,0.0,0,0.0,12.0
1557.750089,1.0,283.6,204.27,79.33,0.0,0.25,0.125,0.125,0.0,0.0,2.0,5000.0,424.829757,282.152847,0.0,8.0
2748.60877,1.0,0.0,0.0,0.0,434.319424,0.0,0.0,0.0,0.166667,4.0,0.0,3000.0,808.881566,1663.969183,0.0,12.0
4343.537475,1.0,1326.3,1326.3,0.0,1123.247578,1.0,1.0,0.0,0.166667,2.0,23.0,4500.0,1373.689245,3414.220124,0.0,12.0
5211.229218,1.0,0.0,0.0,0.0,2316.206642,0.0,0.0,0.0,0.416667,10.0,0.0,5500.0,1009.545319,2092.29409,0.0,12.0
197.555397,1.0,1876.8,0.0,1876.8,0.0,1.0,0.0,1.0,0.0,0.0,12.0,5000.0,1715.207478,163.663033,1.0,12.0
83.477053,0.181818,0.0,0.0,0.0,2654.856157,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,12902.18813,1791.729021,0.5,12.0
2654.816967,1.0,0.0,0.0,0.0,3469.664606,0.0,0.0,0.0,0.25,27.0,0.0,4000.0,3225.132002,1689.935969,0.0,12.0
