BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
8350.145568,1.0,1989.28,842.8,1146.48,893.757903,0.333333,0.166667,0.166667,0.083333,2.0,8.0,14000.0,4720.900413,2557.044576,0.0,12.0
5431.622968,1.0,1824.16,1598.56,225.6,0.0,1.0,0.916667,0.75,0.0,0.0,23.0,14500.0,1508.016452,1370.519926,0.0,12.0
2723.369217,0.909091,10410.49,1158.84,9251.65,0.0,0.75,0.666667,0.583333,0.0,0.0,41.0,19500.0,9695.650901,726.696049,0.363636,12.0
7623.224897,1.0,300.0,0.0,300.0,2800.728343,0.5,0.0,0.416667,0.25,3.0,6.0,12000.0,1975.974183,1774.584333,0.0,12.0
7938.559134,1.0,3677.52,3543.73,133.79,0.0,1.0,1.0,0.5,0.0,0.0,98.0,12500.0,2657.856602,1912.298544,0.0,12.0
5570.190127,1.0,1607.88,0.0,1607.88,0.0,1.0,0.0,1.0,0.0,0.0,84.0,13500.0,1583.411686,2216.638394,0.0,12.0
156.278339,1.0,1385.1,1005.1,380.0,0.0,1.0,0.5,0.75,0.0,0.0,21.0,14000.0,1280.473571,193.369942,0.833333,12.0
7645.108427,1.0,4693.15,4332.65,360.5,0.0,0.5,0.416667,0.333333,0.0,0.0,12.0,13500.0,4786.64868,1741.158024,0.0,12.0
53.208422,1.0,498.17,459.02,39.15,0.0,0.916667,0.916667,0.083333,0.0,0.0,14.0,15000.0,611.606459,162.94308,0.909091,12.0
361.319366,1.0,3095.96,1383.56,1712.4,0.0,1.0,0.916667,0.833333,0.0,0.0,32.0,14000.0,4003.782858,197.186568,0.583333,12.0
3355.631092,1.0,242.88,0.0,242.88,0.0,1.0,0.0,1.0,0.0,0.0,12.0,13500.0,6084.115091,890.639118,0.090909,12.0
99.955082,1.0,1222.97,202.97,1020.0,0.0,1.0,0.25,1.0,0.0,0.0,16.0,19500.0,1142.077891,185.657751,1.0,12.0
11278.95243,1.0,6855.59,2762.92,4092.67,0.0,0.916667,0.75,0.833333,0.0,0.0,39.0,18500.0,4868.088671,2861.890896,0.0,12.0
12474.72954,1.0,136.88,0.0,136.88,515.147607,0.166667,0.0,0.166667,0.166667,2.0,2.0,14000.0,3519.008859,3430.627754,0.0,12.0
5066.744231,1.0,0.0,0.0,0.0,1974.503664,0.0,0.0,0.0,0.25,6.0,0.0,13000.0,1336.016317,1606.963379,0.0,12.0
154.641707,0.363636,1897.92,97.92,1800.0,0.0,0.25,0.166667,0.166667,0.0,0.0,5.0,13500.0,5563.437084,248.700571,1.0,12.0
9335.31417,1.0,226.23,226.23,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,5.0,15000.0,1885.239981,4980.192685,0.0,12.0
6032.740391,1.0,7553.48,2643.53,4909.95,0.0,0.916667,0.75,1.0,0.0,0.0,85.0,13500.0,5377.338091,1365.123434,0.0,12.0
4503.390811,1.0,1634.74,1376.0,258.74,94.837161,1.0,0.333333,1.0,0.083333,1.0,38.0,13000.0,1094.345336,1194.234398,0.0,12.0
51.818382,0.454545,903.36,903.36,0.0,0.0,0.25,0.25,0.0,0.0,0.0,6.0,15000.0,538.841222,41.302445,0.0,12.0
9601.071318,1.0,238.34,0.0,238.34,4809.11955,0.833333,0.0,0.833333,1.0,8.0,5.0,15000.0,1194.510762,1206.257247,0.0,6.0
6426.639738,1.0,4462.86,2816.46,1646.4,4599.625146,1.0,0.833333,0.916667,0.333333,11.0,103.0,11800.0,1793.043228,3101.01703,0.0,12.0
3430.981532,1.0,378.04,0.0,378.04,0.0,0.166667,0.0,0.166667,0.0,0.0,4.0,11300.0,4315.936534,4483.503862,0.0,12.0
150.952465,0.727273,6407.67,3725.33,2682.34,0.0,1.0,0.666667,1.0,0.0,0.0,44.0,14500.0,3484.429075,108.937025,0.3,12.0
285.813075,1.0,3220.09,2941.39,278.7,0.0,1.0,1.0,0.416667,0.0,0.0,24.0,15000.0,826.764555,212.075152,1.0,12.0
6856.045926,1.0,262.1,262.1,0.0,3053.777459,0.166667,0.166667,0.0,0.333333,13.0,5.0,13000.0,1629.239381,1998.044046,0.0,12.0
10249.71178,1.0,0.0,0.0,0.0,2438.356719,0.0,0.0,0.0,0.333333,9.0,0.0,18000.0,2662.365409,2539.198217,0.0,12.0
12478.17286,1.0,174.0,174.0,0.0,3269.418821,0.25,0.25,0.0,0.666667,21.0,3.0,14000.0,3251.190662,3872.099498,0.0,12.0
80.062693,1.0,727.27,727.27,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,11.0,20000.0,822.928249,206.656437,0.916667,12.0
5036.870531,1.0,1752.15,1564.16,187.99,1072.351863,1.0,0.916667,0.583333,0.25,4.0,53.0,10300.0,1489.597574,1549.64691,0.0,12.0
43.42718,1.0,569.34,0.0,569.34,0.0,1.0,0.0,1.0,0.0,0.0,19.0,16500.0,758.421856,163.044353,1.0,12.0
15258.2259,1.0,529.3,529.3,0.0,4100.891579,0.5,0.5,0.0,1.0,23.0,10.0,19000.0,2051.14647,3905.740148,0.0,8.0
71.046063,0.181818,1023.8,1023.8,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,20000.0,5872.895164,116.063003,0.0,12.0
7190.047748,1.0,1549.61,1549.61,0.0,3269.100834,0.666667,0.666667,0.0,0.75,11.0,19.0,17500.0,1727.425472,1770.058766,0.0,12.0
531.455619,1.0,6300.4,6300.4,0.0,0.0,0.833333,0.833333,0.0,0.0,0.0,21.0,16500.0,4924.941312,182.288774,1.0,12.0
4546.766836,1.0,3525.37,0.0,3525.37,0.0,1.0,0.0,1.0,0.0,0.0,66.0,15000.0,14083.96809,1442.933291,0.25,12.0
11.890862,0.090909,165.0,165.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,15000.0,0.0,0,0.0,12.0
313.387813,1.0,3608.88,2124.75,1484.13,0.0,1.0,0.75,0.75,0.0,0.0,37.0,15000.0,2419.651857,182.527745,1.0,12.0
15244.74865,1.0,7823.74,7564.81,258.93,2621.049473,1.0,1.0,1.0,0.083333,2.0,62.0,19000.0,11123.40918,4467.520244,0.0,12.0
5935.917803,1.0,1956.06,1777.14,178.92,0.0,0.916667,0.916667,0.333333,0.0,0.0,48.0,11500.0,1553.147417,1338.082337,0.0,12.0
79.554406,0.636364,472.71,472.71,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,16000.0,563.830183,108.579632,0.0,12.0
306.877248,1.0,3877.85,2183.56,1694.29,0.0,0.916667,0.666667,0.75,0.0,0.0,29.0,12500.0,3639.443058,205.024983,1.0,12.0
14411.95798,1.0,5958.17,3161.46,2796.71,0.0,1.0,0.583333,1.0,0.0,0.0,98.0,15000.0,7839.750264,8096.79502,0.0,12.0
1759.969888,1.0,5969.33,3755.24,2214.09,1777.022586,1.0,1.0,1.0,0.25,4.0,92.0,16500.0,7272.999505,445.131364,0.25,12.0
5619.157028,1.0,2790.76,2549.25,241.51,0.0,1.0,1.0,0.333333,0.0,0.0,36.0,14000.0,1778.284067,1355.651702,0.0,12.0
61.644247,0.363636,490.6,0.0,490.6,0.0,0.272727,0.0,0.272727,0.0,0.0,3.0,18000.0,1197.347043,131.19619,1.0,11.0
975.165854,1.0,2281.56,2281.56,0.0,98.596565,0.916667,0.916667,0.0,0.166667,2.0,29.0,20000.0,2068.187388,243.235999,0.0,12.0
145.973232,0.818182,1131.08,0.0,1131.08,0.0,0.583333,0.0,0.5,0.0,0.0,25.0,18000.0,1317.549381,481.452747,0.25,12.0
318.186198,1.0,3548.64,2949.37,599.27,0.0,1.0,0.916667,1.0,0.0,0.0,51.0,20000.0,3908.960912,199.621137,1.0,12.0
7811.234174,1.0,0.0,0.0,0.0,6372.109273,0.0,0.0,0.0,0.333333,8.0,0.0,16000.0,2322.058763,1831.024986,0.0,12.0
13774.74154,1.0,404.24,0.0,404.24,3369.474535,0.25,0.0,0.25,0.5,7.0,3.0,14500.0,3167.870886,3533.4648,0.0,12.0
492.916599,1.0,4371.82,2765.16,1606.66,0.0,1.0,0.916667,1.0,0.0,0.0,97.0,20000.0,3603.230966,207.887409,0.583333,12.0
10397.09989,1.0,0.0,0.0,0.0,4045.620171,0.0,0.0,0.0,0.25,6.0,0.0,13000.0,3222.169406,2818.707479,0.0,12.0
4438.521324,1.0,591.84,109.16,482.68,564.365429,0.636364,0.181818,0.454545,0.272727,3.0,11.0,17000.0,5552.601399,1094.486286,0.0,11.0
11083.32542,1.0,2126.7,2026.7,100.0,1622.219455,0.5,0.25,0.416667,0.5,7.0,10.0,15000.0,2494.033369,2642.937347,0.0,12.0
10131.00055,1.0,0.0,0.0,0.0,3330.326162,0.0,0.0,0.0,0.166667,5.0,0.0,14500.0,4056.944212,2592.311811,0.0,12.0
9901.685569,1.0,2190.95,832.49,1358.46,1913.350112,1.0,0.416667,0.916667,0.25,4.0,43.0,11500.0,2972.248185,2849.235124,0.0,12.0
2320.309453,1.0,2896.05,2209.21,686.84,187.030671,1.0,0.916667,0.916667,0.083333,1.0,90.0,13500.0,1341.195566,559.284909,0.0,12.0
268.493643,1.0,4917.48,3300.1,1617.38,0.0,1.0,0.25,1.0,0.0,0.0,31.0,13500.0,3552.167671,78.898037,0.375,12.0
11654.55492,1.0,463.0,74.0,389.0,3096.807933,0.583333,0.083333,0.416667,0.416667,17.0,7.0,12500.0,3024.60947,5148.045052,0.0,12.0
2767.545277,1.0,3480.24,2767.28,712.96,0.0,1.0,1.0,0.666667,0.0,0.0,60.0,12500.0,4062.447703,1082.201074,0.0,12.0
9255.143419,1.0,5153.28,3352.28,1801.0,0.0,1.0,0.583333,1.0,0.0,0.0,105.0,11500.0,4872.818088,9642.502512,0.0,12.0
150.52492,1.0,1850.31,1815.31,35.0,0.0,1.0,1.0,0.083333,0.0,0.0,41.0,14000.0,1856.821119,192.520664,0.636364,12.0
11.35774,0.555556,223.5,175.5,48.0,0.0,0.333333,0.222222,0.111111,0.0,0.0,4.0,17500.0,192.80601,95.228179,0.0,9.0
7143.680599,1.0,0.0,0.0,0.0,2999.900367,0.0,0.0,0.0,0.25,3.0,0.0,13000.0,8733.20327,1927.887547,0.0,12.0
6725.109914,1.0,6335.65,912.12,5423.53,0.0,1.0,0.583333,1.0,0.0,0.0,108.0,11000.0,3203.884297,2658.77669,0.0,12.0
55.741802,0.818182,963.35,300.0,663.35,0.0,0.75,0.083333,0.583333,0.0,0.0,11.0,14000.0,1062.303105,142.613239,0.7,12.0
12358.32132,1.0,421.15,0.0,421.15,5690.168909,0.583333,0.0,0.583333,0.583333,11.0,7.0,17000.0,4131.495556,2959.446172,0.0,12.0
1355.312146,0.818182,1682.06,1383.74,298.32,0.0,1.0,0.25,1.0,0.0,0.0,15.0,13000.0,6965.353704,487.620635,0.0,12.0
357.62718,1.0,3070.45,1864.11,1206.34,0.0,0.916667,0.916667,0.416667,0.0,0.0,20.0,18500.0,4023.111073,169.763154,1.0,12.0
97.649883,0.454545,1092.59,673.11,419.48,0.0,1.0,0.166667,1.0,0.0,0.0,26.0,18000.0,1399.323719,108.410954,0.090909,12.0
230.161419,0.888889,750.05,160.05,590.0,0.0,0.666667,0.111111,0.555556,0.0,0.0,7.0,14000.0,1207.021598,116.531467,0.0,9.0
8115.039014,1.0,383.42,0.0,383.42,0.0,0.5,0.0,0.416667,0.0,0.0,7.0,11000.0,1982.542865,1821.785907,0.0,12.0
293.029263,0.818182,3094.97,185.0,2909.97,0.0,0.75,0.25,0.666667,0.0,0.0,12.0,14500.0,2543.550697,124.465257,0.666667,12.0
7638.382236,1.0,0.0,0.0,0.0,1405.776254,0.0,0.0,0.0,0.083333,4.0,0.0,15500.0,2284.390267,1970.352152,0.0,12.0
6306.501319,1.0,205.03,0.0,205.03,270.445198,0.3,0.0,0.3,0.1,1.0,3.0,14000.0,1646.635328,1705.819755,0.0,10.0
1.019189,0.090909,87.02,0.0,87.02,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,15500.0,0.0,0,0.0,12.0
6619.14864,1.0,35.92,0.0,35.92,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,13500.0,2071.643344,1797.588069,0.0,12.0
317.657562,1.0,4398.35,4398.35,0.0,0.0,0.916667,0.916667,0.0,0.0,0.0,47.0,16500.0,4028.380624,179.19571,0.916667,12.0
6912.431438,1.0,1483.9,1483.9,0.0,4848.111338,1.0,1.0,0.0,0.25,4.0,12.0,14500.0,2701.466431,1690.030475,0.0,12.0
173.940108,0.5,958.5,958.5,0.0,404.991463,0.3,0.3,0.0,0.1,2.0,6.0,16000.0,3213.848412,76.806928,1.0,10.0
505.313231,1.0,4471.79,2875.13,1596.66,298.025242,1.0,1.0,0.916667,0.083333,1.0,74.0,14500.0,4393.043928,188.516174,0.833333,12.0
5858.617133,1.0,2761.41,2484.65,276.76,0.0,1.0,0.666667,0.666667,0.0,0.0,24.0,11000.0,1919.207449,1365.627377,0.0,12.0
123.089579,1.0,1150.78,1127.78,23.0,0.0,1.0,1.0,0.083333,0.0,0.0,81.0,14500.0,1035.0287,179.685335,0.9,12.0
541.240795,1.0,5999.95,4104.58,1895.37,0.0,1.0,1.0,1.0,0.0,0.0,97.0,16000.0,6850.328106,200.169985,1.0,12.0
272.7004,1.0,3298.55,2520.55,778.0,0.0,0.833333,0.833333,0.166667,0.0,0.0,33.0,16000.0,3629.836534,194.460262,0.75,12.0
7994.33168,1.0,224.51,0.0,224.51,694.278513,0.916667,0.0,0.833333,0.166667,3.0,11.0,13000.0,1885.941844,1860.347671,0.0,12.0
5729.703345,1.0,265.0,265.0,0.0,3543.64492,0.090909,0.090909,0.0,0.272727,6.0,1.0,14000.0,11707.95352,1162.329835,0.0,11.0
2153.498372,1.0,5428.77,3064.59,2364.18,2399.569867,1.0,0.5,1.0,0.166667,3.0,45.0,12500.0,4059.3757,496.075078,0.083333,12.0
148.826903,0.727273,3386.58,3386.58,0.0,47.494639,0.583333,0.583333,0.0,0.083333,1.0,16.0,16500.0,4474.571671,138.674322,1.0,12.0
4427.994044,1.0,1039.49,876.49,163.0,621.991582,1.0,0.666667,0.833333,0.416667,7.0,29.0,11500.0,1110.44826,1028.109548,0.0,12.0
9680.188434,1.0,0.0,0.0,0.0,2034.051299,0.0,0.0,0.0,0.166667,3.0,0.0,12000.0,2428.847512,3502.851217,0.0,12.0
85.053515,1.0,1244.7,1018.98,225.72,1073.640822,1.0,1.0,0.583333,0.083333,1.0,20.0,16000.0,2326.997535,174.061253,0.833333,12.0
5745.78949,1.0,0.0,0.0,0.0,965.726556,0.0,0.0,0.0,0.333333,6.0,0.0,13500.0,1684.800793,1779.683281,0.0,12.0
23.956905,0.636364,186.05,186.05,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,7.0,16500.0,410.798862,209.045742,1.0,12.0
841.398158,1.0,860.2,264.35,595.85,0.0,0.75,0.166667,0.666667,0.0,0.0,16.0,15500.0,1198.790549,194.362209,0.0,12.0
2920.392514,1.0,2673.73,1221.6,1452.13,5573.509394,1.0,0.333333,1.0,0.5,13.0,59.0,15000.0,3319.325665,649.154698,0.0,12.0
916.63778,1.0,4627.8,2742.39,1885.41,0.0,1.0,1.0,1.0,0.0,0.0,89.0,16500.0,6083.511913,289.474616,0.083333,12.0
3241.29164,1.0,1119.56,0.0,1119.56,4755.162871,1.0,0.0,0.916667,0.833333,14.0,13.0,12500.0,1441.367488,782.318388,0.0,12.0
588.795215,0.636364,4116.0,0.0,4116.0,0.0,0.5,0.0,0.5,0.0,0.0,12.0,21500.0,8130.112361,224.763498,1.0,12.0
8281.348085,1.0,4231.12,3101.11,1130.01,0.0,1.0,1.0,0.583333,0.0,0.0,43.0,10500.0,2856.165405,2046.341231,0.0,12.0
4060.966003,1.0,823.1,407.0,416.1,0.0,0.5,0.166667,0.333333,0.0,0.0,13.0,11500.0,3347.328701,1220.529171,0.0,12.0
7611.152584,1.0,3707.79,3707.79,0.0,0.0,0.666667,0.666667,0.0,0.0,0.0,57.0,12000.0,4610.460803,4441.612219,0.0,12.0
8159.168439,1.0,2453.07,1845.55,607.52,3278.461198,1.0,0.916667,1.0,0.25,3.0,42.0,15000.0,1698.958527,2137.893656,0.0,12.0
30.525356,0.454545,384.95,384.95,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,4.0,14500.0,498.165923,86.348345,0.272727,12.0
3272.586986,1.0,1146.57,991.58,154.99,0.0,1.0,1.0,0.5,0.0,0.0,20.0,12000.0,1132.705302,762.149727,0.0,12.0
8953.743398,1.0,254.85,83.97,170.88,0.0,0.333333,0.083333,0.25,0.0,0.0,5.0,12000.0,2105.588422,3520.422846,0.0,12.0
7533.854422,1.0,5253.06,3096.1,2156.96,0.0,0.916667,0.833333,0.75,0.0,0.0,78.0,20500.0,1790.394949,1727.487481,0.0,12.0
11670.17985,1.0,4872.6,0.0,4872.6,0.0,1.0,0.0,1.0,0.0,0.0,52.0,11500.0,5031.032515,9627.891511,0.0,12.0
5193.415429,1.0,3584.8,2204.52,1380.28,0.0,1.0,1.0,1.0,0.0,0.0,52.0,15500.0,1734.349114,1322.868997,0.0,12.0
467.244925,1.0,4001.7,1769.36,2232.34,0.0,1.0,0.583333,1.0,0.0,0.0,109.0,16000.0,2259.241805,183.138427,0.181818,12.0
4226.501257,1.0,4900.0,4900.0,0.0,980.879554,0.166667,0.166667,0.0,0.083333,1.0,7.0,10500.0,615.450902,1637.629006,0.0,12.0
5337.987139,1.0,2545.37,0.0,2545.37,994.391034,1.0,0.0,1.0,0.083333,1.0,21.0,13500.0,1663.976007,1229.779536,0.0,12.0
10822.05811,1.0,4850.35,2847.8,2002.55,0.0,1.0,0.916667,1.0,0.0,0.0,208.0,15500.0,2740.09442,2621.071099,0.0,12.0
5681.962807,1.0,523.19,340.19,183.0,1116.370312,0.666667,0.166667,0.416667,0.25,4.0,8.0,11500.0,2167.822526,1433.734576,0.0,12.0
9502.256762,1.0,2776.09,1424.05,1352.04,0.0,0.916667,0.583333,0.916667,0.0,0.0,36.0,10500.0,4177.324826,4264.641552,0.0,12.0
11734.26656,1.0,1528.12,0.0,1528.12,5187.258558,1.0,0.0,0.916667,0.583333,13.0,38.0,15500.0,3624.231423,4804.430447,0.0,12.0
291.991838,1.0,2971.56,1671.6,1299.96,0.0,0.916667,0.333333,0.833333,0.0,0.0,31.0,13500.0,2238.594868,171.648662,1.0,12.0
6937.806466,1.0,339.75,0.0,339.75,0.0,0.25,0.0,0.25,0.0,0.0,3.0,10500.0,2163.154746,3228.084937,0.0,12.0
7888.028118,1.0,0.0,0.0,0.0,1282.985376,0.0,0.0,0.0,0.333333,7.0,0.0,12000.0,1685.554741,2145.585863,0.0,12.0
9303.557117,1.0,6133.01,4045.67,2087.34,1895.60877,1.0,1.0,1.0,0.833333,23.0,115.0,12500.0,4054.579469,2998.465025,0.0,12.0
5036.762745,1.0,3393.73,1702.72,1691.01,0.0,1.0,0.833333,1.0,0.0,0.0,71.0,10000.0,1331.175753,1206.79054,0.0,12.0
7390.19856,1.0,612.1,0.0,612.1,2735.148792,0.666667,0.0,0.666667,0.166667,2.0,25.0,12000.0,1920.45776,1795.652542,0.0,12.0
8099.879299,1.0,2352.0,1161.47,1190.53,389.680166,1.0,0.833333,1.0,0.25,4.0,50.0,12500.0,1863.944131,1830.532435,0.0,12.0
3478.070041,1.0,2465.92,1676.11,789.81,90.363202,1.0,0.75,1.0,0.083333,1.0,41.0,12000.0,955.30285,962.880942,0.0,12.0
4379.015578,1.0,996.64,860.5,136.14,3632.137219,0.916667,0.666667,0.416667,0.333333,4.0,27.0,14500.0,2034.929239,1064.251367,0.0,12.0
5774.207136,1.0,2102.51,721.67,1380.84,3536.320402,0.916667,0.333333,0.916667,0.083333,7.0,37.0,15000.0,4711.567357,1308.759437,0.0,12.0
3310.573808,1.0,717.14,649.14,68.0,0.0,0.5,0.333333,0.083333,0.0,0.0,7.0,12500.0,1372.959063,775.796181,0.0,12.0
26.216029,0.545455,615.16,0.0,615.16,0.0,0.833333,0.0,0.833333,0.0,0.0,44.0,14000.0,1560.047704,81.334001,0.363636,12.0
11955.30817,1.0,0.0,0.0,0.0,2108.302563,0.0,0.0,0.0,0.666667,22.0,0.0,13000.0,3933.35535,5601.587776,0.0,12.0
9459.138771,1.0,878.11,159.91,718.2,5247.419951,1.0,0.25,0.916667,0.5,8.0,16.0,15000.0,1987.085155,2931.217581,0.0,12.0
5291.221238,1.0,2090.47,1965.41,125.06,1153.665768,0.5,0.5,0.416667,0.25,3.0,21.0,15000.0,1718.461993,1495.799354,0.0,12.0
4333.59727,1.0,333.08,333.08,0.0,72.049232,0.416667,0.416667,0.0,0.083333,1.0,7.0,12500.0,1113.279765,1634.9904,0.0,12.0
398.341908,0.272727,0.0,0.0,0.0,3623.583341,0.0,0.0,0.0,0.083333,2.0,0.0,18000.0,7705.86499,166.965184,0.0,12.0
4232.350593,1.0,32.35,32.35,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,14000.0,1262.608728,1163.798856,0.0,12.0
101.176482,1.0,807.66,325.0,482.66,0.0,0.916667,0.166667,0.666667,0.0,0.0,11.0,16000.0,699.466354,167.403184,0.583333,12.0
10599.4423,1.0,4029.24,2926.43,1102.81,0.0,1.0,1.0,1.0,0.0,0.0,102.0,12500.0,2343.311066,2351.640064,0.0,12.0
7506.908599,1.0,465.36,465.36,0.0,1609.506076,0.25,0.25,0.0,0.083333,3.0,4.0,12000.0,1772.157134,2302.03915,0.0,12.0
84.067421,1.0,852.26,265.92,586.34,0.0,1.0,1.0,0.25,0.0,0.0,20.0,18500.0,643.541055,181.197901,0.916667,12.0
3932.482783,1.0,1674.11,649.0,1025.11,0.0,1.0,0.333333,1.0,0.0,0.0,43.0,11500.0,1166.117797,954.24196,0.0,12.0
6460.838794,1.0,6814.47,6814.47,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,13000.0,1917.817732,1643.130029,0.0,12.0
121.024256,1.0,1850.23,0.0,1850.23,0.0,1.0,0.0,0.916667,0.0,0.0,18.0,14000.0,1826.882329,176.632334,0.833333,12.0
7.066111,0.181818,133.16,0.0,133.16,0.0,0.166667,0.0,0.083333,0.0,0.0,2.0,16000.0,0.0,0,0.0,12.0
21.311946,0.727273,3618.19,2804.79,813.4,0.0,1.0,1.0,0.5,0.0,0.0,40.0,15000.0,3570.597218,53.62807,1.0,12.0
1563.48528,1.0,1910.13,1852.06,58.07,0.0,1.0,0.916667,0.166667,0.0,0.0,35.0,13000.0,5142.624134,425.204466,0.111111,12.0
7820.331303,1.0,80.0,80.0,0.0,1147.891529,0.083333,0.083333,0.0,0.25,3.0,1.0,15000.0,1963.299182,2141.764453,0.0,12.0
6891.424677,1.0,4399.07,3705.13,693.94,1838.093797,1.0,1.0,0.333333,0.25,4.0,80.0,11150.0,1834.501318,1864.863139,0.0,12.0
4920.036231,1.0,1562.43,249.24,1313.19,0.0,1.0,0.25,1.0,0.0,0.0,42.0,13000.0,1851.996908,1178.476722,0.0,12.0
1.059425,0.363636,23.91,23.91,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,4.0,15500.0,31.845894,22.081988,0.111111,12.0
7156.345546,1.0,0.0,0.0,0.0,2506.083985,0.0,0.0,0.0,0.25,6.0,0.0,18000.0,3447.733455,1608.111732,0.0,12.0
5257.807308,1.0,2331.68,1088.04,1243.64,10291.12574,0.75,0.333333,0.666667,0.583333,10.0,34.0,17500.0,2543.033209,1237.405459,0.0,12.0
8356.277203,1.0,983.24,983.24,0.0,2329.181013,0.166667,0.166667,0.0,0.333333,7.0,4.0,14000.0,3468.13596,2412.958258,0.0,12.0
15532.33972,1.0,1168.75,0.0,1168.75,3183.037625,0.916667,0.0,0.916667,0.25,5.0,11.0,16500.0,3906.738592,3379.593046,0.0,12.0
