BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
5178.179489,1.0,2606.42,1331.17,0.0,0.75,0.833333,0.0,0.0,54.0,9500.0,1248.498168,1143.849403,0.0,12.0
5404.202992,1.0,286.0,183.0,8005.225079999999,0.166667,0.333333,0.833333,52.0,4.0,7000.0,2676.4674440000003,1468.4752039999998,0.0,6.0
5484.800475999999,1.0,0.0,0.0,1239.217984,0.0,0.0,0.666667,8.0,0.0,6000.0,2060.020446,1306.960035,0.0,12.0
2689.586312,1.0,0.0,0.0,2224.6864600000004,0.0,0.0,0.083333,1.0,0.0,7000.0,809.880619,663.360789,0.0,12.0
7295.920263,1.0,0.0,0.0,721.214369,0.0,0.0,0.25,4.0,0.0,7500.0,1984.3510350000001,3082.801095,0.0,12.0
7088.358802,1.0,0.0,0.0,3118.050456,0.0,0.0,0.083333,2.0,0.0,7500.0,4539.526102000001,2183.319473,0.0,12.0
4458.045588,1.0,0.0,0.0,2846.034435,0.0,0.0,0.166667,6.0,0.0,5000.0,985.516901,1708.136351,0.0,12.0
6787.661776000001,1.0,0.0,99.5,7726.511679000001,0.0,0.75,0.416667,10.0,10.0,8000.0,1775.13958,2293.582697,0.0,12.0
3946.876897,1.0,0.0,207.0,1546.727807,0.0,0.916667,0.5,11.0,11.0,8500.0,1494.101923,886.5392519999999,0.0,12.0
5380.796813,1.0,817.32,892.92,2292.800636,0.416667,1.0,0.25,6.0,43.0,6000.0,1572.990843,3215.7719190000003,0.0,12.0
6014.8068060000005,1.0,433.63,0.0,2433.9871989999997,0.25,0.0,0.583333,13.0,5.0,7000.0,1534.75789,1663.455756,0.0,12.0
4094.433899,1.0,0.0,0.0,1618.325972,0.0,0.0,0.5,8.0,0.0,7500.0,1070.599052,1441.148962,0.0,12.0
5941.847384000001,1.0,0.0,0.0,744.138154,0.0,0.0,0.166667,2.0,0.0,7000.0,1756.829998,2166.204489,0.0,12.0
5656.069801,1.0,362.36,0.0,7240.433194,0.25,0.0,1.25,12.0,2.0,8000.0,683.4214969999999,2036.877611,0.0,8.0
3472.8069619999997,1.0,0.0,1800.0,2642.846513,0.0,1.0,0.083333,7.0,12.0,6000.0,2214.368263,4093.868044,0.0,12.0
3063.0174620000003,1.0,0.0,0.0,3550.209696,0.0,0.0,0.166667,3.0,0.0,5500.0,757.537513,891.0599269999999,0.0,12.0
3714.5396630000005,1.0,1307.16,0.0,4245.840374,1.0,0.0,0.333333,4.0,24.0,5000.0,1529.771263,1212.951385,0.0,12.0
4881.822347,1.0,0.0,0.0,223.95304199999998,0.0,0.0,0.25,3.0,0.0,8500.0,1227.062915,1208.463027,0.0,12.0
4834.586867,1.0,0.0,0.0,56.747353000000004,0.0,0.0,0.1,1.0,0.0,5500.0,874.365824,1582.515056,0.0,10.0
2752.146656,1.0,618.55,1029.98,2146.51325,0.333333,1.0,0.25,4.0,46.0,6500.0,1427.725762,1342.185961,0.0,12.0
5603.045332,1.0,0.0,0.0,2909.490912,0.0,0.0,0.416667,6.0,0.0,7500.0,6135.140807,2279.351491,0.0,12.0
1560.533094,0.777778,209.77,539.8,4096.907903,0.22222199999999998,0.44444399999999995,0.666667,19.0,7.0,6000.0,617.46628,414.824247,0.0,9.0
3121.267822,0.8888889999999999,4139.56,0.0,3607.406242,0.333333,0.0,0.22222199999999998,3.0,8.0,9000.0,1600.2722210000002,597.1591490000001,0.0,9.0
4006.206157,1.0,0.0,169.28,2868.734582,0.0,0.583333,0.25,7.0,7.0,6000.0,1553.157125,988.7126210000001,0.0,12.0
4193.283047,1.0,183.7,0.0,1585.714709,0.25,0.0,0.166667,4.0,4.0,10500.0,1030.0934619999998,1116.001393,0.0,12.0
5499.895765,1.0,0.0,0.0,485.26998499999996,0.0,0.0,0.333333,6.0,0.0,6000.0,1445.2944929999999,2703.217084,0.0,12.0
5271.415483,1.0,0.0,0.0,2193.804998,0.0,0.0,0.25,7.0,0.0,6500.0,1479.003541,1321.46938,0.0,12.0
5639.464394,1.0,399.15,318.03,3856.971744,0.166667,0.25,0.75,16.0,7.0,7000.0,1460.6522539999999,1540.175186,0.0,12.0
5308.90635,1.0,0.0,0.0,4954.608429,0.0,0.0,0.5,21.0,0.0,9500.0,1334.749456,1272.080547,0.0,12.0
5211.229218,1.0,0.0,0.0,2316.206642,0.0,0.0,0.416667,10.0,0.0,5500.0,1009.545319,2092.29409,0.0,12.0
5359.980872,1.0,0.0,0.0,1113.8686539999999,0.0,0.0,0.25,3.0,0.0,6000.0,638.1440309999999,12866.94167,0.0,12.0
4767.644535,1.0,481.0,325.0,1705.723287,0.083333,1.0,0.166667,3.0,25.0,8000.0,880.198403,2203.284474,0.0,12.0
2574.852985,1.0,578.66,0.0,6390.668135,1.0,0.0,0.272727,4.0,12.0,9500.0,3219.440365,728.739114,0.0,11.0
3517.561446,1.0,173.69,0.0,3122.9902399999996,0.166667,0.0,0.416667,6.0,2.0,5000.0,5091.300311999999,796.031998,0.0,12.0
3957.4191990000004,1.0,1021.67,140.96,3808.247988,0.416667,0.166667,0.666667,21.0,14.0,7500.0,1476.991573,1451.018556,0.0,12.0
4270.148411,0.8888889999999999,363.0,0.0,5307.322893,0.11111099999999999,0.0,0.555556,11.0,2.0,5500.0,1250.695005,2070.9073789999998,0.0,9.0
4115.739163,1.0,0.0,0.0,540.251858,0.0,0.0,0.25,3.0,0.0,8500.0,1006.2615789999999,1313.531481,0.0,12.0
3616.9938450000004,0.8888889999999999,0.0,0.0,4947.781762,0.0,0.0,0.555556,7.0,0.0,5500.0,529.7260719999999,1294.501736,0.0,9.0
5280.6496369999995,1.0,0.0,0.0,1786.833644,0.0,0.0,0.333333,4.0,0.0,6000.0,1648.300986,1264.637138,0.0,12.0
6059.8617619999995,1.0,250.32,0.0,4447.6365479999995,0.083333,0.0,0.666667,10.0,1.0,7000.0,0.0,0.0,0.0,12.0
3558.685862,1.0,1036.19,0.0,3270.5493539999998,0.25,0.0,0.5,11.0,6.0,7300.0,1616.614478,1100.977131,0.0,12.0
5878.663267,1.0,1000.0,230.08,4665.557504,0.083333,1.0,0.666667,24.0,13.0,6500.0,2535.48125,2434.435407,0.0,12.0
2746.9236730000002,1.0,0.0,0.0,4289.506847,0.0,0.0,0.333333,11.0,0.0,6500.0,2017.1907989999997,622.5035280000001,0.0,12.0
4223.832142,1.0,0.0,0.0,3305.855177,0.0,0.0,0.5,18.0,0.0,4500.0,0.0,0.0,0.0,12.0
6002.618198,1.0,0.0,0.0,1163.462217,0.0,0.0,0.5,10.0,0.0,6500.0,1498.948148,1837.998855,0.0,12.0
645.528692,1.0,0.0,0.0,6479.639793,0.0,0.0,0.083333,1.0,0.0,10000.0,0.0,0.0,0.0,12.0
4593.577983,1.0,0.0,0.0,393.742621,0.0,0.0,0.1,1.0,0.0,5250.0,1064.91324,1558.017969,0.0,10.0
3908.1049799999996,1.0,1159.3,78.82,1799.3165219999998,0.583333,0.166667,0.25,4.0,13.0,6000.0,1147.443975,870.6108130000001,0.0,12.0
4618.091584000001,1.0,541.68,0.0,3580.753362,0.166667,0.0,0.166667,2.0,2.0,8500.0,0.0,0.0,0.0,12.0
5573.1465579999995,1.0,435.14,0.0,3935.733135,1.0,0.0,0.333333,7.0,14.0,7000.0,1587.909833,1390.110596,0.0,12.0
5317.783607,1.0,0.0,0.0,5833.696908,0.0,0.0,0.416667,8.0,0.0,6500.0,3154.862353,1369.775906,0.0,12.0
5516.201451,1.0,0.0,0.0,2941.903445,0.0,0.0,0.333333,11.0,0.0,6000.0,1443.4332,1406.909258,0.0,12.0
5842.231445,1.0,241.53,211.06,786.6211099999999,0.416667,0.916667,0.25,5.0,22.0,7500.0,4431.489516,2071.4328920000003,0.0,12.0
4677.242936,1.0,0.0,125.0,2406.2299239999998,0.0,0.5,0.5,6.0,10.0,5000.0,1087.866649,1092.737436,0.0,12.0
6432.685892,1.0,0.0,0.0,3249.062265,0.0,0.0,0.5,16.0,0.0,7000.0,1549.916395,2295.219735,0.0,12.0
7024.269179000001,1.0,0.0,130.4,1916.534565,0.0,0.25,0.083333,1.0,4.0,10200.0,0.0,0.0,0.0,12.0
4862.641586,1.0,1302.37,0.0,1279.6290119999999,0.5,0.0,0.25,3.0,9.0,6000.0,1723.4321539999999,1836.602896,0.0,12.0
5961.8630539999995,1.0,64.03,256.05,3134.417004,0.083333,0.916667,0.583333,17.0,13.0,7000.0,1894.746827,2168.95118,0.0,12.0
4069.525304,1.0,211.51,48.33,1731.958401,0.166667,0.083333,0.25,12.0,4.0,7500.0,1105.0276820000001,1586.594493,0.0,12.0
3409.130731,1.0,0.0,0.0,4459.741851,0.0,0.0,0.666667,14.0,0.0,6000.0,2203.045653,1023.380975,0.0,12.0
3892.22326,1.0,453.0,476.99,558.732109,0.5,1.0,0.083333,1.0,65.0,6500.0,951.737085,909.7411960000001,0.0,12.0
4184.915497999999,1.0,0.0,0.0,3757.6835899999996,0.0,0.0,0.5,13.0,0.0,5000.0,0.0,0.0,0.0,12.0
2016.0492010000003,1.0,620.77,751.8,3806.758546,0.583333,0.416667,0.75,27.0,16.0,5500.0,3582.4703270000005,615.990784,0.0,12.0
5336.743176,1.0,680.97,0.0,4037.626724,0.583333,0.0,0.416667,7.0,10.0,8500.0,1272.722158,1361.590608,0.0,12.0
5858.9475600000005,1.0,896.18,0.0,4222.003137,0.166667,0.0,0.666667,12.0,5.0,7000.0,3948.663657,1493.652513,0.0,12.0
3508.560867,1.0,0.0,0.0,2251.744713,0.0,0.0,0.083333,2.0,0.0,9000.0,4508.112909,935.839831,0.0,12.0
4294.953211,1.0,0.0,0.0,7700.8970420000005,0.0,0.0,0.666667,28.0,0.0,7000.0,3129.359671,1138.5921779999999,0.0,12.0
4688.103434000001,1.0,0.0,0.0,357.129377,0.0,0.0,0.166667,2.0,0.0,5000.0,981.149809,2216.590039,0.0,12.0
2136.082193,1.0,0.0,0.0,2956.073884,0.0,0.0,0.083333,2.0,0.0,6500.0,1943.8033440000002,560.757332,0.0,12.0
3551.355769,1.0,729.65,554.0,883.345734,0.166667,0.666667,0.166667,4.0,17.0,5500.0,2244.998109,921.910684,0.0,12.0
4461.155061,1.0,190.0,0.0,454.804237,0.090909,0.0,0.090909,1.0,1.0,5000.0,1240.620735,1818.377046,0.0,11.0
4613.570499,1.0,0.0,0.0,1728.3419390000001,0.0,0.0,0.090909,1.0,0.0,6000.0,922.2189609999999,1460.63522,0.0,11.0
5538.646971,1.0,460.57,0.0,2661.970456,0.333333,0.0,0.25,6.0,6.0,9500.0,1253.713151,2103.456999,0.0,12.0
4550.717686999999,1.0,1357.0,737.99,2392.186586,0.5,1.0,0.166667,2.0,23.0,7600.0,3172.264416,1091.281356,0.0,12.0
7370.257624,1.0,0.0,0.0,1194.995991,0.0,0.0,0.666667,8.0,0.0,7500.0,2278.457657,2202.491764,0.0,12.0
5022.775729,1.0,1947.05,170.0,0.0,0.833333,0.166667,0.0,0.0,19.0,7000.0,1588.794697,1082.482851,0.0,12.0
2705.149599,1.0,247.95,80.66,6790.012504,0.25,0.083333,0.666667,26.0,6.0,7000.0,4724.801558,789.357067,0.083333,12.0
3597.7282090000003,1.0,0.0,1043.0,836.7239519999999,0.0,0.5,0.083333,1.0,7.0,6000.0,1222.771295,913.5801449999999,0.0,12.0
5630.793847999999,1.0,2743.66,0.0,2638.893572,0.75,0.0,0.166667,2.0,23.0,10500.0,1251.7815779999999,1371.137719,0.0,12.0
2593.115716,1.0,0.0,0.0,3553.2038520000006,0.0,0.0,0.666667,19.0,0.0,6000.0,2420.926404,763.877119,0.0,12.0
5220.637076,1.0,1647.3,1263.72,1992.3868579999998,0.833333,1.0,0.166667,4.0,85.0,6000.0,2044.047768,1313.547582,0.0,12.0
4609.210475,1.0,335.0,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,6000.0,6344.618447,1785.2223969999998,0.083333,12.0
5561.206188,1.0,965.09,155.2,0.0,0.583333,0.583333,0.0,0.0,19.0,6000.0,2013.6210780000001,2741.09648,0.0,12.0
3892.352781,1.0,5368.71,700.11,1806.05694,0.583333,0.333333,0.333333,12.0,61.0,7500.0,4417.82569,1764.680048,0.0,12.0
1786.8468690000002,1.0,0.0,0.0,9177.926262,0.0,0.0,0.75,11.0,0.0,6000.0,4203.245105,335.657631,0.166667,8.0
3661.0519759999997,1.0,515.45,248.55,1203.317833,0.166667,0.166667,0.25,3.0,13.0,9000.0,872.2410960000001,985.7845179999999,0.0,12.0
4657.477375,1.0,237.52,0.0,1271.94319,0.25,0.0,0.416667,7.0,3.0,4500.0,1613.851352,3807.251196,0.0,12.0
7656.390367,1.0,0.0,0.0,2678.769331,0.0,0.0,0.416667,12.0,0.0,8000.0,2020.9139300000002,3248.046319,0.0,12.0
5161.854898,1.0,4051.67,490.66,0.0,1.0,0.583333,0.0,0.0,105.0,7500.0,3376.37909,1171.273248,0.0,12.0
4098.215967,1.0,0.0,0.0,1665.296793,0.0,0.0,0.25,4.0,0.0,7500.0,922.08551,1313.8490470000002,0.0,12.0
3857.7475619999996,1.0,391.45,386.47,274.019905,0.083333,1.0,0.083333,1.0,39.0,6500.0,5845.78102,1151.418293,0.0,12.0
4279.153917000001,1.0,1006.17,0.0,0.0,0.3,0.0,0.0,0.0,9.0,7500.0,836.921157,920.7347800000001,0.0,10.0
465.033038,1.0,247.36,0.0,5291.769326,0.25,0.0,0.166667,9.0,2.0,8500.0,506.365178,188.551517,0.25,12.0
4146.527042000001,1.0,178.0,0.0,764.579554,0.083333,0.0,0.333333,4.0,1.0,8500.0,911.108606,1571.782709,0.0,12.0
5868.206909,1.0,683.0,228.56,5761.320083,0.666667,0.75,0.833333,45.0,45.0,9000.0,1068.2122060000002,1894.826566,0.0,12.0
4804.072481,1.0,0.0,0.0,1116.1284660000001,0.0,0.0,0.583333,11.0,0.0,5000.0,1589.6545820000001,1456.920041,0.0,12.0
5925.82931,1.0,0.0,0.0,468.34485199999995,0.0,0.0,0.166667,2.0,0.0,6500.0,1402.5862220000001,2083.396706,0.0,12.0
5227.616927,1.0,0.0,0.0,3819.594336,0.0,0.0,1.0,27.0,0.0,5200.0,4995.602345,5363.753232999999,0.0,12.0
4627.588589,1.0,1774.46,0.0,0.0,0.583333,0.0,0.0,0.0,12.0,5200.0,864.174924,2154.424137,0.0,12.0
5363.715074000001,1.0,118.41,0.0,4344.905863,0.083333,0.0,0.333333,6.0,1.0,7000.0,1965.9234600000002,1870.760877,0.0,12.0
3947.749703,0.5,525.65,0.0,7714.493122,0.333333,0.0,0.166667,1.0,7.0,10000.0,918.584591,1266.3407550000002,0.0,6.0
1787.535327,1.0,0.0,0.0,5566.777503,0.0,0.0,0.25,8.0,0.0,7500.0,4592.708912,461.680587,0.0,12.0
4533.0661390000005,1.0,0.0,0.0,256.722556,0.0,0.0,0.083333,1.0,0.0,8000.0,1588.74192,1347.262562,0.0,12.0
3608.548972,0.9,1620.6,43.42,3899.963528,0.5,0.1,0.3,5.0,15.0,5000.0,1043.7727220000002,1488.313908,0.0,10.0
4676.575914999999,1.0,0.0,453.64,1984.0104219999998,0.0,0.333333,0.166667,5.0,4.0,8000.0,1274.301021,2539.523493,0.0,12.0
5805.32079,1.0,1638.97,85.78,1878.0589670000002,0.75,0.666667,0.083333,1.0,29.0,7500.0,1351.9016550000001,1419.470367,0.0,12.0
5942.683036,1.0,897.45,79.0,1963.562252,0.583333,0.166667,0.166667,2.0,15.0,9000.0,1659.876332,1411.613705,0.0,12.0
5559.733773,1.0,0.0,930.0,3639.8175539999997,0.0,0.333333,0.416667,14.0,13.0,7500.0,2519.858893,2376.25517,0.0,12.0
5344.347568,1.0,270.02,0.0,139.701781,0.083333,0.0,0.166667,2.0,2.0,6000.0,1467.932074,2425.1977920000004,0.0,12.0
4954.880195000001,1.0,0.0,281.31,3056.622746,0.0,0.416667,0.166667,4.0,5.0,5500.0,1442.246195,1642.343531,0.0,12.0
7339.943073,0.875,0.0,0.0,9123.485636,0.0,0.0,0.375,11.0,0.0,9000.0,1314.192386,2062.6364120000003,0.0,8.0
5269.7239899999995,1.0,669.47,13.1,0.0,0.333333,0.083333,0.0,0.0,9.0,7000.0,1771.1720739999998,1336.751401,0.0,12.0
5148.625027,1.0,0.0,0.0,4042.791779,0.0,0.0,0.833333,16.0,0.0,6500.0,1274.6036199999999,1086.861867,0.0,12.0
5329.544052,1.0,1088.79,562.85,0.0,0.166667,0.416667,0.0,0.0,18.0,5500.0,1587.462442,2098.6644539999998,0.0,12.0
5867.560972,1.0,109.06,499.94,3397.577504,0.083333,0.416667,0.333333,9.0,11.0,7000.0,1498.619792,1736.8215440000001,0.0,12.0
1220.493289,0.363636,0.0,0.0,5607.394437,0.0,0.0,0.25,3.0,0.0,6000.0,566.644234,1112.634979,0.0,12.0
4530.639094,1.0,0.0,0.0,3162.719581,0.0,0.0,0.25,5.0,0.0,8000.0,995.539176,1032.384353,0.0,12.0
3529.587012,1.0,0.0,0.0,3969.324981,0.0,0.0,0.666667,14.0,0.0,9000.0,3603.147293,1207.117316,0.0,12.0
5052.910787,1.0,343.15,719.48,2687.982848,0.5,0.75,0.583333,20.0,29.0,6000.0,917.236699,1573.961394,0.0,12.0
4532.4334340000005,1.0,1433.26,0.0,364.852384,0.166667,0.0,0.083333,1.0,2.0,7000.0,3039.325393,2172.3027859999997,0.0,12.0
5505.828486,1.0,0.0,0.0,193.187682,0.0,0.0,0.25,3.0,0.0,6000.0,1355.058674,2345.198755,0.0,12.0
2843.394382,1.0,0.0,0.0,3133.305504,0.0,0.0,0.166667,6.0,0.0,6000.0,680.3881849999999,1076.3344650000001,0.0,12.0
5239.120768,1.0,1823.23,0.0,0.0,0.75,0.0,0.0,0.0,14.0,5750.0,2107.740768,2658.139243,0.0,12.0
3646.0446100000004,1.0,0.0,0.0,949.437186,0.0,0.0,0.25,4.0,0.0,8000.0,975.508088,897.29515,0.0,12.0
3387.9395600000003,1.0,0.0,391.14,987.378841,0.0,1.0,0.083333,1.0,15.0,7000.0,889.8643199999999,1566.969659,0.0,12.0
2303.9562339999998,0.8888889999999999,0.0,0.0,5585.815801,0.0,0.0,0.777778,21.0,0.0,6000.0,331.450159,443.57704,0.0,9.0
4803.122987,1.0,0.0,0.0,1692.5207030000001,0.0,0.0,0.416667,6.0,0.0,8500.0,1089.772516,1564.04788,0.0,12.0
6224.464489,1.0,3884.1,555.01,0.0,0.5,0.75,0.0,0.0,59.0,6500.0,2546.344149,4299.471274,0.0,12.0
4751.924842,1.0,576.13,818.8,0.0,0.333333,1.0,0.0,0.0,37.0,5000.0,2635.439016,4247.4644100000005,0.0,12.0
6853.020124,1.0,0.0,0.0,2529.9015870000003,0.0,0.0,0.5,9.0,0.0,7500.0,1863.4044420000002,2228.5160920000003,0.0,12.0
5193.661885,1.0,0.0,0.0,1682.146822,0.0,0.0,0.583333,9.0,0.0,5500.0,2422.095104,2233.338791,0.0,12.0
4624.4117240000005,1.0,1774.91,762.76,0.0,0.75,0.666667,0.0,0.0,39.0,7000.0,1045.881353,1194.290831,0.0,12.0
